,Hybrid_N-Gram,Frequency
27852,LM PRI_CCP JJD CCP NNC CCP,0.0
27851,LM PRI_CCP JJD CCP NNC CCB,0.0
1656,CCB CDB NNP NNP NNP LM,0.0
27842,LM PRI_CCP CDB PMS NNC_CCP,0.0
1661,CCB CDB PMS CCB NNC CCT,0.0
27833,LM PRI CCT JJCS_JJD CCP NNC,0.0
27832,LM PRI CCT JJCS_JJD CCP,0.0
27830,LM PRI CCT DTCP VBTR_VBAF CCT,0.0
27828,LM PRI CCT DTCP NNC CCB,0.0
1663,CCB CDB PMS CCP NNC,0.0
27826,LM PRI CCT DTCP JJD_CCP NNC,0.0
27825,LM PRI CCT DTCP JJD_CCP,0.0
27918,LM RBD CCP VBTR DTC,0.0
27923,LM RBD CCP VBTS CCT,0.0
28023,LM RBD_CCP VBW CCP DTC NNC,0.0
27976,LM RBD_CCP VBOF DTC NNC CCB JJD_CCP,0.0
28020,LM RBD_CCP VBW CCB NNC CCB,0.0
28014,LM RBD_CCP VBTS CCT NNC CCB,0.0
28009,LM RBD_CCP VBTS CCB DTCP NNC,0.0
28008,LM RBD_CCP VBTS CCB DTCP,0.0
1628,CCB CDB NNC CCT JJN_CCP,0.0
28001,LM RBD_CCP VBTR DTC NNC CCB,0.0
27996,LM RBD_CCP VBTR CCB NNC_PMC,0.0
27993,LM RBD_CCP VBTF CCT NNC CCB,0.0
27989,LM RBD_CCP VBTF CCB DTCP,0.0
27983,LM RBD_CCP VBOF DTP NNP,0.0
27981,LM RBD_CCP VBOF DTC PRSP_CCP NNC CCP,0.0
27980,LM RBD_CCP VBOF DTC PRSP_CCP NNC,0.0
27978,LM RBD_CCP VBOF DTC NNP,0.0
27977,LM RBD_CCP VBOF DTC NNC CCT,0.0
27975,LM RBD_CCP VBOF DTC NNC CCB,0.0
27926,LM RBD CCP VBW CCT,0.0
27973,LM RBD_CCP VBOF DTC DTCP NNC,0.0
27972,LM RBD_CCP VBOF DTC DTCP,0.0
1630,CCB CDB NNC CCT NNC CCB,0.0
27970,LM RBD_CCP VBOF CCT NNC CCB,0.0
1631,CCB CDB NNC CCT NNC CCB DTCP,0.0
27960,LM RBD_CCP VBAF RBL CCT NNC,0.0
27957,LM RBD_CCP VBAF CCT NNC,0.0
27955,LM RBD_CCP VBAF CCB NNC CCT,0.0
1633,CCB CDB NNC LM VBTS,0.0
27945,LM RBD_CCP JJD CCT NNC CCP,0.0
27942,LM RBD_CCP JJD CCP NNC,0.0
27933,LM RBD RBD VBTR CCT NNC,0.0
27932,LM RBD RBD VBTR CCT,0.0
27927,LM RBD CCP VBW CCT NNC,0.0
27435,JJN_CCP PMS NNC CCP NNC CCT,0.0
27430,JJN_CCP PMS JJN CCB DTCP,0.0
1852,CCB DTCP NNC CCA DTC DTCP,0.0
26857,JJN CCP NNC CCP VBTS,0.0
26905,JJN CCT JJCS_JJD_CCP NNC CCB NNC,0.0
26889,JJN CCP NNC_CCP NNC DTC,0.0
26877,JJN CCP NNC NNC CCT,0.0
26876,JJN CCP NNC LM VBTS,0.0
1834,CCB DTCP JJD_CCP NNC CCT VBOF DTC,0.0
26874,JJN CCP NNC DTC VBTS CCT,0.0
26872,JJN CCP NNC DTC NNP,0.0
26871,JJN CCP NNC DTC NNC,0.0
26868,JJN CCP NNC CCT NNP,0.0
26867,JJN CCP NNC CCT NNC DTC,0.0
26866,JJN CCP NNC CCT NNC CCP,0.0
26865,JJN CCP NNC CCT NNC CCB,0.0
26863,JJN CCP NNC CCT JJN_CCP,0.0
26858,JJN CCP NNC CCP VBTS CCB,0.0
26854,JJN CCP NNC CCP DTC,0.0
26912,JJN CCT JJN_CCP NNC PRI,0.0
26853,JJN CCP NNC CCB NNP NNP,0.0
26851,JJN CCP NNC CCB NNC CCT,0.0
26847,JJN CCP JJD_CCP NNC CCT,0.0
26846,JJN CCP JJD_CCP NNC CCB,0.0
26832,JJD_CCP VBW RBW RBI RBW_CCP,0.0
26821,JJD_CCP VBW CCP DTC,0.0
1835,CCB DTCP JJD_CCP NNC CCT VBW,0.0
26800,JJD_CCP VBTS CCB NNC CCB,0.0
26789,JJD_CCP VBTR PRO,0.0
26787,JJD_CCP VBTR DTP NNP,0.0
26786,JJD_CCP VBTR DTP,0.0
26782,JJD_CCP VBTR CCT DTCP NNC CCT,0.0
26781,JJD_CCP VBTR CCT DTCP NNC,0.0
26774,JJD_CCP VBTF CCT,0.0
26910,JJN CCT JJN CCP NNC CCT,0.0
26918,JJN CCT PRSP LM DTCP,0.0
26754,JJD_CCP RBI_CCP PMS NNC_CCP NNC,0.0
26948,JJN PMS CDB CCB NNP NNPA CCT,0.0
26976,JJN PMS JJN_CCP NNC CCB,0.0
26974,JJN PMS JJN CCP NNC CCT,0.0
26973,JJN PMS JJN CCP NNC CCB,0.0
26969,JJN PMS CDB NNC_CCP JJD,0.0
26967,JJN PMS CDB NNC CCT,0.0
26966,JJN PMS CDB NNC CCB NNP,0.0
26965,JJN PMS CDB NNC CCB NNC,0.0
26959,JJN PMS CDB CCP NNC CCB NNP,0.0
26958,JJN PMS CDB CCP NNC CCB,0.0
26955,JJN PMS CDB CCP FW,0.0
26953,JJN PMS CDB CCB RBW CCT JJD,0.0
26952,JJN PMS CDB CCB RBW CCT,0.0
26950,JJN PMS CDB CCB NNP VBW,0.0
26949,JJN PMS CDB CCB NNP RBW,0.0
26947,JJN PMS CDB CCB NNP NNPA,0.0
26931,JJN LM VBTS CCT NNP NNP,0.0
26946,JJN PMS CDB CCB NNP NNP,0.0
26945,JJN PMS CDB CCB NNP NNC_CCP,0.0
26944,JJN PMS CDB CCB NNP LM,0.0
26943,JJN PMS CDB CCB NNP DTC,0.0
26942,JJN PMS CDB CCB NNP CDB,0.0
26941,JJN PMS CDB CCB NNP CCT,0.0
26940,JJN PMS CDB CCB NNP CCR,0.0
26939,JJN PMS CDB CCB NNP CCP,0.0
26938,JJN PMS CDB CCB NNP CCB,0.0
26937,JJN PMS CDB CCB NNP CCA,0.0
1832,CCB DTCP JJD_CCP NNC CCT CCT,0.0
1833,CCB DTCP JJD_CCP NNC CCT VBOF,0.0
26934,JJN PMS CDB CCA JJN,0.0
26932,JJN NNP NNP CCP VBTS,0.0
26761,JJD_CCP RBW_CCP NNC CCB NNC,0.0
26746,JJD_CCP PMS NNC_CCP NNC,0.0
26978,JJN PMS JJN_CCP NNC RBW,0.0
26548,JJD_CCP NNC LM VBTS RBW_CCP NNP,0.0
26593,JJD_CCP NNC RBL CCT NNP NNP,0.0
26591,JJD_CCP NNC RBL CCT NNC CCB NNP,0.0
26590,JJD_CCP NNC RBL CCT NNC CCB,0.0
26588,JJD_CCP NNC RBL CCT DTCP,0.0
26584,JJD_CCP NNC RBK RBQ DTC,0.0
26576,JJD_CCP NNC PRO LM DTC,0.0
26569,JJD_CCP NNC PMS PRI_CCP NNC,0.0
26568,JJD_CCP NNC PMS PRI_CCP,0.0
26567,JJD_CCP NNC PMS NNC NNC CCT,0.0
26566,JJD_CCP NNC PMS NNC NNC,0.0
26565,JJD_CCP NNC PMS NNC CCP,0.0
26563,JJD_CCP NNC PMS JJD CCP NNC,0.0
26554,JJD_CCP NNC NNC CCT DTCP,0.0
26552,JJD_CCP NNC NNC CCB NNP NNP,0.0
26547,JJD_CCP NNC LM VBTS RBW_CCP JJN,0.0
26598,JJD_CCP NNC RBR CCT DTCP,0.0
26544,JJD_CCP NNC LM VBTS RBI CCT,0.0
26542,JJD_CCP NNC LM VBTS PMS NNC,0.0
26539,JJD_CCP NNC LM VBTS DTP NNP,0.0
26536,JJD_CCP NNC LM VBTS CCT NNC_PMP,0.0
26535,JJD_CCP NNC LM VBTS CCT NNC,0.0
26534,JJD_CCP NNC LM VBTS CCT JJD,0.0
26531,JJD_CCP NNC LM VBTS CCB NNC,0.0
26530,JJD_CCP NNC LM VBTS CCB DTCP,0.0
26525,JJD_CCP NNC LM VBTR CCT,0.0
26524,JJD_CCP NNC LM VBTR CCP DTC,0.0
26523,JJD_CCP NNC LM VBTR CCP,0.0
26520,JJD_CCP NNC LM VBTF RBI CCT,0.0
26518,JJD_CCP NNC LM VBTF CCT NNP,0.0
26517,JJD_CCP NNC LM VBTF CCT NNC,0.0
26594,JJD_CCP NNC RBL CCT PRSP_CCP,0.0
26599,JJD_CCP NNC RBR CCT NNC,0.0
26739,JJD_CCP PMS NNC CCA,0.0
26681,JJD_CCP NNP CCP DTP NNP NNP,0.0
26737,JJD_CCP PMS JJD_CCP NNP LM,0.0
26729,JJD_CCP NNP_CCP NNP CCP DTP NNP,0.0
26728,JJD_CCP NNP_CCP NNP CCP DTP,0.0
26727,JJD_CCP NNP_CCP NNP CCB NNP CCP DTP,0.0
26726,JJD_CCP NNP_CCP NNP CCB NNP CCP,0.0
26708,JJD_CCP NNP NNP NNP LM VBTS,0.0
26706,JJD_CCP NNP NNP LM VBTS DTC,0.0
26705,JJD_CCP NNP NNP LM VBTS,0.0
1838,CCB DTCP JJD_CCP NNC LM VBTS,0.0
26696,JJD_CCP NNP FW FW FW CCP,0.0
26695,JJD_CCP NNP FW FW FW,0.0
1839,CCB DTCP JJD_CCP NNC RBW,0.0
26684,JJD_CCP NNP CCP NNC CCB,0.0
26682,JJD_CCP NNP CCP DTP NNP NNP_PMP,0.0
26680,JJD_CCP NNP CCP DTP NNP LM,0.0
26600,JJD_CCP NNC RBR CCT NNC CCB,0.0
26679,JJD_CCP NNP CCP DTP NNP,0.0
26674,JJD_CCP NNP CCB NNP_CCP NNP CCB,0.0
26673,JJD_CCP NNP CCB NNP_CCP NNP,0.0
26671,JJD_CCP NNP CCB NNP CCP DTP,0.0
26661,JJD_CCP NNC_PMS CCT RBF,0.0
26657,JJD_CCP NNC_PMS CCP VBTS,0.0
26646,JJD_CCP NNC_CCP RBI_CCP PMS NNC,0.0
26643,JJD_CCP NNC_CCP NNP CCP NNP,0.0
26635,JJD_CCP NNC_CCP NNC CCP NNC CCT,0.0
26633,JJD_CCP NNC_CCP JJD CCP VBH,0.0
1844,CCB DTCP JJD_CCP NNP CCP,0.0
26619,JJD_CCP NNC RBW_CCP JJN PMS CDB,0.0
26606,JJD_CCP NNC RBW CCT VBW,0.0
26601,JJD_CCP NNC RBR CCT NNC CCT,0.0
26977,JJN PMS JJN_CCP NNC CCT,0.0
26985,JJN PMS PRI_CCP NNC LM VBTS,0.0
27425,JJN_CCP NNP_CCP NNC CCP VBTS CCT,0.0
27237,JJN_CCP NNC CCT NNC CCB NNC,0.0
27279,JJN_CCP NNC DTC VBTS CCT NNC,0.0
27277,JJN_CCP NNC DTC VBTS CCR CCT,0.0
1803,CCB DTCP JJD CCA JJD_CCP,0.0
27260,JJN_CCP NNC CCT PRI_CCP NNC CCT,0.0
27259,JJN_CCP NNC CCT PRI_CCP NNC CCP,0.0
27252,JJN_CCP NNC CCT NNP FW,0.0
27248,JJN_CCP NNC CCT NNC PRO DTC,0.0
27246,JJN_CCP NNC CCT NNC DTP NNP LM,0.0
27245,JJN_CCP NNC CCT NNC DTP NNP,0.0
27243,JJN_CCP NNC CCT NNC CCT,0.0
27241,JJN_CCP NNC CCT NNC CCB PRI_CCP,0.0
27240,JJN_CCP NNC CCT NNC CCB NNP_PMC,0.0
27239,JJN_CCP NNC CCT NNC CCB NNP,0.0
27238,JJN_CCP NNC CCT NNC CCB NNC_PMP,0.0
27236,JJN_CCP NNC CCT NNC CCB JJN_CCP,0.0
27281,JJN_CCP NNC DTC VBTS CCT PRI_CCP,0.0
27235,JJN_CCP NNC CCT NNC CCB DTCP,0.0
1804,CCB DTCP JJD CCA JJD_CCP NNC,0.0
1806,CCB DTCP JJD CCP DTCP,0.0
27225,JJN_CCP NNC CCT CCT NNP,0.0
27215,JJN_CCP NNC CCP VBTS LM,0.0
27214,JJN_CCP NNC CCP VBTS DTC,0.0
27213,JJN_CCP NNC CCP VBTS CCT NNP,0.0
27211,JJN_CCP NNC CCP VBTS CCP,0.0
27210,JJN_CCP NNC CCP VBTS CCB NNC,0.0
27206,JJN_CCP NNC CCP VBTR CCB,0.0
27202,JJN_CCP NNC CCP VBH NNC CCT,0.0
27200,JJN_CCP NNC CCP VBH JJN_CCP,0.0
27196,JJN_CCP NNC CCP RBF,0.0
27190,JJN_CCP NNC CCP NNC RBW,0.0
27280,JJN_CCP NNC DTC VBTS CCT NNP,0.0
27282,JJN_CCP NNC DTC VBTS RBL,0.0
27187,JJN_CCP NNC CCP NNC CCT NNC,0.0
27376,JJN_CCP NNC_CCP NNC CCB NNC CCT,0.0
27424,JJN_CCP NNP_CCP NNC CCP VBTS,0.0
27421,JJN_CCP NNP PMS NNP NNP,0.0
27418,JJN_CCP NNP NNP CCP NNC,0.0
27417,JJN_CCP NNP LM VBTF CCT NNP,0.0
27412,JJN_CCP NNP DTC,0.0
27409,JJN_CCP NNP CCB NNP NNP,0.0
1792,CCB DTCP FW CCP DTC DTCP,0.0
1795,CCB DTCP FW CCT DTCP,0.0
27391,JJN_CCP NNC_CCP NNP DTC,0.0
1796,CCB DTCP FW CCT DTCP NNC,0.0
27384,JJN_CCP NNC_CCP NNC DTC NNC,0.0
27381,JJN_CCP NNC_CCP NNC CCT NNC_CCP,0.0
27378,JJN_CCP NNC_CCP NNC CCP VBOF LM,0.0
27377,JJN_CCP NNC_CCP NNC CCP VBOF,0.0
27361,JJN_CCP NNC VBW CCB NNC CCB,0.0
27283,JJN_CCP NNC DTC VBTS RBL CCT,0.0
27360,JJN_CCP NNC VBW CCB NNC,0.0
27355,JJN_CCP NNC RBW_CCP NNP_PMC,0.0
27348,JJN_CCP NNC RBW PRP VBOF,0.0
27330,JJN_CCP NNC RBI RBI DTC,0.0
27325,JJN_CCP NNC PRS CCT,0.0
27318,JJN_CCP NNC PMS JJD CCP,0.0
27313,JJN_CCP NNC NNC CCT NNC CCT,0.0
27309,JJN_CCP NNC LM VBTS PMS,0.0
27308,JJN_CCP NNC LM VBTS CCT NNC CCB,0.0
27307,JJN_CCP NNC LM VBTS CCT NNC,0.0
27300,JJN_CCP NNC LM VBAF CCT,0.0
27297,JJN_CCP NNC LM JJD CCT,0.0
27290,JJN_CCP NNC DTP NNP NNP,0.0
27289,JJN_CCP NNC DTP NNP LM,0.0
27188,JJN_CCP NNC CCP NNC CCT NNP,0.0
1808,CCB DTCP JJD CCP NNC CCA,0.0
26993,JJN_CCP CDB PMS NNC_CCP NNC,0.0
27042,JJN_CCP JJD CCP NNC CCB NNC_PMP,0.0
27092,JJN_CCP NNC CCA VBOF DTC,0.0
27091,JJN_CCP NNC CCA VBOF,0.0
27090,JJN_CCP NNC CCA VBAF CCT,0.0
27088,JJN_CCP NNC CCA PRI_CCP NNC DTC,0.0
27082,JJN_CCP NNC CCA JJN_CCP NNC_CCP NNC,0.0
27080,JJN_CCP NNC CCA JJN_CCP NNC,0.0
27070,JJN_CCP JJD_CCP NNC LM RBW_CCP NNP,0.0
27067,JJN_CCP JJD_CCP NNC CCT NNP NNP,0.0
27066,JJN_CCP JJD_CCP NNC CCT NNP,0.0
27065,JJN_CCP JJD_CCP NNC CCT NNC CCB,0.0
27058,JJN_CCP JJD_CCP JJD_CCP NNC CCB,0.0
27054,JJN_CCP JJD PMS JJD CCP,0.0
27046,JJN_CCP JJD CCP NNC CCT NNP,0.0
27045,JJN_CCP JJD CCP NNC CCT NNC,0.0
27041,JJN_CCP JJD CCP NNC CCB NNC,0.0
27103,JJN_CCP NNC CCB DTCP NNC CCB,0.0
27040,JJN_CCP JJD CCP NNC CCB DTCP,0.0
27036,JJN_CCP JJD CCP DTCP NNC CCB,0.0
1820,CCB DTCP JJD PMS NNP CCA,0.0
1821,CCB DTCP JJD PMS NNP CCT,0.0
1826,CCB DTCP JJD_CCP NNC CCB NNC,0.0
27016,JJN_CCP FW CCP VBAF VBW CCB,0.0
27015,JJN_CCP FW CCP VBAF VBW,0.0
27013,JJN_CCP FW CCB NNP RBW_CCP,0.0
1827,CCB DTCP JJD_CCP NNC CCB NNPA,0.0
27007,JJN_CCP DTCP NNC RBL CCT,0.0
1829,CCB DTCP JJD_CCP NNC CCP VBTS,0.0
27002,JJN_CCP DTCP NNC CCT NNC,0.0
27000,JJN_CCP DTCP NNC CCP VBTS,0.0
1830,CCB DTCP JJD_CCP NNC CCP VBTS CCT,0.0
27097,JJN_CCP NNC CCB CDB NNP NNP,0.0
27104,JJN_CCP NNC CCB DTCP NNC CCT,0.0
27180,JJN_CCP NNC CCP DTP NNP NNP,0.0
27140,JJN_CCP NNC CCB NNP CCT NNP,0.0
27176,JJN_CCP NNC CCP DTC VBTR_PMP,0.0
27173,JJN_CCP NNC CCP DTC NNPA LM,0.0
27171,JJN_CCP NNC CCP DTC NNC CCB,0.0
27170,JJN_CCP NNC CCP DTC NNC,0.0
27169,JJN_CCP NNC CCP DTC JJD_CCP NNC LM,0.0
27168,JJN_CCP NNC CCP DTC JJD_CCP NNC,0.0
27166,JJN_CCP NNC CCP DTC DTCP NNC,0.0
27155,JJN_CCP NNC CCB PRI_CCP NNC CCP,0.0
27148,JJN_CCP NNC CCB NNP NNP NNP,0.0
27147,JJN_CCP NNC CCB NNP NNP LM,0.0
1809,CCB DTCP JJD CCP NNC CCB,0.0
27144,JJN_CCP NNC CCB NNP FW FW,0.0
1810,CCB DTCP JJD CCP NNC CCP,0.0
27142,JJN_CCP NNC CCB NNP DTC,0.0
27139,JJN_CCP NNC CCB NNP CCT,0.0
1813,CCB DTCP JJD CCP NNC_PMC,0.0
27137,JJN_CCP NNC CCB NNP CCB NNP,0.0
1811,CCB DTCP JJD CCP NNC CCT,0.0
27131,JJN_CCP NNC CCB NNC_CCP NNP,0.0
27129,JJN_CCP NNC CCB NNC PMS,0.0
27128,JJN_CCP NNC CCB NNC LM VBTS,0.0
1812,CCB DTCP JJD CCP NNC RBL,0.0
27125,JJN_CCP NNC CCB NNC CCT NNP,0.0
27124,JJN_CCP NNC CCB NNC CCT NNC,0.0
27122,JJN_CCP NNC CCB NNC CCP VBTS,0.0
27120,JJN_CCP NNC CCB NNC CCB NNP_PMC,0.0
27119,JJN_CCP NNC CCB NNC CCB NNP,0.0
27118,JJN_CCP NNC CCB NNC CCB NNC,0.0
27117,JJN_CCP NNC CCB NNC CCB DTCP,0.0
27115,JJN_CCP NNC CCB NNC CCA NNC,0.0
25179,JJD CCP NNC LM VBTS RBI,0.0
25178,JJD CCP NNC LM VBTS CCT,0.0
25177,JJD CCP NNC LM VBTS CCB,0.0
2280,CCB DTCP VBH NNC CCT NNC,0.0
23655,FW CCP NNC CCB NNC CCB,0.0
23652,FW CCP NNC CCA VBW CCB,0.0
23651,FW CCP NNC CCA VBW,0.0
23650,FW CCP NNC CCA VBTR CCB,0.0
2273,CCB DTCP RBF VBTR_CCP,0.0
23644,FW CCP FW LM VBTS,0.0
23643,FW CCP DTPP NNP NNP CCA,0.0
23638,FW CCP DTP NNP NNP LM,0.0
23637,FW CCP DTP NNP NNP CCT,0.0
23636,FW CCP DTP NNP NNP CCP,0.0
23635,FW CCP DTP NNP NNP CCA,0.0
23632,FW CCP DTCP NNC CCB,0.0
23630,FW CCP DTC NNP NNP LM,0.0
23629,FW CCP DTC NNP NNP,0.0
23626,FW CCP DTC NNC DTP NNP,0.0
23660,FW CCP NNC CCP VBTR_VBAF,0.0
23625,FW CCP DTC NNC DTP,0.0
2283,CCB DTCP VBH PMS NNC,0.0
23622,FW CCP CCT NNC PRP LM,0.0
2284,CCB DTCP VBH PMS NNC CCB,0.0
2285,CCB DTCP VBOF CCT,0.0
2286,CCB DTCP VBOF CCT NNC,0.0
2289,CCB DTCP VBTR CCA DTCP NNC,0.0
2291,CCB DTCP VBTR CCB NNC CCT,0.0
2293,CCB DTCP VBTR CCP NNC,0.0
2296,CCB DTCP VBTR CCT NNC CCB,0.0
2297,CCB DTCP VBTR CCT NNC CCT,0.0
23603,FW CCB NNP LM VBOF CCB,0.0
23601,FW CCB NNP LM RBD_CCP,0.0
2302,CCB DTCP VBTR_CCP NNC CCT,0.0
23658,FW CCP NNC CCP VBOF,0.0
23661,FW CCP NNC CCP VBTR_VBAF CCT,0.0
23596,FW CCB NNP CCT NNPA,0.0
2244,CCB DTCP NNP NNP CCP,0.0
2226,CCB DTCP NNP CCP VBH CDB,0.0
23739,FW CCR CCT NNC CCB,0.0
2228,CCB DTCP NNP CCT DTCP,0.0
2230,CCB DTCP NNP CCT NNC CCB,0.0
23729,FW CCP VBTS CCT NNP_PMC,0.0
2232,CCB DTCP NNP CCT NNP CCB,0.0
23727,FW CCP VBTS CCT NNC CCB,0.0
23726,FW CCP VBTS CCT NNC,0.0
2236,CCB DTCP NNP DTC VBTS CCT,0.0
2240,CCB DTCP NNP LM VBTS DTC,0.0
23716,FW CCP VBTR CCT NNC,0.0
23715,FW CCP VBTR CCT DTCP NNC,0.0
2242,CCB DTCP NNP NNC CCB,0.0
23712,FW CCP VBTR CCB DTCP NNC,0.0
2245,CCB DTCP NNP NNP LM,0.0
23662,FW CCP NNC CCP VBTS,0.0
2249,CCB DTCP NNP RBK RBQ,0.0
2250,CCB DTCP NNP RBK RBQ VBTS,0.0
23700,FW CCP VBH JJD_CCP NNC CCT,0.0
23699,FW CCP VBH JJD_CCP NNC,0.0
23697,FW CCP VBAF VBW CCB NNC,0.0
23696,FW CCP VBAF VBW CCB,0.0
2253,CCB DTCP NNP RBL CCT NNP,0.0
23674,FW CCP NNC LM VBTS CCT,0.0
2263,CCB DTCP NNP_CCP NNC CCP,0.0
23669,FW CCP NNC DTP NNP,0.0
2265,CCB DTCP NNP_CCP NNP CCA,0.0
23666,FW CCP NNC CCT NNC CCB,0.0
23665,FW CCP NNC CCT NNC,0.0
23663,FW CCP NNC CCP VBTS CCT,0.0
23597,FW CCB NNP CCT NNPA CCP,0.0
23594,FW CCB NNP CCR CCT,0.0
23748,FW CCT DTCP NNC CCB NNC,0.0
23457,DTP NNP NNP RBW_CCP JJN,0.0
23507,DTP PRI RBI CCT,0.0
23506,DTP NNP_PMS LM VBTR CCP,0.0
23498,DTP NNP VBTS CCP JJD CCT,0.0
23493,DTP NNP VBOF NNP CCB,0.0
23490,DTP NNP RBW_CCP NNP CCB RBW,0.0
23489,DTP NNP RBW_CCP NNP CCB,0.0
23480,DTP NNP RBR CCT NNC,0.0
23476,DTP NNP RBK RBQ DTC,0.0
23473,DTP NNP PRO LM,0.0
23466,DTP NNP NNP VBW DTC,0.0
23464,DTP NNP NNP VBTS DTC,0.0
23463,DTP NNP NNP VBTS CCP JJN,0.0
23460,DTP NNP NNP RBW_CCP NNP CCP,0.0
23458,DTP NNP NNP RBW_CCP JJN PMS,0.0
23456,DTP NNP NNP RBW_CCP CDB,0.0
23509,DTPP NNP CCA NNP CCT,0.0
23453,DTP NNP NNP RBR CCT NNC,0.0
23451,DTP NNP NNP RBL CCT NNP CCB,0.0
23450,DTP NNP NNP RBL CCT NNP,0.0
23449,DTP NNP NNP RBL CCT NNC,0.0
23445,DTP NNP NNP RBI LM VBTS,0.0
23442,DTP NNP NNP PMS NNP DTC,0.0
23441,DTP NNP NNP PMS FW LM,0.0
23435,DTP NNP NNP NNP RBK RBQ VBAF,0.0
23434,DTP NNP NNP NNP RBK RBQ,0.0
23433,DTP NNP NNP NNP RBI CCB,0.0
23432,DTP NNP NNP NNP NNP RBW_CCP,0.0
23431,DTP NNP NNP NNP NNP LM VBTS,0.0
23430,DTP NNP NNP NNP LM VBTS_CCP,0.0
23429,DTP NNP NNP NNP LM VBTS CCB,0.0
23508,DTPP NNP CCA NNP CCP,0.0
23510,DTPP NNP CCA NNP DTC,0.0
23592,FW CCB NNP CCP DTP NNP NNP,0.0
2330,CCB DTCP VBTS LM RBF RBI,0.0
23591,FW CCB NNP CCP DTP NNP,0.0
23588,FW CCB NNP CCA NNP,0.0
2308,CCB DTCP VBTR_VBAF CCB NNC LM,0.0
2309,CCB DTCP VBTR_VBAF CCB NNP,0.0
23580,FW CCB NNC CCT NNP CCP,0.0
23579,FW CCB NNC CCT NNP,0.0
23575,FW CCB NNC CCB NNP CCT,0.0
23572,FW CCB NNC CCB NNC NNPA,0.0
23570,FW CCB JJD_CCP NNC CCB,0.0
23566,FW CCB DTCP NNC CCB NNC,0.0
2323,CCB DTCP VBTS CCA VBTS,0.0
23563,FW CCB CDB PMS NNC_CCP FW,0.0
23562,FW CCB CDB PMS NNC_CCP,0.0
2326,CCB DTCP VBTS CCP NNC CCB,0.0
2333,CCB DTCP VBTS PMS NNC CCP,0.0
23512,DTPP NNP CCA NNP LM VBTS,0.0
23544,FW CCA NNC CCB NNC CCT PRI_CCP,0.0
23543,FW CCA NNC CCB NNC CCT,0.0
23541,FW CCA NNC CCB JJD_CCP NNC,0.0
23535,FW CCA DTP NNP NNP,0.0
2337,CCB DTCP VBW PMS NNC,0.0
23532,FW CCA DTCP NNC CCB,0.0
23530,FW CCA DTC NNP NNP,0.0
23528,FW CCA DTC NNC CCB,0.0
2342,CCB DTP NNP NNP CCP VBTS,0.0
23522,DTPP NNP NNP PMS NNP CCA,0.0
23520,DTPP NNP NNP CCA NNP NNP_PMP,0.0
23519,DTPP NNP NNP CCA NNP NNP_PMC,0.0
23518,DTPP NNP NNP CCA DTP NNP,0.0
23514,DTPP NNP CCA NNP VBTS CCP,0.0
23747,FW CCT DTCP NNC CCB,0.0
23750,FW CCT DTCP NNC CCP VBTR,0.0
23427,DTP NNP NNP NNP LM VBTR,0.0
23895,FW FW FW CCP VBTS CCT,0.0
2114,CCB DTCP NNC LM VBTF CCB,0.0
2116,CCB DTCP NNC LM VBTR CCP,0.0
2117,CCB DTCP NNC LM VBTR CCT,0.0
2118,CCB DTCP NNC LM VBTR DTC,0.0
2122,CCB DTCP NNC LM VBTS CCB,0.0
2123,CCB DTCP NNC LM VBTS CCT,0.0
2124,CCB DTCP NNC LM VBTS_PMP,0.0
2125,CCB DTCP NNC LM VBW,0.0
2126,CCB DTCP NNC LM VBW PMS,0.0
23904,FW FW RBW_CCP NNC CCB,0.0
23901,FW FW NNP LM VBTS,0.0
23900,FW FW NNP LM RBD_CCP,0.0
23899,FW FW LM VBTS CCT,0.0
23898,FW FW LM VBTS CCB,0.0
23894,FW FW FW CCP DTP NNP,0.0
23921,FW LM JJD CCP VBTS,0.0
23893,FW FW DTP NNP NNP_PMP,0.0
23892,FW FW DTC PRI RBI_CCP NNC,0.0
23890,FW FW DTC DTCP NNC,0.0
2132,CCB DTCP NNC PMS JJD CCP,0.0
23886,FW FW CCT NNP RBW_CCP,0.0
2134,CCB DTCP NNC PMS NNC CCA,0.0
2135,CCB DTCP NNC PMS NNC CCP,0.0
2136,CCB DTCP NNC PMS NNC CCT,0.0
23880,FW FW CCT NNC CCB NNPA,0.0
23879,FW FW CCT NNC CCB NNP,0.0
23878,FW FW CCT NNC CCB NNC,0.0
23875,FW FW CCT DTCP NNC CCP,0.0
2141,CCB DTCP NNC RBK RBQ DTC,0.0
23873,FW FW CCP VBTS CCT,0.0
23919,FW LM JJD CCB NNC,0.0
23922,FW LM JJD CCP VBTS CCT,0.0
2142,CCB DTCP NNC RBK RBQ DTC NNC,0.0
2085,CCB DTCP NNC DTC PRI CCB,0.0
2071,CCB DTCP NNC DTC JJD CCP,0.0
2073,CCB DTCP NNC DTC JJD_CCP NNC,0.0
2076,CCB DTCP NNC DTC NNC CCB,0.0
2077,CCB DTCP NNC DTC NNC CCB NNC,0.0
23970,FW LM VBTR DTC DTCP,0.0
2078,CCB DTCP NNC DTC NNC CCP,0.0
23968,FW LM VBTR CCT NNC CCB,0.0
2079,CCB DTCP NNC DTC NNC CCT,0.0
23965,FW LM VBTR CCP DTC NNC,0.0
23964,FW LM VBTR CCP DTC FW,0.0
2082,CCB DTCP NNC DTC NNP NNP,0.0
