pinakapangunahing,JJCS_JJD_CCP
pinakapopular,JJCS_JJD
pinakapunong-saserdote,JJCS_JJD
pinakasentro,JJCS_JJD
pinakasulong,JJCS_JJD_CCP
pinakatamang,JJCS_JJD_CCP
pinakatanyag,JJCS_JJD
pinakatatanging,JJCS_JJD_CCP
pinakauna,JJCS_JJN
pinakaunang,JJCS_JJD_CCP
pinakialamang,VBTS_CCP
pinakikilos,JJCS_JJD
pinakuluang,JJCS_JJD_CCP
pinalaking,JJCS_JJD_CCP
pinamagatang,VBTS_CCP
pinamamahalaan,VBTR_VBOF
pinamamahalaang,VBTR_CCP
pinananatiling,VBTS_CCP
pinanatiling,VBTS_CCP
pinangalanang,VBTS_CCP
pinangangalagaang,VBOF_CCP
pinangangambahang,VBOF_CCP
pinanggalingang,VBTS_CCP
pinanghahawakang,VBTR_CCP
pinaniniwalaang,VBTR_CCP
pinansiyang,VBTS_CCP
pinapasukang,VBTR_CCP
pinapayagang,VBTR_CCP
pinaslang,VBTS_CCP
pinasusulong,VBTS_CCP
pinatabang,VBTS_CCP
pinatagong,VBTS_CCP
pinatunayang,VBTS_CCP
pinawalang,VBTS_CCP
pinayagang,VBTS_CCP
piniling,VBOF_CCP
pinipiling,VBTR_CCP
pinuhunang,VBTR_CCP
pipiliting,VBTS_CCP
pitong,JJN_CCP
pitumpung,JJN_CCP
pulpitong,JJN_CCP
pumapabor,VBTR_VBAF
pumapadyak,VBTR_VBAF
pumapaitaas,VBTR_VBAF
pumapaloob,VBTR_VBAF
pumapangalawa,VBTR_VBAF
pumaparito,VBTR_VBAF
pumapasok,VBTR_VBAF
pumapatak,VBTR_VBAF
pumapatay,VBTR_VBAF
pumapatnubay,VBTR_VBAF
pumapatungkol,VBTR_VBAF
pumapayag,VBTR_VBAF
pumapayapa,VBTR_VBAF
pumipigil,VBTR_VBAF
pumipili,VBTR_VBAF
pumipilit,VBTR_VBAF
pumupuno,VBTR_VBAF
pumupunta,VBTR_VBAF
pumupuri,VBTR_VBAF
pung,JJN_CCP
puputulin,VBTR_VBOF
pursigidong,RBD_CCP
relatibong,RBD_CCP
ring,RBI_CCP
saang,PRQ_CCP
sabihing,VBOF_CCP
sadyang,JJCS_CCP
sama-samang,RBD_CCP
sampung,JJN_CCP
sanang,VBS_CCP
sanglibutang,VBTR_CCP
sankalang,VBTS_CCP
sapilitang,RBD_CCP
sasabihing,VBTF_CCP
sasalubungin,VBTR_VBOF
sayong,PRO_CCP
siguraduhing,VBTR_CCP
siguruhing,VBTR_CCP
sikaping,VBOF_CCP
simulang,RBW_CCP
sinabihang,VBTS_CCP
sinabing,VBTS_CCP
sinadyang,VBTS_CCP
sinalubong,VBTS_CCP
sinang-ayunang,VBTS_CCP
sinasabing,VBTR_CCP
sinasadyang,VBTR_CCP
sinayang,VBTS_CCP
singilan,VBTR_VBOF
singilin,VBTR_VBOF
sinigang,VBTS_CCP
sinimulang,RBD_CCP
sinipi,VBTR_VBOF
sinisiyasat,VBTR_VBOF
sinong,PRQ_CCP
sinsing,VBTS_CCP
sintang,VBTS_CCP
sinubukang,VBOF_CCP
sinulatan,VBTR_VBOF
sinumang,PRI_CCP
sinumpang,VBTS_CCP
sinumpaang,VBTS_CCP
sinundang,VBOF_CCP
sinunggaban,VBTR_VBOF
sinusubukang,RBD_CCP
sinusugang,VBTS_CCP
sinusundang,VBTS_CCP
sinusuportahang,VBTS_CCP
sisikaping,VBTR_CCP
siyamnapung,JJN_CCP
siyentistang,VBTS_CCP
sobra-sobrang,JJCS_CCP
sobrang,JJCS_CCP
subukang,RBD_CCP
subuking,RBD_CCP
sukdulang,JJCS_CCP
sumakabilang,VBTR_CCP
sumasabak,VBTR_VBAF
sumasabay,VBTR_VBAF
sumasagi,VBTR_VBAF
sumasagisag,VBTR_VBAF
sumasagot,VBTR_VBAF
sumasailalim,VBTR_VBAF
sumasakay,VBTR_VBAF
sumasakit,VBTR_VBAF
sumasaklaw,VBTR_VBAF
sumasakop,VBTR_VBAF
sumasaksi,VBTR_VBAF
sumasalamin,VBTR_VBAF
sumasali,VBTR_VBAF
sumasalo,VBTR_VBAF
sumasalungat,VBTR_VBAF
sumasama,VBTR_VBAF
sumasamba,VBTR_VBAF
sumasamo,VBTR_VBAF
sumasang-ayon,VBTR_VBAF
sumasangguni,VBTR_VBAF
sumasapi,VBTR_VBAF
sumasapit,VBTR_VBAF
sumisibol,VBTR_VBAF
sumisigaw,VBTR_VBAF
sumisikat,VBTR_VBAF
sumisilip,VBTR_VBAF
sumisingil,VBTR_VBAF
sumisisid,VBTR_VBAF
sumusonod,VBTR_VBAF
sumusubaybay,VBTR_VBAF
sumusugat,VBTR_VBAF
sumusugod,VBTR_VBAF
sumusukat,VBTR_VBAF
sumusuko,VBTR_VBAF
sumusulat,VBTR_VBAF
sumusulong,VBTR_VBAF
sumusumpa,VBTR_VBAF
sumusunod,VBTR_VBAF
sumusuporta,VBTR_VBAF
sumusuri,VBTR_VBAF
sumususo,VBTR_VBAF
sumusuway,VBTR_VBAF
tahasang,RBD_CCP
talong,JJN_CCP
tanang,RBD_CCP
taong-gulang,RBW_CCP
tatanggaping,VBTF_CCP
tatangging,VBTF_CCP
tatangkaing,VBTF_CCP
tatawaging,VBTF_CCP
tatlong,JJN_CCP
tatlumpung,JJN_CCP
taunang,RBW_CCP
taus-pusong,JJN_CCP
tinaguriang,VBTS_CCP
tinakdang,VBTS_CCP
tinalikdang,VBTR_CCP
tinangkang,RBD_CCP
tinatahanang,VBTR_CCP
tinatawagang,VBTR_CCP
tinatayang,VBTR_CCP
tinawagang,VBTR_CCP
tingiang,VBTS_CCP
tinitirahang,VBTR_CCP
tinubuang,VBTS_CCP
tinuruang,VBTS_CCP
tiwangwang,VBTR_CCP
tulungang,RBD_CCP
tuluyang,RBD_CCP
tumakbong,VBAF_CCP
tumataas,VBTR_VBAF
tumatabi,VBTR_VBAF
tumatagaktak,VBTR_VBAF
tumatagal,VBTR_VBAF
tumataginting,VBTR_VBAF
tumatagos,VBTR_VBAF
tumatahak,VBTR_VBAF
tumatahan,VBTR_VBAF
tumatahimik,VBTR_VBAF
tumatahol,VBTR_VBAF
tumatakas,VBTR_VBAF
tumatakbo,VBTR_VBAF
tumatakbong,VBTR_VBAF
tumatakip,VBTR_VBAF
tumatalakay,VBTR_VBAF
tumatalikod,VBTR_VBAF
tumatalima,VBTR_VBAF
tumatanaw,VBTR_VBAF
tumatanda,VBTR_VBAF
tumatanggap,VBTR_VBAF
tumatanggi,VBTR_VBAF
tumatangging,VBTR_CCP
tumatangis,VBTR_VBAF
tumatangkilik,VBTR_VBAF
tumatanglaw,VBTR_VBAF
tumatawa,VBTR_VBAF
tumatawag,VBTR_VBAF
tumatawid,VBTR_VBAF
tumatayo,VBTR_VBAF
tumatayong,VBTR_VBAF_CCP
tumayong,VBAF_CCP
tumitigas,VBTR_VBAF
tumitigil,VBTR_VBAF
tumitimbang,VBTR_VBAF
tumitindi,VBTR_VBAF
tumitinding,VBTR_VBAF
tumitingin,VBTR_VBAF
tumitira,VBTR_VBAF
tumitiyak,VBTR_VBAF
tumutubo,VBTR_VBAF
tumutugma,VBTR_VBAF
tumutugon,VBTR_VBAF
tumutugtog,VBTR_VBAF
tumutukoy,VBTR_VBAF
tumutuktok,VBTR_VBAF
tumutulak,VBTR_VBAF
tumutulo,VBTR_VBAF
tumutulong,VBTR_VBAF
tumutuloy,VBTR_VBAF
tumutungo,VBTR_VBAF
tumutunog,VBTR_VBAF
tumutupad,VBTR_VBAF
tumututol,VBTR_VBAF
tutoong,VBH_CCP
umaabot,VBTR_VBAF
umaagos,VBTR_VBAF
umaako,VBTR_VBAF
umaakyat,VBTR_VBAF
umaalis,VBTR_VBAF
umaangkop,VBTR_VBAF
umaani,VBTR_VBAF
umaasa,VBTR_VBAF
umaasam,VBTR_VBAF
umaasang,VBTR_VBAF
umaayon,VBTR_VBAF
umagang,RBW_CCP
umanong,VBAF_CCP
umasang,VBAF_CCP
umiikot,VBTR_VBAF
umiinog,VBTR_VBAF
umiinom,VBTR_VBAF
umiiral,VBTR_VBAF
umiiwas,VBTR_VBAF
umiiyak,VBTR_VBAF
umintindi,VBTR_VBAF
umuunlad,VBTR_VBAF
umuupa,VBTR_VBAF
umuupo,VBTR_VBAF
umuusbong,VBTR_VBAF
umuuwi,VBTR_VBAF
unang,JJN_CCP
unti-unting,RBD_CCP
walang,VBN_CCP
walong,JJN_CCP
winawalang,VBTR_CCP
yaong,VBAF_CCP
yong,PRO_CCP
yoong,PRO_CCP
yumaong,VBAF_CCP
yumayakap,VBTR_VBAF
