N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000898,DT.* NN.* CC.*_PM.* JJ.*,DTCP NNC CCP_PMS JJD,mga miyembro na Maganda,mga miyembro na Maganda
000899,NN.* CC.*_PM.* JJ.* RB.*_PM.*,NNC CCP_PMS JJD RBI_PMC,miyembro na Maganda naman,miyembro na Maganda naman
000910,CC.* PR.* DT.* VB.*_PM.*,CCR PRO DTC VBTS_PMP,kaya iyon ang nangyari.,kaya iyon ang nangyari.
000916,CC.* NN.* PR.* PR.*,CCT NNC PRS PRI,sa tingin ko marami,sa tingin ko marami
000917,NN.* PR.* PR.* PR.*,NNC PRS PRI PRP_CCP,tingin ko marami kaming,tingin ko marami kaming
000918,PR.* PR.* PR.* VB.*,PRS PRI PRP_CCP VBTS_CCP,ko marami kaming ipinakitang,ko marami kaming ipinakitang
000919,PR.* PR.* VB.* NN.*_PM.*,PRI PRP_CCP VBTS_CCP NNC_PMP,marami kaming ipinakitang mukha.,marami kaming ipinakitang mukha.
000927,PR.* DT.* VB.* PR.*,PRQ DTC VBTF PRP,ano ang masasabi niyo,ano ang masasabi niyo
000928,DT.* VB.* PR.* CC.*,DTC VBTF PRP CCP,ang masasabi niyo na,ang masasabi niyo na
000929,CC.* VB.* PR.* PR.*,CCP VBTF PRP PRO,na mararanasan niyo ito,na mararanasan niyo ito
000930,VB.* PR.* PR.* CC.*,VBTF PRP PRO CCT,mararanasan niyo ito sa,mararanasan niyo ito sa
000931,PR.* PR.* CC.* NN.*_PM.*,PRP PRO CCT NNP_PMQ,niyo ito sa Japan?,niyo ito sa Japan?
000946,JJ.* CC.* CC.* PR.*_PM.*,JJD CCT CCT PRSP_PMP,mahirap para sa kanila.,mahirap para sa kanila.
000951,VB.* PR.* RB.* VB.*,VBTS PRS RBW VBW,nasiyahan ako nang makita,nasiyahan ako nang makita
000952,RB.* VB.* PR.* PR.*,RBW VBW PRS PRO_CCP,nang makita ko ung,nang makita ko ung
000953,VB.* PR.* PR.* NN.*,VBW PRS PRO_CCP NNP,makita ko ung Gundam,makita ko ung Gundam
000954,PR.* PR.* NN.* CC.*,PRS PRO_CCP NNP CCT,ko ung Gundam sa,ko ung Gundam sa
000955,PR.* NN.* CC.* NN.*_PM.*,PRO_CCP NNP CCT NNP_PMP,ung Gundam sa Odaiba.,ung Gundam sa Odaiba.
000968,VB.* PR.* RB.* LM,VBS PRS RBT LM,akala ko talaga ay,akala ko talaga ay
000969,PR.* RB.* LM VB.*,PRS RBT LM VBTF,ko talaga ay lilipad,ko talaga ay lilipad
000970,RB.* LM VB.* PR.*,RBT LM VBTF PRO,talaga ay lilipad ito,talaga ay lilipad ito
000971,LM VB.* PR.* CC.*,LM VBTF PRO CCT,ay lilipad ito sa,ay lilipad ito sa
000972,VB.* PR.* CC.* NN.*,VBTF PRO CCT NNC,lilipad ito sa langit,lilipad ito sa langit
000973,PR.* CC.* NN.* NN.*,PRO CCT NNC NNPA,ito sa langit (tumawa).,ito sa langit (tumawa).
000986,VB.* CC.* PR.* DT.*,VBTS CCP PRP DTC,Narinig na namin ang,Narinig na namin ang
000987,CC.* PR.* DT.* NN.*,CCP PRP DTC NNC,na namin ang lugar,na namin ang lugar
000988,PR.* DT.* NN.* CC.*,PRP DTC NNC CCP,namin ang lugar na,namin ang lugar na
000989,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,ang lugar na ito,ang lugar na ito
000990,NN.* CC.* PR.* CC.*,NNC CCP PRO CCT,lugar na ito sa,lugar na ito sa
000991,CC.* PR.* CC.* DT.*,CCP PRO CCT DTCP,na ito sa mga,na ito sa mga
000992,PR.* CC.* DT.* JJ.*,PRO CCT DTCP JJD,"ito sa mga taga-Japan,",ito sa mga taga-Japan
001009,JJ.* CC.* VB.* PR.*_PM.*,JJD CCR VBTF PRP_PMP,maganda kung masisiyahan kayo.,maganda kung masisiyahan kayo.
001018,PR.* CC.* VB.* RB.*,PRP CCR VBTF RBD_CCP,kami kung makukuha niyong,kami kung makukuha niyong
001019,CC.* VB.* RB.* VB.*,CCR VBTF RBD_CCP VBW,kung makukuha niyong mahalin,kung makukuha niyong mahalin
001020,VB.* RB.* VB.* DT.*,VBTF RBD_CCP VBW DTC,makukuha niyong mahalin ang,makukuha niyong mahalin ang
001021,RB.* VB.* DT.* NN.*,RBD_CCP VBW DTC NNC_CCP,niyong mahalin ang kantang,niyong mahalin ang kantang
001022,VB.* DT.* NN.* PR.*_PM.*,VBW DTC NNC_CCP PRO_PMP,mahalin ang kantang ito.,mahalin ang kantang ito.
001041,CC.* VB.* PR.* RB.*,CCT VBS PRP RBI,pero alam niyo ba,pero alam niyo ba
001042,VB.* PR.* RB.* CC.*,VBS PRP RBI CCP,alam niyo ba na,alam niyo ba na
001043,PR.* RB.* CC.* JJ.*,PRP RBI CCP JJCC,niyo ba na mas,niyo ba na mas
001044,RB.* CC.* JJ.* JJ.*,RBI CCP JJCC JJD_CCP,ba na mas masayang,ba na mas masayang
001045,CC.* JJ.* JJ.* VB.*,CCP JJCC JJD_CCP VBW,na mas masayang makita,na mas masayang makita
001046,JJ.* JJ.* VB.* PR.*,JJCC JJD_CCP VBW PRP_CCP,mas masayang makita kaming,mas masayang makita kaming
001047,JJ.* VB.* PR.* VB.*,JJD_CCP VBW PRP_CCP VBOF,masayang makita kaming kantahin,masayang makita kaming kantahin
001048,VB.* PR.* VB.* PR.*_PM.*,VBW PRP_CCP VBOF PRO_PMP,makita kaming kantahin ito.,makita kaming kantahin ito.
001067,CC.* VB.* LM VB.*,CCR VBS LM VBTF,Kaya sana ay abangan,Kaya sana ay abangan
001068,VB.* LM VB.* PR.*,VBS LM VBTF PRP,sana ay abangan niyo,sana ay abangan niyo
001069,LM VB.* PR.* PR.*_PM.*,LM VBTF PRP PRP_PMP,ay abangan niyo kami.,ay abangan niyo kami.
001076,CC.* PR.* RB.* VB.*,CCR PRS RBI_CCP VBOF,Kaya ko ring ipakita,Kaya ko ring ipakita
001077,PR.* RB.* VB.* DT.*,PRS RBI_CCP VBOF DTC,ko ring ipakita ang,ko ring ipakita ang
001078,RB.* VB.* DT.* CC.*,RBI_CCP VBOF DTC CCR,ring ipakita ang pag-iiba,ring ipakita ang pag-iiba
001079,VB.* DT.* CC.* PM.*,VBOF DTC CCR PMS,ipakita ang pag-iiba ng,ipakita ang pag-iiba ng
001080,DT.* CC.* PM.* JJ.*,DTC CCR PMS JJD,ang pag-iiba ng imahe,ang pag-iiba ng imahe
001081,CC.* PM.* JJ.* CC.*,CCR PMS JJD CCB,pag-iiba ng imahe ko,pag-iiba ng imahe ko
001082,PM.* JJ.* CC.* NN.*,PMS JJD CCB NNC,ng imahe ko sa,ng imahe ko sa
001083,JJ.* CC.* NN.* PR.*,JJD CCB NNC PRS,imahe ko sa entablado,imahe ko sa entablado
001084,CC.* NN.* PR.* CC.*,CCB NNC PRS CCT,ko sa entablado (tumawa).,ko sa entablado (tumawa).
001107,RB.* RB.* DT.* NN.*,RBD RBI DTC NNC,Madali lang ang melodiya,Madali lang ang melodiya
001108,RB.* DT.* NN.* PR.*_PM.*,RBI DTC NNC PRO_PMC,"lang ang melodiya nito,",lang ang melodiya nito
001113,PR.* PR.* NN.* CC.*,PRI PRO_CCP NNC CCP,isa itong kanta na,isa itong kanta na
001114,PR.* NN.* CC.* RB.*,PRO_CCP NNC CCP RBT_CCP,itong kanta na pwedeng,itong kanta na pwedeng
001115,NN.* CC.* RB.* VB.*,NNC CCP RBT_CCP VBW,kanta na pwedeng makanta,kanta na pwedeng makanta
001116,CC.* RB.* VB.* CC.*,CCP RBT_CCP VBW CCB,na pwedeng makanta ng,na pwedeng makanta ng
001117,RB.* VB.* CC.* PR.*_PM.*,RBT_CCP VBW CCB PRI_PMP,pwedeng makanta ng lahat.,pwedeng makanta ng lahat.
001128,NN.* RB.* DT.* DT.*,NNP RBI DTC DTCP,Masaya din ang mga,Masaya din ang mga
001129,RB.* DT.* DT.* NN.*,RBI DTC DTCP NNC,din ang mga liriko,din ang mga liriko
001130,DT.* DT.* NN.* PR.*_PM.*,DTC DTCP NNC PRO_PMC,"ang mga liriko nito,",ang mga liriko nito
001135,CC.* VB.* PR.* CC.*,CCR VBTF PRP CCT,kung masisiyahan kayo sa,kung masisiyahan kayo sa
001136,VB.* PR.* CC.* NN.*,VBTF PRP CCT NNC,masisiyahan kayo sa pagkanta,masisiyahan kayo sa pagkanta
001137,PR.* CC.* NN.* PR.*_PM.*,PRP CCT NNC PRO_PMC,"kayo sa pagkanta nito,",kayo sa pagkanta nito
001150,JJ.* JJ.* NN.* DT.*,JJCC JJD_CCP NNC DTC,mas maraming bahagi ang,mas maraming bahagi ang
001151,JJ.* NN.* DT.* RB.*,JJD_CCP NNC DTC RBT_CCP,maraming bahagi ang pwedeng,maraming bahagi ang pwedeng
001152,NN.* DT.* RB.* VB.*,NNC DTC RBT_CCP VBW,bahagi ang pwedeng magkonekta,bahagi ang pwedeng magkonekta
001153,DT.* RB.* VB.* CC.*,DTC RBT_CCP VBW CCT,ang pwedeng magkonekta sa,ang pwedeng magkonekta sa
001154,RB.* VB.* CC.* PR.*_PM.*,RBT_CCP VBW CCT PRSP_PMC,"pwedeng magkonekta sa atin,",pwedeng magkonekta sa atin
001167,CC.* VB.* LM VB.*,CCR VBS LM VBTF,kaya sana ay abangan,kaya sana ay abangan
001168,VB.* LM VB.* PR.*,VBS LM VBTF PRP,sana ay abangan niyo,sana ay abangan niyo
001169,LM VB.* PR.* DT.*,LM VBTF PRP DTC,ay abangan niyo ang,ay abangan niyo ang
001170,VB.* PR.* DT.* PR.*,VBTF PRP DTC PRSP_CCP,abangan niyo ang aming,abangan niyo ang aming
001171,PR.* DT.* PR.* NN.*_PM.*,PRP DTC PRSP_CCP NNC_PMP,niyo ang aming promosyon.,niyo ang aming promosyon.
001182,VB.* PR.* DT.* NN.*,VBTS PRS DTP NNP,nahuya ko kay tukayu,nahuya ko kay tukayu
001183,PR.* DT.* NN.* NN.*_PM.*,PRS DTP NNP NNPA_PMC,"ko kay tukayu NOEL,",ko kay tukayu NOEL
001185,RB.* VB.* PR.* CC.*,RBM VBTS PRS CCT,siguro nagtawag ako sa,siguro nagtawag ako sa
001186,VB.* PR.* CC.* FW,VBTS PRS CCT FW,nagtawag ako sa balay,nagtawag ako sa balay
001187,FW PR.* VB.* DT.*,FW PRS VBW DTP,waay ko maabtan si,waay ko maabtan si
001203,JJ.* RB.* DT.* CD.*,JJD RBI DTCP CDB,hulat naman mga 5,hulat naman mga 5
001204,RB.* DT.* CD.* PR.*,RBI DTCP CDB PRS,naman mga 5 ka,naman mga 5 ka
001205,DT.* CD.* PR.* NN.*_PM.*,DTCP CDB PRS NNC_PMP,mga 5 ka sultada.,mga 5 ka sultada.
001218,RB.* VB.* RB.* PR.*,RBW VBN RBI PRSP_CCP,tapos wala man nag,tapos wala man nag
001219,VB.* RB.* PR.* JJ.*,VBN RBI PRSP_CCP JJD,wala man nag dala,wala man nag dala
001220,RB.* PR.* JJ.* DT.*,RBI PRSP_CCP JJD DTP,man nag dala si,man nag dala si
001221,PR.* JJ.* DT.* NN.*,PRSP_CCP JJD DTP NNC_CCP,nag dala si nong,nag dala si nong
001222,JJ.* DT.* NN.* NN.*,JJD DTP NNC_CCP NNP,dala si nong Rabatak,dala si nong Rabatak
001223,DT.* NN.* NN.* DT.*,DTP NNC_CCP NNP DTP,si nong Rabatak kay,si nong Rabatak kay
001224,NN.* NN.* DT.* VB.*,NNC_CCP NNP DTP VBN,nong Rabatak kay wala,nong Rabatak kay wala
001225,NN.* DT.* VB.* RB.*,NNP DTP VBN RBI,Rabatak kay wala man,Rabatak kay wala man
001226,DT.* VB.* RB.* VB.*,DTP VBN RBI VBH,kay wala man may,kay wala man may
001227,VB.* RB.* VB.* PR.*,VBN RBI VBH PRSP_CCP,wala man may nag,wala man may nag
001228,RB.* VB.* PR.* NN.*,RBI VBH PRSP_CCP NNC,man may nag pindot,man may nag pindot
001229,VB.* PR.* NN.* CC.*,VBH PRSP_CCP NNC CCT,may nag pindot sa,may nag pindot sa
001230,PR.* NN.* CC.* NN.*,PRSP_CCP NNC CCT NNC,nag pindot sa iya,nag pindot sa iya
001231,CC.* NN.* RB.* VB.*,CCT NNC RBI VBN,sa iya nga wala,sa iya nga wala
001271,CC.* PR.* LM VB.*,CCR PRO LM VBTR,Kung ito ay nagmumungkahi,Kung ito ay nagmumungkahi
001272,PR.* LM VB.* RB.*,PRO LM VBTR RBK,ito ay nagmumungkahi kung,ito ay nagmumungkahi kung
001273,LM VB.* RB.* RB.*,LM VBTR RBK RBQ,ay nagmumungkahi kung saan,ay nagmumungkahi kung saan
001274,VB.* RB.* RB.* CC.*,VBTR RBK RBQ CCB,nagmumungkahi kung saan upang,nagmumungkahi kung saan upang
001275,RB.* RB.* CC.* VB.*,RBK RBQ CCB VBAF,kung saan upang pumunta,kung saan upang pumunta
001276,RB.* CC.* VB.* CC.*,RBQ CCB VBAF CCT,saan upang pumunta para,saan upang pumunta para
001277,VB.* CC.* CC.* NN.*_PM.*,VBAF CCT CCT NNC_PMC,"pumunta para sa hapunan,",pumunta para sa hapunan
001296,CC.* PM.* NN.* CC.*,CCR PMS NNC CCB,"pag-aayos ng iyong transportasyon,",pag-aayos ng iyong transportasyon
001300,VB.* CC.* NN.* PM.*,VBTR CCB NNCA PMS,Naghahanap upang i-isang negatibong,Naghahanap upang i-isang negatibong
001301,CC.* NN.* PM.* PR.*,CCB NNCA PMS PRI_CCP,upang i-isang negatibong sa,upang i-isang negatibong sa
001302,NN.* PM.* PR.* JJ.*,NNCA PMS PRI_CCP JJD_CCP,i-isang negatibong sa isang,i-isang negatibong sa isang
001303,PM.* PR.* JJ.* CC.*,PMS PRI_CCP JJD_CCP CCT,"negatibong sa isang positibong,",negatibong sa isang positibong
001314,VB.* PR.* PR.* LM,VBS PRS PRO LM,Akala ko ito ay,Akala ko ito ay
001315,PR.* PR.* LM VB.*,PRS PRO LM VBW,ko ito ay pagpunta,ko ito ay pagpunta
001316,PR.* LM VB.* CC.*,PRO LM VBW CCT,ito ay pagpunta sa,ito ay pagpunta sa
001317,CC.* VB.* JJ.* RB.*,CCT VBW JJD RBI,sa maging lipas na,sa maging lipas na
001318,VB.* JJ.* RB.* CC.*,VBW JJD RBI CCT,maging lipas na sa,maging lipas na sa
001319,JJ.* RB.* CC.* NN.*_PM.*,JJD RBI CCT NNC_PMC,"lipas na sa panahon,",lipas na sa panahon
001339,PR.* LM VB.* CC.*,PRP LM VBTS CCT,Sila ay ginawa sa,Sila ay ginawa sa
001340,LM VB.* CC.* PR.*,LM VBTS CCT PRSP,ay ginawa sa akin,ay ginawa sa akin
001341,VB.* CC.* PR.* NN.*,VBTS CCT PRSP NNC,ginawa sa akin pakiramdam,ginawa sa akin pakiramdam
001342,PR.* NN.* CC.* CC.*,PRSP NNC CCT CCR,akin pakiramdam bilang kung,akin pakiramdam bilang kung
001343,NN.* CC.* CC.* PR.*,NNC CCT CCR PRS,pakiramdam bilang kung ako,pakiramdam bilang kung ako
001344,CC.* CC.* PR.* LM,CCT CCR PRS LM,bilang kung ako ay,bilang kung ako ay
001345,CC.* PR.* LM CC.*,CCR PRS LM CCT,kung ako ay sa,kung ako ay sa
001346,PR.* LM CC.* NN.*_PM.*,PRS LM CCT NNC_PMP,ako ay sa bahay.,ako ay sa bahay.
001369,PM.*_ DT.* NN.* CC.*,PMS_ DTC NNC CCP,Ang lokasyon na ito,Ang lokasyon na ito
001370,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,lokasyon na ito ay,lokasyon na ito ay
001371,NN.* CC.* PR.* LM,NNC CCP PRO LM,na ito ay kahanga-hangang,na ito ay kahanga-hangang
001377,PR.* CC.* DT.* JJ.*_PM.*,PRI CCB DTCP JJD_CCP_PMQ,lahat ng mga bagong!,lahat ng mga bagong!
001378,VB.* PR.* CC.* PR.*,VBTS PRP CCB PRI,Nagkaroon kami ng lahat,Nagkaroon kami ng lahat
001379,PR.* CC.* NN.* CC.*,PRI CCB NNC CCP,lahat ng bagay na,lahat ng bagay na
001380,CC.* NN.* CC.* VB.*,CCB NNC CCP VBS,ng bagay na kailangan,ng bagay na kailangan
001381,NN.* CC.* VB.* PR.*,NNC CCP VBS PRP,bagay na kailangan namin,bagay na kailangan namin
001382,CC.* VB.* PR.* CC.*,CCP VBS PRP CCT,na kailangan namin sa,na kailangan namin sa
001383,VB.* PR.* CC.* JJ.*,VBS PRP CCT JJD,kailangan namin sa malapit,kailangan namin sa malapit
001384,PR.* CC.* JJ.* CC.*,PRP CCT JJD CCP,namin sa malapit na,namin sa malapit na
001385,CC.* JJ.* CC.* JJ.*_PM.*,CCT JJD CCP JJD_PMC,"sa malapit na malapit,",sa malapit na malapit
001411,DT.* NN.* CC.* VB.*_PM.*,DTCP NNC CCB VBAF_PMC,"mga lugar upang kumain,",mga lugar upang kumain
001412,PR.* LM VB.* VB.*,PRP LM VBTF VBAF,Kami ay magiging bumalik,Kami ay magiging bumalik
001413,LM VB.* VB.* RB.*,LM VBTF VBAF RBW,ay magiging bumalik muli,ay magiging bumalik muli
001418,DT.* PR.* DT.* NN.*,DTC PRQ_CCP DTCP NNC,Ang ilang mga pagsubok,Ang ilang mga pagsubok
001419,PR.* DT.* NN.* CC.*,PRQ_CCP DTCP NNC CCB,ilang mga pagsubok ng,ilang mga pagsubok ng
001420,NN.* CC.* VB.* CC.*,NNC CCB VBAF CCT,dugo upang pumasa sa,dugo upang pumasa sa
001421,CC.* VB.* CC.* DT.*,CCB VBAF CCT DTCP,upang pumasa sa mga,upang pumasa sa mga
001422,VB.* CC.* DT.* NN.*,VBAF CCT DTCP NNC,pumasa sa mga parasito,pumasa sa mga parasito
001423,CC.* DT.* NN.* PM.*,CCT DTCP NNC PMS,sa mga parasito -,sa mga parasito -
001424,DT.* NN.* PM.* VB.*,DTCP NNC PMS VBTR,mga parasito - Nakukuha,mga parasito - Nakukuha
001425,NN.* PM.* VB.* NN.*,NNC PMS VBTR NNC_CCP,parasito - Nakukuha bulating,parasito - Nakukuha bulating
001426,PM.* VB.* NN.* NN.*,PMS VBTR NNC_CCP NNC,- Nakukuha bulating parasito,- Nakukuha bulating parasito
001427,VB.* NN.* NN.* CC.*,VBTR NNC_CCP NNC CCR,Nakukuha bulating parasito kung,Nakukuha bulating parasito kung
001428,NN.* NN.* CC.* RB.*,NNC_CCP NNC CCR RBL,bulating parasito kung mula,bulating parasito kung mula
001429,NN.* CC.* RB.* CC.*,NNC CCR RBL CCT,parasito kung mula sa,parasito kung mula sa
001430,CC.* RB.* CC.* NN.*,CCR RBL CCT NNC,kung mula sa tao,kung mula sa tao
001482,PR.* LM DT.* NN.*,PRO LM DTC NNC_CCP,Ito ay ang proyektong,Ito ay ang proyektong
001483,LM DT.* NN.* VB.*,LM DTC NNC_CCP VBS,ay ang proyektong dapat,ay ang proyektong dapat
001484,DT.* NN.* VB.* VB.*,DTC NNC_CCP VBS VBW,ang proyektong dapat pagsasamahan,ang proyektong dapat pagsasamahan
001485,NN.* VB.* VB.* PR.*,NNC_CCP VBS VBW PRP,proyektong dapat pagsasamahan nila,proyektong dapat pagsasamahan nila
001486,VB.* VB.* PR.* CC.*,VBS VBW PRP CCB,dapat pagsasamahan nila ng,dapat pagsasamahan nila ng
001487,VB.* PR.* CC.* NN.*,VBW PRP CCB NNC,pagsasamahan nila ng kapatid,pagsasamahan nila ng kapatid
001488,PR.* CC.* NN.* PR.*,PRP CCB NNC PRS_CCP,nila ng kapatid niyang,nila ng kapatid niyang
001489,CC.* NN.* PR.* DT.*,CCB NNC PRS_CCP DTP,ng kapatid niyang si,ng kapatid niyang si
001490,NN.* PR.* DT.* NN.*,NNC PRS_CCP DTP NNP,kapatid niyang si Claudine,kapatid niyang si Claudine
001491,PR.* DT.* NN.* NN.*_PM.*,PRS_CCP DTP NNP NNP_PMC,"niyang si Claudine Barretto,",niyang si Claudine Barretto
001516,CC.* RB.* VB.* CC.*,CCT RBF VBTS CCR,pero hindi natuloy dahil,pero hindi natuloy dahil
001517,RB.* VB.* CC.* VB.*,RBF VBTS CCR VBAF,hindi natuloy dahil lumipat,hindi natuloy dahil lumipat
001518,VB.* CC.* VB.* RB.*,VBTS CCR VBAF RBI,natuloy dahil lumipat na,natuloy dahil lumipat na
001519,CC.* VB.* RB.* CC.*,CCR VBAF RBI CCB,dahil lumipat na ng,dahil lumipat na ng
001520,VB.* RB.* CC.* NN.*,VBAF RBI CCB NNPA,lumipat na ng GMA-7,lumipat na ng GMA-7
001521,RB.* CC.* NN.* PM.*,RBI CCB NNPA PMS,na ng GMA-7 ang,na ng GMA-7 ang
001522,CC.* NN.* PM.* CD.*,CCB NNPA PMS CDB,ng GMA-7 ang huli.,ng GMA-7 ang huli.
001544,VB.* PR.* VB.* PR.*,VBOF PRS_CCP VBTS_CCP PRS,inamin niyang nanghinayang siya,inamin niyang nanghinayang siya
001545,VB.* PR.* CC.* RB.*,VBTS_CCP PRS CCP RBF,nanghinayang siya na hindi,nanghinayang siya na hindi
001546,PR.* CC.* RB.* VB.*,PRS CCP RBF VBTS,siya na hindi natuloy,siya na hindi natuloy
001547,CC.* RB.* VB.* DT.*,CCP RBF VBTS DTC,na hindi natuloy ang,na hindi natuloy ang
001548,RB.* VB.* DT.* NN.*,RBF VBTS DTC NNC,hindi natuloy ang pagsasama,hindi natuloy ang pagsasama
001549,VB.* DT.* NN.* PR.*,VBTS DTC NNC PRP_CCP,natuloy ang pagsasama nilang,natuloy ang pagsasama nilang
001550,DT.* NN.* PR.* NN.*,DTC NNC PRP_CCP NNC,ang pagsasama nilang magkapatid,ang pagsasama nilang magkapatid
001551,NN.* PR.* NN.* CC.*,NNC PRP_CCP NNC CCT,pagsasama nilang magkapatid sa,pagsasama nilang magkapatid sa
001552,PR.* NN.* CC.* PR.*,PRP_CCP NNC CCT PRI_CCP,nilang magkapatid sa isang,nilang magkapatid sa isang
001553,NN.* CC.* PR.* NN.*_PM.*,NNC CCT PRI_CCP NNC_PMP,magkapatid sa isang trabaho.,magkapatid sa isang trabaho.
001584,CC.* PR.* LM RB.*,CCT PRO LM RBF,kabila nito ay hindi,kabila nito ay hindi
001585,PR.* LM RB.* RB.*,PRO LM RBF RBI,nito ay hindi raw,nito ay hindi raw
001586,LM RB.* RB.* PR.*,LM RBF RBI PRS,ay hindi raw siya,ay hindi raw siya
001587,RB.* RB.* PR.* VB.*,RBF RBI PRS VBTS,hindi raw siya nakaramdam,hindi raw siya nakaramdam
001588,RB.* PR.* VB.* CC.*,RBI PRS VBTS CCB,raw siya nakaramdam ng,raw siya nakaramdam ng
001589,PR.* VB.* CC.* NN.*,PRS VBTS CCB NNC,siya nakaramdam ng kaba,siya nakaramdam ng kaba
001590,VB.* CC.* NN.* CC.*,VBTS CCB NNC CCP,nakaramdam ng kaba na,nakaramdam ng kaba na
001591,CC.* NN.* CC.* RB.*,CCB NNC CCP RBM,ng kaba na baka,ng kaba na baka
001592,NN.* CC.* RB.* RB.*,NNC CCP RBM RBF,kaba na baka hindi,kaba na baka hindi
001593,RB.* RB.* CC.* VB.*,RBM RBF CCP VBW,baka hindi na matuloy,baka hindi na matuloy
001594,RB.* CC.* VB.* DT.*,RBF CCP VBW DTC,hindi na matuloy ang,hindi na matuloy ang
001595,CC.* VB.* DT.* VB.*,CCP VBW DTC VBTS_CCP,na matuloy ang nasabing,na matuloy ang nasabing
001596,VB.* DT.* VB.* NN.*_PM.*,VBW DTC VBTS_CCP NNC_PMP,matuloy ang nasabing proyekto.,matuloy ang nasabing proyekto.
001639,PM.*_ RB.* RB.* PR.*,PMS_ RBF RBI PRS,Hindi naman siya nagseselos,Hindi naman siya nagseselos
001640,RB.* RB.* PR.* VB.*,RBF RBI PRS VBTR,naman siya nagseselos kasi,naman siya nagseselos kasi
001641,RB.* PR.* VB.* CC.*,RBI PRS VBTR CCR,siya nagseselos kasi alam,siya nagseselos kasi alam
001642,PR.* VB.* CC.* VB.*,PRS VBTR CCR VBS,nagseselos kasi alam naman,nagseselos kasi alam naman
001643,VB.* CC.* VB.* RB.*,VBTR CCR VBS RBI,kasi alam naman ni,kasi alam naman ni
001644,CC.* VB.* RB.* DT.*,CCR VBS RBI DTP,alam naman ni Tony,alam naman ni Tony
001645,VB.* RB.* DT.* NN.*,VBS RBI DTP NNP,naman ni Tony na,naman ni Tony na
001646,RB.* DT.* NN.* CC.*,RBI DTP NNP CCP,ni Tony na kahit,ni Tony na kahit
001647,DT.* NN.* CC.* CC.*,DTP NNP CCP CCT,Tony na kahit ano,Tony na kahit ano
001648,NN.* CC.* CC.* PR.*,NNP CCP CCT PRQ,na kahit ano pa,na kahit ano pa
001649,CC.* CC.* PR.* RB.*,CCP CCT PRQ RBI,kahit ano pa ang,kahit ano pa ang
001650,CC.* PR.* RB.* DT.*,CCT PRQ RBI DTC,ano pa ang mangyari,ano pa ang mangyari
001683,PR.* RB.* PR.* VB.*_PM.*_PM.*,PRS RBI PRS VBTF_PMC_PMS,"ko naman siya iiwan,","ko naman siya iiwan,"
001687,PM.*_ VB.* PR.* CC.*,PMS_ VBTR_CCP PRS CCP,Nanghinayang ako na hindi,Nanghinayang ako na hindi
001688,VB.* PR.* CC.* RB.*,VBTR_CCP PRS CCP RBF,ako na hindi na,ako na hindi na
001689,PR.* CC.* RB.* RB.*,PRS CCP RBF RBI,na hindi na si,na hindi na si
001690,CC.* RB.* RB.* DT.*,CCP RBF RBI DTP,"hindi na si Claud,","hindi na si Claud,"
001700,RB.* RB.* VB.* VB.*,RBF RBI VBS VBOF,hindi naman ibig sabihin,hindi naman ibig sabihin
001701,RB.* VB.* VB.* FW,RBI VBS VBOF FW,naman ibig sabihin nun,naman ibig sabihin nun
001702,VB.* VB.* FW RB.*,VBS VBOF FW RBF,ibig sabihin nun hindi,ibig sabihin nun hindi
001703,VB.* FW RB.* CC.*,VBOF FW RBF CCP,sabihin nun hindi na,sabihin nun hindi na
001704,FW RB.* CC.* PR.*,FW RBF CCP PRP,nun hindi na kami,nun hindi na kami
001705,RB.* CC.* PR.* VB.*,RBF CCP PRP VBW,hindi na kami magkakatrabaho,hindi na kami magkakatrabaho
001706,CC.* PR.* VB.* CC.*,CCP PRP VBW CCT,na kami magkakatrabaho sa,na kami magkakatrabaho sa
001707,PR.* VB.* CC.* PR.*,PRP VBW CCT PRI_CCP,kami magkakatrabaho sa isang,kami magkakatrabaho sa isang
001708,VB.* CC.* PR.* NN.*_PM.*,VBW CCT PRI_CCP NNC_PMC,"magkakatrabaho sa isang teleserye,",magkakatrabaho sa isang teleserye
001731,CC.* RB.* CC.* VB.*_PM.*,CCP RBF CCP VBTF_PMP,na hindi na magkikita.,na hindi na magkikita.
001733,VB.* PR.* DT.* VB.*,VBTR PRS DTC VBTS,nirerespeto ko ang naging,nirerespeto ko ang naging
001734,PR.* DT.* VB.* NN.*,PRS DTC VBTS NNC,ko ang naging desisyon,ko ang naging desisyon
001735,DT.* VB.* NN.* PR.*_PM.*,DTC VBTS NNC PRS_PMP,ang naging desisyon niya.,ang naging desisyon niya.
001743,VB.* PR.* CC.* PR.*,VBTR PRS CCB PRQ_CCP,tinatawagan ko ng ilang,tinatawagan ko ng ilang
001744,PR.* CC.* PR.* NN.*_PM.*,PRS CCB PRQ_CCP NNC_PMP,ko ng ilang beses.,ko ng ilang beses.
001746,NN.* PM.* FW NN.*,NNC PMS FW NNP,Mag-withdraw Deposito Paano Maglaro,Mag-withdraw Deposito Paano Maglaro
001752,NN.* CC.* PR.* PR.*,NNPA CCP PRP PRO,NAKITA na natin ito,NAKITA na natin ito
