N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000755,NN.* RB.* JJ.* CC.* NN.*_PM.*,NNC RBW JJD CCP NNC_PMC,"pakiramdam nung orihinal na bersyon,",pakiramdam nung orihinal na bersyon
000772,VB.* DT.* PR.* NN.* DT.*,VBH_CCP DTCP PRI_CCP NNC DTC,mayroong mga ibang bahagi ang,mayroong mga ibang bahagi ang
000773,DT.* PR.* NN.* DT.* VB.*,DTCP PRI_CCP NNC DTC VBS,mga ibang bahagi ang dapat,mga ibang bahagi ang dapat
000774,PR.* NN.* DT.* VB.* CC.*,PRI_CCP NNC DTC VBS CCP,ibang bahagi ang dapat na,ibang bahagi ang dapat na
000775,NN.* DT.* VB.* CC.* VB.*_PM.*,NNC DTC VBS CCP VBW_PMP,bahagi ang dapat na mapalitan.,bahagi ang dapat na mapalitan.
000789,RB.* PR.* JJ.* CC.* VB.*,RBF PRS JJD CCP VBOF,hindi ako sanay na sabihin,hindi ako sanay na sabihin
000790,PR.* JJ.* CC.* VB.* DT.*,PRS JJD CCP VBOF DTC,ako sanay na sabihin ang,ako sanay na sabihin ang
000791,JJ.* CC.* VB.* DT.* PR.*,JJD CCP VBOF DTC PRI,sanay na sabihin ang karamihan,sanay na sabihin ang karamihan
000792,CC.* VB.* DT.* PR.* CC.*,CCP VBOF DTC PRI CCT,na sabihin ang karamihan sa,na sabihin ang karamihan sa
000793,VB.* DT.* PR.* CC.* DT.*,VBOF DTC PRI CCT DTCP,sabihin ang karamihan sa mga,sabihin ang karamihan sa mga
000794,DT.* PR.* CC.* DT.* NN.*_PM.*,DTC PRI CCT DTCP NNC_PMP,ang karamihan sa mga salita.,ang karamihan sa mga salita.
000806,RB.* RB.* CC.* RB.* JJ.*,RBF RBI CCT RBF JJD,Hindi naman sa hindi mahirap,Hindi naman sa hindi mahirap
000807,RB.* CC.* RB.* JJ.* NN.*,RBI CCT RBF JJD NNPA,naman sa hindi mahirap (tumawa).,naman sa hindi mahirap (tumawa).
000822,VB.* DT.* NN.* CC.* CC.*,VBH_CCP DTCP NNC CCP CCR,Mayroong mga salita na kapag,Mayroong mga salita na kapag
000823,DT.* NN.* CC.* CC.* VB.*,DTCP NNC CCP CCR VBTS,mga salita na kapag namali,mga salita na kapag namali
000824,NN.* CC.* CC.* VB.* PR.*,NNC CCP CCR VBTS PRS,salita na kapag namali ka,salita na kapag namali ka
000825,CC.* CC.* VB.* PR.* CC.*,CCP CCR VBTS PRS CCB,na kapag namali ka ng,na kapag namali ka ng
000826,CC.* VB.* PR.* CC.* NN.*,CCR VBTS PRS CCB NNC,kapag namali ka ng pagsabi,kapag namali ka ng pagsabi
000827,VB.* PR.* CC.* NN.* LM,VBTS PRS CCB NNC LM,namali ka ng pagsabi ay,namali ka ng pagsabi ay
000828,PR.* CC.* NN.* LM VB.*,PRS CCB NNC LM VBW,ka ng pagsabi ay maiiba,ka ng pagsabi ay maiiba
000829,CC.* NN.* LM VB.* DT.*,CCB NNC LM VBW DTC,ng pagsabi ay maiiba ung,ng pagsabi ay maiiba ung
000830,NN.* LM VB.* DT.* VB.*,NNC LM VBW DTC VBS,pagsabi ay maiiba ung ibig,pagsabi ay maiiba ung ibig
000831,LM VB.* DT.* VB.* VB.*_PM.*,LM VBW DTC VBS VBOF_PMC,"ay maiiba ung ibig sabihin,",ay maiiba ung ibig sabihin
000857,NN.* PR.* PR.* RB.* VB.*,NNC PRS_CCP PRI RBW VBW,Mukha siyang iba nang magsuot,Mukha siyang iba nang magsuot
000858,PR.* PR.* RB.* VB.* PR.*,PRS_CCP PRI RBW VBW PRS,siyang iba nang magsuot siya,siyang iba nang magsuot siya
000859,PR.* RB.* VB.* PR.* CC.*,PRI RBW VBW PRS CCB,iba nang magsuot siya ng,iba nang magsuot siya ng
000860,RB.* VB.* PR.* CC.* NN.*_PM.*,RBW VBW PRS CCB NNC_PMC,"nang magsuot siya ng salamin,",nang magsuot siya ng salamin
000873,VB.* PR.* RB.* JJ.* NN.*,VBS PRS RBI JJD_CCP NNC,akala ko nga bagong miyembro,akala ko nga bagong miyembro
000874,PR.* RB.* JJ.* NN.* PR.*,PRS RBI JJD_CCP NNC PRS,ko nga bagong miyembro siya,ko nga bagong miyembro siya
000875,RB.* JJ.* NN.* PR.* NN.*,RBI JJD_CCP NNC PRS NNPA,nga bagong miyembro siya (tumawa).,nga bagong miyembro siya (tumawa).
000883,RB.* PR.* JJ.* CC.* NN.*,RBF PRP JJD CCP NNC,Hindi namin orihinal na intensyon,Hindi namin orihinal na intensyon
000884,PR.* JJ.* CC.* NN.* CC.*,PRP JJD CCP NNC CCP,namin orihinal na intensyon na,namin orihinal na intensyon na
000885,JJ.* CC.* NN.* CC.* VB.*,JJD CCP NNC CCP VBOF,orihinal na intensyon na gawin,orihinal na intensyon na gawin
000886,CC.* NN.* CC.* VB.* PR.*_PM.*,CCP NNC CCP VBOF PRO_PMC,"na intensyon na gawin iyon,",na intensyon na gawin iyon
000900,VB.* RB.* CC.* DT.* NN.*,VBS RBI CCB DTCP NNC,Sabi rin ng mga miyembro,Sabi rin ng mga miyembro
000901,RB.* CC.* DT.* NN.* CC.*_PM.*,RBI CCB DTCP NNC CCP_PMS,rin ng mga miyembro na,rin ng mga miyembro na
000902,CC.* DT.* NN.* CC.*_PM.* JJ.*,CCB DTCP NNC CCP_PMS JJD,ng mga miyembro na Maganda,ng mga miyembro na Maganda
000903,DT.* NN.* CC.*_PM.* JJ.* RB.*_PM.*,DTCP NNC CCP_PMS JJD RBI_PMC,mga miyembro na Maganda naman,mga miyembro na Maganda naman
000920,CC.* NN.* PR.* PR.* PR.*,CCT NNC PRS PRI PRP_CCP,sa tingin ko marami kaming,sa tingin ko marami kaming
000921,NN.* PR.* PR.* PR.* VB.*,NNC PRS PRI PRP_CCP VBTS_CCP,tingin ko marami kaming ipinakitang,tingin ko marami kaming ipinakitang
000922,PR.* PR.* PR.* VB.* NN.*_PM.*,PRS PRI PRP_CCP VBTS_CCP NNC_PMP,ko marami kaming ipinakitang mukha.,ko marami kaming ipinakitang mukha.
000932,PR.* DT.* VB.* PR.* CC.*,PRQ DTC VBTF PRP CCP,ano ang masasabi niyo na,ano ang masasabi niyo na
000933,DT.* VB.* PR.* CC.* VB.*,DTC VBTF PRP CCP VBTF,ang masasabi niyo na mararanasan,ang masasabi niyo na mararanasan
000934,PR.* CC.* VB.* PR.* PR.*,PRP CCP VBTF PRP PRO,niyo na mararanasan niyo ito,niyo na mararanasan niyo ito
000935,CC.* VB.* PR.* PR.* CC.*,CCP VBTF PRP PRO CCT,na mararanasan niyo ito sa,na mararanasan niyo ito sa
000936,VB.* PR.* PR.* CC.* NN.*_PM.*,VBTF PRP PRO CCT NNP_PMQ,mararanasan niyo ito sa Japan?,mararanasan niyo ito sa Japan?
000947,JJ.* JJ.* CC.* CC.* PR.*_PM.*,JJCC JJD CCT CCT PRSP_PMP,medyo mahirap para sa kanila.,medyo mahirap para sa kanila.
000956,VB.* PR.* RB.* VB.* PR.*,VBTS PRS RBW VBW PRS,nasiyahan ako nang makita ko,nasiyahan ako nang makita ko
000957,PR.* RB.* VB.* PR.* PR.*,PRS RBW VBW PRS PRO_CCP,ako nang makita ko ung,ako nang makita ko ung
000958,RB.* VB.* PR.* PR.* NN.*,RBW VBW PRS PRO_CCP NNP,nang makita ko ung Gundam,nang makita ko ung Gundam
000959,VB.* PR.* PR.* NN.* CC.*,VBW PRS PRO_CCP NNP CCT,makita ko ung Gundam sa,makita ko ung Gundam sa
000960,PR.* PR.* NN.* CC.* NN.*_PM.*,PRS PRO_CCP NNP CCT NNP_PMP,ko ung Gundam sa Odaiba.,ko ung Gundam sa Odaiba.
000974,VB.* PR.* RB.* LM VB.*,VBS PRS RBT LM VBTF,akala ko talaga ay lilipad,akala ko talaga ay lilipad
000975,PR.* RB.* LM VB.* PR.*,PRS RBT LM VBTF PRO,ko talaga ay lilipad ito,ko talaga ay lilipad ito
000976,RB.* LM VB.* PR.* CC.*,RBT LM VBTF PRO CCT,talaga ay lilipad ito sa,talaga ay lilipad ito sa
000977,LM VB.* PR.* CC.* NN.*,LM VBTF PRO CCT NNC,ay lilipad ito sa langit,ay lilipad ito sa langit
000978,VB.* PR.* CC.* NN.* NN.*,VBTF PRO CCT NNC NNPA,lilipad ito sa langit (tumawa).,lilipad ito sa langit (tumawa).
000993,VB.* CC.* PR.* DT.* NN.*,VBTS CCP PRP DTC NNC,Narinig na namin ang lugar,Narinig na namin ang lugar
000994,CC.* PR.* DT.* NN.* CC.*,CCP PRP DTC NNC CCP,na namin ang lugar na,na namin ang lugar na
000995,PR.* DT.* NN.* CC.* PR.*,PRP DTC NNC CCP PRO,namin ang lugar na ito,namin ang lugar na ito
000996,DT.* NN.* CC.* PR.* CC.*,DTC NNC CCP PRO CCT,ang lugar na ito sa,ang lugar na ito sa
000997,NN.* CC.* PR.* CC.* DT.*,NNC CCP PRO CCT DTCP,lugar na ito sa mga,lugar na ito sa mga
000998,CC.* PR.* CC.* DT.* JJ.*,CCP PRO CCT DTCP JJD,"na ito sa mga taga-Japan,",na ito sa mga taga-Japan
001010,VB.* JJ.* CC.* VB.* PR.*_PM.*,VBTF JJD CCR VBTF PRP_PMP,magiging maganda kung masisiyahan kayo.,magiging maganda kung masisiyahan kayo.
001023,VB.* PR.* CC.* VB.* RB.*,VBTF PRP CCR VBTF RBD_CCP,matutuwa kami kung makukuha niyong,matutuwa kami kung makukuha niyong
001024,PR.* CC.* VB.* RB.* VB.*,PRP CCR VBTF RBD_CCP VBW,kami kung makukuha niyong mahalin,kami kung makukuha niyong mahalin
001025,CC.* VB.* RB.* VB.* DT.*,CCR VBTF RBD_CCP VBW DTC,kung makukuha niyong mahalin ang,kung makukuha niyong mahalin ang
001026,VB.* RB.* VB.* DT.* NN.*,VBTF RBD_CCP VBW DTC NNC_CCP,makukuha niyong mahalin ang kantang,makukuha niyong mahalin ang kantang
001027,RB.* VB.* DT.* NN.* PR.*_PM.*,RBD_CCP VBW DTC NNC_CCP PRO_PMP,niyong mahalin ang kantang ito.,niyong mahalin ang kantang ito.
001049,CC.* VB.* PR.* RB.* CC.*,CCT VBS PRP RBI CCP,pero alam niyo ba na,pero alam niyo ba na
001050,VB.* PR.* RB.* CC.* JJ.*,VBS PRP RBI CCP JJCC,alam niyo ba na mas,alam niyo ba na mas
001051,PR.* RB.* CC.* JJ.* JJ.*,PRP RBI CCP JJCC JJD_CCP,niyo ba na mas masayang,niyo ba na mas masayang
001052,RB.* CC.* JJ.* JJ.* VB.*,RBI CCP JJCC JJD_CCP VBW,ba na mas masayang makita,ba na mas masayang makita
001053,CC.* JJ.* JJ.* VB.* PR.*,CCP JJCC JJD_CCP VBW PRP_CCP,na mas masayang makita kaming,na mas masayang makita kaming
001054,JJ.* JJ.* VB.* PR.* VB.*,JJCC JJD_CCP VBW PRP_CCP VBOF,mas masayang makita kaming kantahin,mas masayang makita kaming kantahin
001055,JJ.* VB.* PR.* VB.* PR.*_PM.*,JJD_CCP VBW PRP_CCP VBOF PRO_PMP,masayang makita kaming kantahin ito.,masayang makita kaming kantahin ito.
001070,CC.* VB.* LM VB.* PR.*,CCR VBS LM VBTF PRP,Kaya sana ay abangan niyo,Kaya sana ay abangan niyo
001071,VB.* LM VB.* PR.* PR.*_PM.*,VBS LM VBTF PRP PRP_PMP,sana ay abangan niyo kami.,sana ay abangan niyo kami.
001085,CC.* PR.* RB.* VB.* DT.*,CCR PRS RBI_CCP VBOF DTC,Kaya ko ring ipakita ang,Kaya ko ring ipakita ang
001086,PR.* RB.* VB.* DT.* CC.*,PRS RBI_CCP VBOF DTC CCR,ko ring ipakita ang pag-iiba,ko ring ipakita ang pag-iiba
001087,RB.* VB.* DT.* CC.* PM.*,RBI_CCP VBOF DTC CCR PMS,ring ipakita ang pag-iiba ng,ring ipakita ang pag-iiba ng
001088,VB.* DT.* CC.* PM.* JJ.*,VBOF DTC CCR PMS JJD,ipakita ang pag-iiba ng imahe,ipakita ang pag-iiba ng imahe
001089,DT.* CC.* PM.* JJ.* CC.*,DTC CCR PMS JJD CCB,ang pag-iiba ng imahe ko,ang pag-iiba ng imahe ko
001090,CC.* PM.* JJ.* CC.* NN.*,CCR PMS JJD CCB NNC,pag-iiba ng imahe ko sa,pag-iiba ng imahe ko sa
001091,PM.* JJ.* CC.* NN.* PR.*,PMS JJD CCB NNC PRS,ng imahe ko sa entablado,ng imahe ko sa entablado
001092,JJ.* CC.* NN.* PR.* CC.*,JJD CCB NNC PRS CCT,imahe ko sa entablado (tumawa).,imahe ko sa entablado (tumawa).
001109,RB.* RB.* DT.* NN.* PR.*_PM.*,RBD RBI DTC NNC PRO_PMC,"Madali lang ang melodiya nito,",Madali lang ang melodiya nito
001118,PR.* PR.* NN.* CC.* RB.*,PRI PRO_CCP NNC CCP RBT_CCP,isa itong kanta na pwedeng,isa itong kanta na pwedeng
001119,PR.* NN.* CC.* RB.* VB.*,PRO_CCP NNC CCP RBT_CCP VBW,itong kanta na pwedeng makanta,itong kanta na pwedeng makanta
001120,NN.* CC.* RB.* VB.* CC.*,NNC CCP RBT_CCP VBW CCB,kanta na pwedeng makanta ng,kanta na pwedeng makanta ng
001121,CC.* RB.* VB.* CC.* PR.*_PM.*,CCP RBT_CCP VBW CCB PRI_PMP,na pwedeng makanta ng lahat.,na pwedeng makanta ng lahat.
001131,NN.* RB.* DT.* DT.* NN.*,NNP RBI DTC DTCP NNC,Masaya din ang mga liriko,Masaya din ang mga liriko
001132,RB.* DT.* DT.* NN.* PR.*_PM.*,RBI DTC DTCP NNC PRO_PMC,"din ang mga liriko nito,",din ang mga liriko nito
001138,CC.* CC.* VB.* PR.* CC.*,CCR CCR VBTF PRP CCT,kaya kung masisiyahan kayo sa,kaya kung masisiyahan kayo sa
001139,CC.* VB.* PR.* CC.* NN.*,CCR VBTF PRP CCT NNC,kung masisiyahan kayo sa pagkanta,kung masisiyahan kayo sa pagkanta
001140,VB.* PR.* CC.* NN.* PR.*_PM.*,VBTF PRP CCT NNC PRO_PMC,"masisiyahan kayo sa pagkanta nito,",masisiyahan kayo sa pagkanta nito
001155,JJ.* JJ.* NN.* DT.* RB.*,JJCC JJD_CCP NNC DTC RBT_CCP,mas maraming bahagi ang pwedeng,mas maraming bahagi ang pwedeng
001156,JJ.* NN.* DT.* RB.* VB.*,JJD_CCP NNC DTC RBT_CCP VBW,maraming bahagi ang pwedeng magkonekta,maraming bahagi ang pwedeng magkonekta
001157,NN.* DT.* RB.* VB.* CC.*,NNC DTC RBT_CCP VBW CCT,bahagi ang pwedeng magkonekta sa,bahagi ang pwedeng magkonekta sa
001158,DT.* RB.* VB.* CC.* PR.*_PM.*,DTC RBT_CCP VBW CCT PRSP_PMC,"ang pwedeng magkonekta sa atin,",ang pwedeng magkonekta sa atin
001172,CC.* VB.* LM VB.* PR.*,CCR VBS LM VBTF PRP,kaya sana ay abangan niyo,kaya sana ay abangan niyo
001173,VB.* LM VB.* PR.* DT.*,VBS LM VBTF PRP DTC,sana ay abangan niyo ang,sana ay abangan niyo ang
001174,LM VB.* PR.* DT.* PR.*,LM VBTF PRP DTC PRSP_CCP,ay abangan niyo ang aming,ay abangan niyo ang aming
001175,VB.* PR.* DT.* PR.* NN.*_PM.*,VBTF PRP DTC PRSP_CCP NNC_PMP,abangan niyo ang aming promosyon.,abangan niyo ang aming promosyon.
001184,VB.* PR.* DT.* NN.* NN.*_PM.*,VBTS PRS DTP NNP NNPA_PMC,"nahuya ko kay tukayu NOEL,",nahuya ko kay tukayu NOEL
001188,VB.* RB.* VB.* PR.* CC.*,VBTS RBM VBTS PRS CCT,nadayon siguro nagtawag ako sa,nadayon siguro nagtawag ako sa
001189,RB.* VB.* PR.* CC.* FW,RBM VBTS PRS CCT FW,siguro nagtawag ako sa balay,siguro nagtawag ako sa balay
001190,VB.* PR.* CC.* FW FW,VBTS PRS CCT FW FW,nagtawag ako sa balay waay,nagtawag ako sa balay waay
001191,CC.* FW FW PR.* VB.*,CCT FW FW PRS VBW,sa balay waay ko maabtan,sa balay waay ko maabtan
001192,FW FW PR.* VB.* DT.*,FW FW PRS VBW DTP,balay waay ko maabtan si,balay waay ko maabtan si
001206,JJ.* RB.* DT.* CD.* PR.*,JJD RBI DTCP CDB PRS,hulat naman mga 5 ka,hulat naman mga 5 ka
001207,RB.* DT.* CD.* PR.* NN.*_PM.*,RBI DTCP CDB PRS NNC_PMP,naman mga 5 ka sultada.,naman mga 5 ka sultada.
001232,RB.* VB.* RB.* PR.* JJ.*,RBW VBN RBI PRSP_CCP JJD,tapos wala man nag dala,tapos wala man nag dala
001233,VB.* RB.* PR.* JJ.* DT.*,VBN RBI PRSP_CCP JJD DTP,wala man nag dala si,wala man nag dala si
001234,RB.* PR.* JJ.* DT.* NN.*,RBI PRSP_CCP JJD DTP NNC_CCP,man nag dala si nong,man nag dala si nong
001235,PR.* JJ.* DT.* NN.* NN.*,PRSP_CCP JJD DTP NNC_CCP NNP,nag dala si nong Rabatak,nag dala si nong Rabatak
001236,JJ.* DT.* NN.* NN.* DT.*,JJD DTP NNC_CCP NNP DTP,dala si nong Rabatak kay,dala si nong Rabatak kay
001237,DT.* NN.* NN.* DT.* VB.*,DTP NNC_CCP NNP DTP VBN,si nong Rabatak kay wala,si nong Rabatak kay wala
001238,NN.* NN.* DT.* VB.* RB.*,NNC_CCP NNP DTP VBN RBI,nong Rabatak kay wala man,nong Rabatak kay wala man
001239,NN.* DT.* VB.* RB.* VB.*,NNP DTP VBN RBI VBH,Rabatak kay wala man may,Rabatak kay wala man may
001240,DT.* VB.* RB.* VB.* PR.*,DTP VBN RBI VBH PRSP_CCP,kay wala man may nag,kay wala man may nag
001241,VB.* RB.* VB.* PR.* NN.*,VBN RBI VBH PRSP_CCP NNC,wala man may nag pindot,wala man may nag pindot
001242,RB.* VB.* PR.* NN.* CC.*,RBI VBH PRSP_CCP NNC CCT,man may nag pindot sa,man may nag pindot sa
001243,VB.* PR.* NN.* CC.* NN.*,VBH PRSP_CCP NNC CCT NNC,may nag pindot sa iya,may nag pindot sa iya
001244,PR.* NN.* CC.* NN.* RB.*,PRSP_CCP NNC CCT NNC RBI,nag pindot sa iya nga,nag pindot sa iya nga
001245,NN.* CC.* NN.* RB.* VB.*,NNC CCT NNC RBI VBN,pindot sa iya nga wala,pindot sa iya nga wala
001278,CC.* PR.* LM VB.* RB.*,CCR PRO LM VBTR RBK,Kung ito ay nagmumungkahi kung,Kung ito ay nagmumungkahi kung
001279,PR.* LM VB.* RB.* RB.*,PRO LM VBTR RBK RBQ,ito ay nagmumungkahi kung saan,ito ay nagmumungkahi kung saan
001280,LM VB.* RB.* RB.* CC.*,LM VBTR RBK RBQ CCB,ay nagmumungkahi kung saan upang,ay nagmumungkahi kung saan upang
001281,VB.* RB.* RB.* CC.* VB.*,VBTR RBK RBQ CCB VBAF,nagmumungkahi kung saan upang pumunta,nagmumungkahi kung saan upang pumunta
001282,RB.* RB.* CC.* VB.* CC.*,RBK RBQ CCB VBAF CCT,kung saan upang pumunta para,kung saan upang pumunta para
001283,RB.* CC.* VB.* CC.* CC.*,RBQ CCB VBAF CCT CCT,saan upang pumunta para sa,saan upang pumunta para sa
001284,CC.* VB.* CC.* CC.* NN.*_PM.*,CCB VBAF CCT CCT NNC_PMC,"upang pumunta para sa hapunan,",upang pumunta para sa hapunan
001304,VB.* CC.* NN.* PM.* PR.*,VBTR CCB NNCA PMS PRI_CCP,Naghahanap upang i-isang negatibong sa,Naghahanap upang i-isang negatibong sa
001305,CC.* NN.* PM.* PR.* JJ.*,CCB NNCA PMS PRI_CCP JJD_CCP,upang i-isang negatibong sa isang,upang i-isang negatibong sa isang
001306,NN.* PM.* PR.* JJ.* CC.*,NNCA PMS PRI_CCP JJD_CCP CCT,"i-isang negatibong sa isang positibong,",i-isang negatibong sa isang positibong
001320,VB.* PR.* PR.* LM VB.*,VBS PRS PRO LM VBW,Akala ko ito ay pagpunta,Akala ko ito ay pagpunta
001321,PR.* PR.* LM VB.* CC.*,PRS PRO LM VBW CCT,ko ito ay pagpunta sa,ko ito ay pagpunta sa
001322,PR.* LM VB.* CC.* VB.*,PRO LM VBW CCT VBW,ito ay pagpunta sa maging,ito ay pagpunta sa maging
001323,LM VB.* CC.* VB.* JJ.*,LM VBW CCT VBW JJD,ay pagpunta sa maging lipas,ay pagpunta sa maging lipas
001324,VB.* CC.* VB.* JJ.* RB.*,VBW CCT VBW JJD RBI,pagpunta sa maging lipas na,pagpunta sa maging lipas na
001325,CC.* VB.* JJ.* RB.* CC.*,CCT VBW JJD RBI CCT,sa maging lipas na sa,sa maging lipas na sa
001326,VB.* JJ.* RB.* CC.* NN.*_PM.*,VBW JJD RBI CCT NNC_PMC,"maging lipas na sa panahon,",maging lipas na sa panahon
001347,PR.* LM VB.* CC.* PR.*,PRP LM VBTS CCT PRSP,Sila ay ginawa sa akin,Sila ay ginawa sa akin
001348,LM VB.* CC.* PR.* NN.*,LM VBTS CCT PRSP NNC,ay ginawa sa akin pakiramdam,ay ginawa sa akin pakiramdam
001349,VB.* CC.* PR.* NN.* CC.*,VBTS CCT PRSP NNC CCT,ginawa sa akin pakiramdam bilang,ginawa sa akin pakiramdam bilang
001350,CC.* PR.* NN.* CC.* CC.*,CCT PRSP NNC CCT CCR,sa akin pakiramdam bilang kung,sa akin pakiramdam bilang kung
001351,PR.* NN.* CC.* CC.* PR.*,PRSP NNC CCT CCR PRS,akin pakiramdam bilang kung ako,akin pakiramdam bilang kung ako
001352,NN.* CC.* CC.* PR.* LM,NNC CCT CCR PRS LM,pakiramdam bilang kung ako ay,pakiramdam bilang kung ako ay
001353,CC.* CC.* PR.* LM CC.*,CCT CCR PRS LM CCT,bilang kung ako ay sa,bilang kung ako ay sa
001354,CC.* PR.* LM CC.* NN.*_PM.*,CCR PRS LM CCT NNC_PMP,kung ako ay sa bahay.,kung ako ay sa bahay.
001372,PM.*_ DT.* NN.* CC.* PR.*,PMS_ DTC NNC CCP PRO,Ang lokasyon na ito ay,Ang lokasyon na ito ay
001373,DT.* NN.* CC.* PR.* LM,DTC NNC CCP PRO LM,lokasyon na ito ay kahanga-hangang,lokasyon na ito ay kahanga-hangang
001386,VB.* PR.* CC.* PR.* CC.*,VBTS PRP CCB PRI CCB,Nagkaroon kami ng lahat ng,Nagkaroon kami ng lahat ng
001387,PR.* CC.* PR.* CC.* NN.*,PRP CCB PRI CCB NNC,kami ng lahat ng bagay,kami ng lahat ng bagay
001388,CC.* PR.* CC.* NN.* CC.*,CCB PRI CCB NNC CCP,ng lahat ng bagay na,ng lahat ng bagay na
001389,PR.* CC.* NN.* CC.* VB.*,PRI CCB NNC CCP VBS,lahat ng bagay na kailangan,lahat ng bagay na kailangan
001390,CC.* NN.* CC.* VB.* PR.*,CCB NNC CCP VBS PRP,ng bagay na kailangan namin,ng bagay na kailangan namin
001391,NN.* CC.* VB.* PR.* CC.*,NNC CCP VBS PRP CCT,bagay na kailangan namin sa,bagay na kailangan namin sa
001392,CC.* VB.* PR.* CC.* JJ.*,CCP VBS PRP CCT JJD,na kailangan namin sa malapit,na kailangan namin sa malapit
001393,VB.* PR.* CC.* JJ.* CC.*,VBS PRP CCT JJD CCP,kailangan namin sa malapit na,kailangan namin sa malapit na
001394,PR.* CC.* JJ.* CC.* JJ.*_PM.*,PRP CCT JJD CCP JJD_PMC,"namin sa malapit na malapit,",namin sa malapit na malapit
001414,PR.* LM VB.* VB.* RB.*,PRP LM VBTF VBAF RBW,Kami ay magiging bumalik muli,Kami ay magiging bumalik muli
001431,DT.* PR.* DT.* NN.* CC.*,DTC PRQ_CCP DTCP NNC CCB,Ang ilang mga pagsubok ng,Ang ilang mga pagsubok ng
001432,PR.* DT.* NN.* CC.* NN.*,PRQ_CCP DTCP NNC CCB NNC,ilang mga pagsubok ng dugo,ilang mga pagsubok ng dugo
001433,CC.* NN.* CC.* VB.* CC.*,CCB NNC CCB VBAF CCT,ng dugo upang pumasa sa,ng dugo upang pumasa sa
001434,NN.* CC.* VB.* CC.* DT.*,NNC CCB VBAF CCT DTCP,dugo upang pumasa sa mga,dugo upang pumasa sa mga
001435,CC.* VB.* CC.* DT.* NN.*,CCB VBAF CCT DTCP NNC,upang pumasa sa mga parasito,upang pumasa sa mga parasito
001436,VB.* CC.* DT.* NN.* PM.*,VBAF CCT DTCP NNC PMS,pumasa sa mga parasito -,pumasa sa mga parasito -
001437,CC.* DT.* NN.* PM.* VB.*,CCT DTCP NNC PMS VBTR,sa mga parasito - Nakukuha,sa mga parasito - Nakukuha
001438,DT.* NN.* PM.* VB.* NN.*,DTCP NNC PMS VBTR NNC_CCP,mga parasito - Nakukuha bulating,mga parasito - Nakukuha bulating
001439,NN.* PM.* VB.* NN.* NN.*,NNC PMS VBTR NNC_CCP NNC,parasito - Nakukuha bulating parasito,parasito - Nakukuha bulating parasito
001440,PM.* VB.* NN.* NN.* CC.*,PMS VBTR NNC_CCP NNC CCR,- Nakukuha bulating parasito kung,- Nakukuha bulating parasito kung
001441,VB.* NN.* NN.* CC.* RB.*,VBTR NNC_CCP NNC CCR RBL,Nakukuha bulating parasito kung mula,Nakukuha bulating parasito kung mula
001442,NN.* NN.* CC.* RB.* CC.*,NNC_CCP NNC CCR RBL CCT,bulating parasito kung mula sa,bulating parasito kung mula sa
001443,NN.* CC.* RB.* CC.* NN.*,NNC CCR RBL CCT NNC,parasito kung mula sa tao,parasito kung mula sa tao
001444,CC.* RB.* CC.* NN.* CC.*,CCR RBL CCT NNC CCT,kung mula sa tao sa,kung mula sa tao sa
001492,PR.* LM DT.* NN.* VB.*,PRO LM DTC NNC_CCP VBS,Ito ay ang proyektong dapat,Ito ay ang proyektong dapat
001493,LM DT.* NN.* VB.* VB.*,LM DTC NNC_CCP VBS VBW,ay ang proyektong dapat pagsasamahan,ay ang proyektong dapat pagsasamahan
001494,DT.* NN.* VB.* VB.* PR.*,DTC NNC_CCP VBS VBW PRP,ang proyektong dapat pagsasamahan nila,ang proyektong dapat pagsasamahan nila
001495,NN.* VB.* VB.* PR.* CC.*,NNC_CCP VBS VBW PRP CCB,proyektong dapat pagsasamahan nila ng,proyektong dapat pagsasamahan nila ng
001496,VB.* VB.* PR.* CC.* NN.*,VBS VBW PRP CCB NNC,dapat pagsasamahan nila ng kapatid,dapat pagsasamahan nila ng kapatid
001497,VB.* PR.* CC.* NN.* PR.*,VBW PRP CCB NNC PRS_CCP,pagsasamahan nila ng kapatid niyang,pagsasamahan nila ng kapatid niyang
001498,PR.* CC.* NN.* PR.* DT.*,PRP CCB NNC PRS_CCP DTP,nila ng kapatid niyang si,nila ng kapatid niyang si
001499,CC.* NN.* PR.* DT.* NN.*,CCB NNC PRS_CCP DTP NNP,ng kapatid niyang si Claudine,ng kapatid niyang si Claudine
001500,NN.* PR.* DT.* NN.* NN.*_PM.*,NNC PRS_CCP DTP NNP NNP_PMC,"kapatid niyang si Claudine Barretto,",kapatid niyang si Claudine Barretto
001523,CC.* RB.* VB.* CC.* VB.*,CCT RBF VBTS CCR VBAF,pero hindi natuloy dahil lumipat,pero hindi natuloy dahil lumipat
001524,RB.* VB.* CC.* VB.* RB.*,RBF VBTS CCR VBAF RBI,hindi natuloy dahil lumipat na,hindi natuloy dahil lumipat na
001525,VB.* CC.* VB.* RB.* CC.*,VBTS CCR VBAF RBI CCB,natuloy dahil lumipat na ng,natuloy dahil lumipat na ng
001526,CC.* VB.* RB.* CC.* NN.*,CCR VBAF RBI CCB NNPA,dahil lumipat na ng GMA-7,dahil lumipat na ng GMA-7
