N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
002905,VB.* CC.* NN.*,VBAF CCB NNC_CCP,Unguento ng halamang-singaw,Unguento ng halamang-singaw
002906,CC.* NN.* PM.*,CCB NNC_CCP PMS,ng halamang-singaw sa,ng halamang-singaw sa
002907,DT.* DT.* NN.*,DTC DTCP NNC_CCP,halamang-singaw sa kuko,halamang-singaw sa kuko
002908,DT.* NN.* PM.*,DTCP NNC_CCP PMS,"sa kuko forum,",sa kuko forum
002945,NN.* VB.* NN.*,NNC VBW NNP_CCP,Paunang paa halamang-singaw.,Paunang paa halamang-singaw.
002952,JJ.* NN.* CC.*,JJCS_JJD_CCP NNC CCB,Pinakamalalang kaso ng,Pinakamalalang kaso ng
002954,VB.* CC.* PR.*,VBW CCT PRSP_CCP,kanyang mga paa,kanyang mga paa
002955,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,mga paa Litrato,mga paa Litrato
002969,VB.* DT.* NN.*,VBOF DTC NNC_CCP,Gamutin ang halamang-singaw,Gamutin ang halamang-singaw
002970,DT.* NN.* PM.*,DTC NNC_CCP PMS,ang halamang-singaw sa,ang halamang-singaw sa
002971,NN.* CC.* PR.*,NNC CCT PRSP_CCP,kanyang mga paa,kanyang mga paa
002972,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,mga paa ekzoderil,mga paa ekzoderil
002973,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,paa ekzoderil presyo,paa ekzoderil presyo
002974,VB.* CC.* PR.*,VBW CCT PRI_CCP,isang lamog banda,isang lamog banda
002975,CC.* PR.* JJ.*,CCT PRI_CCP JJD,"lamog banda nail,",lamog banda nail
003024,FW CC.* VB.*,FW CCT VBTS_CCP,sa nasabing mga,sa nasabing mga
003025,CC.* VB.* DT.*,CCT VBTS_CCP DTCP,nasabing mga establisimiyento!,nasabing mga establisimiyento!
003081,JJ.* CC.* NN.*_PM.*,JJD CCB NNC_PMC,"gitna ng kaguluhan,",gitna ng kaguluhan
003084,VB.* DT.* PR.*,VBW DTP PRSP_CCP,makakapagsalita kay kanyang,makakapagsalita kay kanyang
003085,DT.* PR.* VB.*,DTP PRSP_CCP VBOF,kay kanyang pinatay,kay kanyang pinatay
003086,PR.* VB.* VB.*,PRSP_CCP VBOF VBS,kanyang pinatay gamit,kanyang pinatay gamit
003087,DT.* PR.* PR.*,DTC PRI PRS_CCP,ang buo niyang,ang buo niyang
003088,PR.* PR.* NN.*_PM.*,PRI PRS_CCP NNC_PMP,buo niyang lakas.,buo niyang lakas.
003135,CC.* PM.* NN.*,CCR PMS NNC_CCP,pag-aakalang tapos na,pag-aakalang tapos na
003136,PM.* NN.* JJ.*,PMS NNC_CCP JJD,tapos na ang,tapos na ang
003148,PR.* CC.* JJ.*,PRS CCT JJD_CCP,niya sa panlolokong,niya sa panlolokong
003149,CC.* JJ.* VB.*,CCT JJD_CCP VBOF,sa panlolokong ginawa,sa panlolokong ginawa
003150,JJ.* VB.* CC.*,JJD_CCP VBOF CCB,panlolokong ginawa ng,panlolokong ginawa ng
003151,VB.* CC.* PR.*,VBOF CCB PRSP_CCP,ginawa ng kanyang,ginawa ng kanyang
003152,CC.* PR.* NN.*_PM.*,CCB PRSP_CCP NNC_PMP,ng kanyang ina.,ng kanyang ina.
003185,NN.* DT.* NN.*_PM.*,NNP DTC NNC_PMQ,Enzo ang katotohanan?,Enzo ang katotohanan?
003197,RB.* CC.* PR.*,RBR CCT PRSP_CCP,Ayon sa kanilang,Ayon sa kanilang
003198,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMC,"sa kanilang datos,",sa kanilang datos
003201,RB.* VB.* DT.*,RBD_CCP VBTS DTC,biglang naglipana ang,biglang naglipana ang
003202,NN.* CC.* PR.*,NNC CCT PRSP_CCP,singkit sa kanilang,singkit sa kanilang
003203,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMS,sa kanilang lugar!,sa kanilang lugar!
003259,RB.* CC.* PR.*_PM.*,RBR CCT PRSP_PMC,"Ayon sa kanya,",Ayon sa kanya
003303,VB.* CC.* RB.*,VBW CCB RBI_CCP,magtanim ng pang-kalusugan.,magtanim ng pang-kalusugan.
003304,JJ.* DT.* NN.*_PM.*,JJD DTC NNC_PMC,"negatibo ang kahulugan,",negatibo ang kahulugan
003322,VB.* CC.* DT.*,VBTR_VBAF CCT DTC,gumagana bilang ang,gumagana bilang ang
003341,CC.* DT.* NN.*_PM.*,CCT DTCP NNC_PMP,sa mga parasito.,sa mga parasito.
003373,NN.* RB.* PR.*,NNC RBW PRI_CCP,baybayin nang isang,baybayin nang isang
003374,RB.* PR.* NN.*,RBW PRI_CCP NNC,nang isang parasito,nang isang parasito
003375,PR.* NN.* RB.*,PRI_CCP NNC RBK,isang parasito kung,isang parasito kung
003376,LM VB.* VB.*_PM.*,LM VBS VBAF_PMP,ay dapat magpasuri.,ay dapat magpasuri.
003419,NN.* CC.* JJ.*,NNC CCB JJD_CCP,magulang ng batang,magulang ng batang
003420,CC.* JJ.* VB.*,CCB JJD_CCP VBTR,ng batang binakunahan,ng batang binakunahan
003421,JJ.* VB.* CC.*,JJD_CCP VBTR CCB,batang binakunahan ng,batang binakunahan ng
003422,VB.* CC.* NN.*_PM.*,VBTR CCB NNP_PMQ,binakunahan ng Dengvaxia?,binakunahan ng Dengvaxia?
003448,CC.* NN.* PR.*_PM.*,CCB NNC PRO_PMP,ng sakit ito.,ng sakit ito.
003463,DT.* DT.* NN.*,DTC DTCP NNC_CCP,Ang mga taong,Ang mga taong
003464,DT.* NN.* VB.*,DTCP NNC_CCP VBTS,mga taong nakaranas,mga taong nakaranas
003465,NN.* VB.* RB.*,NNC_CCP VBTS RBI,taong nakaranas na,taong nakaranas na
003466,NN.* LM RB.*,NNC LM RBW_CCP,bulutong ay kadalasang,bulutong ay kadalasang
003467,LM RB.* RB.*,LM RBW_CCP RBF,ay kadalasang hindi,ay kadalasang hindi
003468,VB.* CC.* PR.*_PM.*,VBTF CCB PRC_PMP,magkakasakit ng ganito.,magkakasakit ng ganito.
003510,NN.*_PM.* NN.* PR.*,NNP_PMS NNCA PRO,Bagama't ito ay,Bagama't ito ay
003511,PR.* LM JJ.*,PRO LM JJCS_JJD,ay pinakakaraniwan sa,ay pinakakaraniwan sa
003512,LM JJ.* CC.*,LM JJCS_JJD CCT,pinakakaraniwan sa mga,pinakakaraniwan sa mga
003513,JJ.* CC.* DT.*,JJCS_JJD CCT DTCP,sa mga kabataan.,sa mga kabataan.
003524,CC.* PR.* JJ.*,CCT PRI_CCP JJD_CCP,sa isang magandang,sa isang magandang
003525,PR.* JJ.* NN.*,PRI_CCP JJD_CCP NNC_CCP,isang magandang baywang,isang magandang baywang
003526,JJ.* NN.* PR.*,JJD_CCP NNC_CCP PRQ,magandang baywang paano,magandang baywang paano
003527,NN.* PR.* VB.*,NNC_CCP PRQ VBOF,baywang paano alisin,baywang paano alisin
003528,VB.* RB.* PR.*,VBS RBI PRS_CCP,Maaari ba akong,Maaari ba akong
003529,RB.* PR.* VB.*,RBI PRS_CCP VBAF,ba akong gumamit,ba akong gumamit
003530,PR.* VB.* CC.*,PRS_CCP VBAF CCB,akong gumamit ng,akong gumamit ng
003591,PR.* DT.* JJ.*,PRQ DTC JJD_CCP,Paano ang tamang,Paano ang tamang
003592,DT.* JJ.* CC.*,DTC JJD_CCP CCR,ang tamang pag-aalaga,ang tamang pag-aalaga
003593,JJ.* CC.* PM.*,JJD_CCP CCR PMS,tamang pag-aalaga sa,tamang pag-aalaga sa
003600,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,pinakamabilis na paraan,pinakamabilis na paraan
003601,CC.* PR.* NN.*,CCT PRI_CCP NNC,sa isang linggo,sa isang linggo
003628,JJ.* NN.* CC.*,JJCS_JJD_CCP NNC CCB,Pinakamalalang kaso ng,Pinakamalalang kaso ng
003630,NN.* CC.* PR.*,NNC CCB PRI_CCP,bubong ng isang,bubong ng isang
003631,CC.* PR.* NN.*,CCB PRI_CCP NNC,ng isang kahoy,ng isang kahoy
003661,VB.* PR.* CC.*,VBS PRS_CCP CCR,dapat mong pag-aralan,dapat mong pag-aralan
003662,PR.* CC.* PM.*,PRS_CCP CCR PMS,mong pag-aralan ang,mong pag-aralan ang
003663,NN.* DT.* PR.*,NNC DTC PRI_CCP,buong sistema ng,buong sistema ng
003664,DT.* PR.* NN.*,DTC PRI_CCP NNC,sistema ng pagtatayo,sistema ng pagtatayo
003665,PR.* NN.* CC.*,PRI_CCP NNC CCB,ng pagtatayo nito,ng pagtatayo nito
003692,PR.* CC.* PR.*,PRSP CCT PRI_CCP,kanila sa isang,kanila sa isang
003693,CC.* PR.* NN.*_PM.*,CCT PRI_CCP NNC_PMP,sa isang punto.,sa isang punto.
003712,CC.* DT.* JJ.*,CCT DTCP JJD_CCP,sa mga modernong,sa mga modernong
003713,DT.* JJ.* NN.*_PM.*,DTCP JJD_CCP NNC_PMC,"mga modernong teknolohiya,",mga modernong teknolohiya
003724,LM VB.* PR.*,LM VBH PRI_CCP,ay may maraming,ay may maraming
003725,VB.* PR.* DT.*,VBH PRI_CCP DTCP,may maraming mga,may maraming mga
003726,PR.* DT.* NN.*_PM.*,PRI_CCP DTCP NNC_PMS,maraming mga pakinabang:,maraming mga pakinabang:
003749,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMC,"artipisyal na bato,",artipisyal na bato
003750,VB.* DT.* JJ.*,VBW DTC JJCS_JJD,makamit ang pinakamataas,makamit ang pinakamataas
003751,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,ang pinakamataas na,ang pinakamataas na
003752,JJ.* CC.* VB.*,JJCS_JJD CCP VBAF,pinakamataas na magkasanib,pinakamataas na magkasanib
003753,VB.* CC.* NN.*_PM.*,VBAF CCP NNC_PMC,"magkasanib na densidad,",magkasanib na densidad
003769,LM VB.* RB.*,LM VBTR RBI_CCP,ay tinatawag ding,ay tinatawag ding
003770,VB.* RB.* NN.*,VBTR RBI_CCP NNC,tinatawag ding kahoy,tinatawag ding kahoy
003771,CC.* JJ.* NN.*_PM.*,CCP JJD_CCP NNC_PMP,na panghaliling daan.,na panghaliling daan.
003806,VB.* CC.* PR.*,VBW CCB PRI_CCP,Magpakita ng isang,Magpakita ng isang
003807,CC.* PR.* NN.*,CCB PRI_CCP NNC,ng isang proseso,ng isang proseso
003808,PR.* NN.* CC.*,PRI_CCP NNC CCT,isang proseso para,isang proseso para
003851,VB.* RB.* RB.*,VBTS_VBOF RBK RBQ,Ipaliwanag kung ano,Ipaliwanag kung ano
003852,RB.* DT.* PR.*,RBQ DTC PRSP_CCP,ano ang iyong,ano ang iyong
003853,DT.* PR.* VB.*_PM.*,DTC PRSP_CCP VBTR_PMC,"ang iyong ginagawa,",ang iyong ginagawa
003901,NN.* PR.* JJ.*,NNC PRI_CCP JJD_CCP,palad isang pangunahing,palad isang pangunahing
003902,PR.* JJ.* NN.*,PRI_CCP JJD_CCP NNC,isang pangunahing sagabal,isang pangunahing sagabal
003903,JJ.* NN.* DT.*,JJD_CCP NNC DTC,pangunahing sagabal ang,pangunahing sagabal ang
003904,VB.* CC.* PR.*_PM.*,VBAF CCT PRSP_PMP,pumigil sa kanila.,pumigil sa kanila.
003928,DT.* PR.* DT.*,DTC PRC_CCP DTCP,Ang ganitong mga,Ang ganitong mga
003929,PR.* DT.* NN.*,PRC_CCP DTCP NNC,ganitong mga piraso,ganitong mga piraso
003930,VB.* CC.* PR.*,VBW CCB PRI_CCP,magkaroon ng isang,magkaroon ng isang
003931,CC.* PR.* JJ.*,CCB PRI_CCP JJD,ng isang ganap,ng isang ganap
003932,CC.* VB.* NN.*_PM.*,CCP VBTR_CCP NNC_PMC,"na naiibang pagsasaayos,",na naiibang pagsasaayos
003967,VB.* PR.* VB.*,VBS PRP_CCP VBAF,maaari silang gumawa,maaari silang gumawa
003968,PR.* VB.* CC.*,PRP_CCP VBAF CCB,silang gumawa ng,silang gumawa ng
003980,CC.* CC.* VB.*_PM.*,CCT CCP VBTR_PMC,"kahit na tinatayang,",kahit na tinatayang
003994,DT.* DT.* NN.*,DTC DTCP NNC_CCP,ang mga taong,ang mga taong
003995,DT.* NN.* VB.*,DTCP NNC_CCP VBN_CCP,mga taong walang,mga taong walang
003996,VB.* NN.* CC.*,VBN_CCP NNC CCT,walang karanasan sa,walang karanasan sa
004039,VB.* CC.* PR.*,VBAF CCB PRI_CCP,pumili ng isang,pumili ng isang
004040,CC.* PR.* JJ.*,CCB PRI_CCP JJCS,"ng isang napaka-kumplikado,",ng isang napaka-kumplikado
004044,CC.* RB.* VB.*_PM.*,CCR RBF VBTR_PMP,kung hindi kinakailangan.,kung hindi kinakailangan.
004067,DT.* VB.* NN.*,DTC VBTR_CCP NNC,ang tinatayang laki,ang tinatayang laki
004068,VB.* NN.* CC.*,VBTR_CCP NNC CCB,tinatayang laki ng,tinatayang laki ng
004069,CC.* DT.* NN.*_PM.*,CCB DTCP NNC_PMC,"ng mga kuwarto,",ng mga kuwarto
004076,VB.* DT.* NN.*_PM.*,VBOF DTC NNC_PMC,"pagsamahin ang kusina,",pagsamahin ang kusina
004080,CC.* DT.* NN.*_PM.*,CCB DTCP NNC_PMP,ng mga palapag.,ng mga palapag.
004082,VB.* DT.* JJ.*,VBW DTC JJCS_JJD,makamit ang pinakamataas,makamit ang pinakamataas
004083,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,ang pinakamataas na,ang pinakamataas na
004084,JJ.* CC.* VB.*,JJCS_JJD CCP VBAF,pinakamataas na magkasanib,pinakamataas na magkasanib
004085,VB.* CC.* NN.*_PM.*,VBAF CCP NNC_PMC,"magkasanib na densidad,",magkasanib na densidad
004101,NN.* LM VB.*_PM.*,NNC LM VBTR_CCP_PMC,"presyo ay tinatayang,",presyo ay tinatayang
004103,LM VB.* JJ.*_PM.*,LM VBTR JJD_PMC,"ay nagbabago Patuloy,",ay nagbabago Patuloy
004134,NN.* LM RB.*,NNC LM RBD_CCP,puno ay palaging,puno ay palaging
004135,LM RB.* VB.*,LM RBD_CCP VBTR,ay palaging itinuturing,ay palaging itinuturing
004136,NN.* PR.* DT.*,NNCA PRI_CCP DTCP,ibang mga kumpigurasyon.,ibang mga kumpigurasyon.
004190,DT.* JJ.* NN.*_PM.*,DTC JJD_CCP NNC_PMC,"Ang magagandang hitsura,",Ang magagandang hitsura
004191,DT.* DT.* VB.*,DTC DTCP VBTR_VBAF,Ang mga sumusunod,Ang mga sumusunod
004192,DT.* VB.* CC.*,DTCP VBTR_VBAF CCP,mga sumusunod na,mga sumusunod na
004193,VB.* CC.* DT.*,VBTR_VBAF CCP DTCP,sumusunod na mga,sumusunod na mga
004194,PR.* CC.* PR.*,PRI CCB PRSP_CCP,ating mga aksyon,ating mga aksyon
004195,CC.* PR.* DT.*,CCB PRSP_CCP DTCP,mga aksyon ay,mga aksyon ay
004196,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,aksyon ay parang,aksyon ay parang
004265,VB.* PR.* DT.*,VBH PRO_CCP DTCP,meron itong mga,meron itong mga
004266,PR.* DT.* NN.*,PRO_CCP DTCP NNC,itong mga alon,itong mga alon
004267,CC.* DT.* NN.*_PM.*,CCB DTCP NNC_PMP,ng mga pangyayari.,ng mga pangyayari.
004286,NN.* CC.* JJ.*,NNC CCB JJD_CCP,pagtataglay ng sariwang,pagtataglay ng sariwang
004287,CC.* JJ.* NN.*,CCB JJD_CCP NNC,ng sariwang pananaw,ng sariwang pananaw
004288,JJ.* NN.* CC.*,JJD_CCP NNC CCT,sariwang pananaw sa,sariwang pananaw sa
004299,CC.* DT.* NN.*,CCB DTCP NNC_CCP,ng mga bayaning,ng mga bayaning
004300,DT.* NN.* NN.*_PM.*,DTCP NNC_CCP NNC_PMC,"mga bayaning pilipino,",mga bayaning pilipino
004310,JJ.* DT.* PR.*,JJD DTC PRSP_CCP,pampanga ang aking,pampanga ang aking
004311,DT.* PR.* JJ.*,DTC PRSP_CCP JJD_CCP,ang aking paboritong,ang aking paboritong
004312,PR.* JJ.* NN.*,PRSP_CCP JJD_CCP NNC,aking paboritong pagkain,aking paboritong pagkain
004313,JJ.* NN.* LM,JJD_CCP NNC LM,paboritong pagkain ay,paboritong pagkain ay
004314,JJ.* CC.* PR.*,JJD CCB PRSP_CCP,luto ng aking,luto ng aking
004315,CC.* PR.* NN.*_PM.*,CCB PRSP_CCP NNC_PMP,ng aking ina.,ng aking ina.
004361,NN.* DT.* PR.*,NNC DTC PRSP_CCP,Talambuhay ang aking,Talambuhay ang aking
004362,DT.* PR.* NN.*,DTC PRSP_CCP NNC,ang aking talambuhaymarami,ang aking talambuhaymarami
004363,PR.* NN.* DT.*,PRSP_CCP NNC DTC,aking talambuhaymarami ang,aking talambuhaymarami ang
004364,CC.* DT.* JJ.*,CCP DTC JJCS_JJD_CCP,na ang pinakamasayang,na ang pinakamasayang
004365,DT.* JJ.* NN.*,DTC JJCS_JJD_CCP NNC,ang pinakamasayang araw,ang pinakamasayang araw
004366,JJ.* NN.* CC.*,JJCS_JJD_CCP NNC CCP,pinakamasayang araw na,pinakamasayang araw na
004367,FW JJ.* VB.*,FW JJD_CCP VBTS,forteza mahahalagang nagampanan,forteza mahahalagang nagampanan
004368,JJ.* VB.* VB.*,JJD_CCP VBTS VBTR,mahahalagang nagampanan nararapat,mahahalagang nagampanan nararapat
004369,VB.* VB.* CC.*_PM.*,VBTR VBOF CCT_PMP,nararapat tandaan sa.,nararapat tandaan sa.
004438,PR.* JJ.* NN.*,PRI_CCP JJD_CCP NNC,isang munting buto,isang munting buto
004439,JJ.* NN.* DT.*,JJD_CCP NNC DTC,munting buto ang,munting buto ang
004440,VB.* CC.* PR.*,VBTS CCT PRSP_CCP,nahalang sa kanyang,nahalang sa kanyang
004441,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMP,sa kanyang lalamunan.,sa kanyang lalamunan.
004456,NN.* CC.* RB.*,NNC CCB RBI_CCP,halimbawa ng pang-abay,halimbawa ng pang-abay
004457,CC.* RB.* PM.*,CCB RBI_CCP PMS,ng pang-abay n,ng pang-abay n
004458,RB.* PM.* NN.*,RBI_CCP PMS NNC,pang-abay n pamanahon,pang-abay n pamanahon
004552,JJ.* NN.* CC.*,JJD_CCP NNC CCT,batang babae sa,batang babae sa
004553,CC.* CD.* NN.*_PM.*,CCT CDB NNC_PMC,"sa 18 taon,",sa 18 taon
004623,NN.* VB.* PR.*,NNC VBW PRQ_CCP,dibdib pagpapalaki aling,dibdib pagpapalaki aling
004624,VB.* PR.* DT.*,VBW PRQ_CCP DTCP,pagpapalaki aling mga,pagpapalaki aling mga
004625,PR.* DT.* NN.*,PRQ_CCP DTCP NNC,aling mga paraan,aling mga paraan
004626,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMP,maliit na suso.,maliit na suso.
004657,DT.* NN.* CD.*_PM.*,DTCP NNC CDB_PMC,"mga suso 3,",mga suso 3
004678,VB.* NN.* RB.*,VBN_CCP NNC_CCP RBS,Walang katapusang pasasalamat,Walang katapusang pasasalamat
004679,NN.* RB.* CC.*,NNC_CCP RBS CCT,katapusang pasasalamat sa,katapusang pasasalamat sa
004680,RB.* CC.* PR.*,RBS CCT PRSP_CCP,pasasalamat sa aming,pasasalamat sa aming
004681,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,sa aming mga,sa aming mga
004682,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,aming mga guro,aming mga guro
004683,NN.* CC.* PR.*,NNC CCT PRSP_CCP,guro sa kanilang,guro sa kanilang
004684,CC.* PR.* JJ.*,CCT PRSP_CCP JJD_CCP,sa kanilang dakilang,sa kanilang dakilang
004685,PR.* JJ.* NN.*,PRSP_CCP JJD_CCP NNC,kanilang dakilang tungkulin,kanilang dakilang tungkulin
004686,JJ.* NN.* CC.*,JJD_CCP NNC CCT,dakilang tungkulin sa,dakilang tungkulin sa
004687,NN.* CC.* PR.*,NNC CCB PRSP_CCP,ating mga magulang,ating mga magulang
004688,CC.* PR.* DT.*,CCB PRSP_CCP DTCP,mga magulang ang,mga magulang ang
004689,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,magulang ang pangarap,magulang ang pangarap
004690,DT.* NN.* PR.*,DTC NNC PRP_CCP,nilang mabigyan ng,nilang mabigyan ng
004691,NN.* PR.* VB.*,NNC PRP_CCP VBW,mabigyan ng tamang,mabigyan ng tamang
004692,PR.* VB.* CC.*,PRP_CCP VBW CCB,ng tamang edukasyon,ng tamang edukasyon
004693,VB.* CC.* JJ.*,VBW CCB JJD_CCP,tamang edukasyon ang,tamang edukasyon ang
004694,CC.* JJ.* NN.*,CCB JJD_CCP NNC,edukasyon ang kanilang,edukasyon ang kanilang
004695,JJ.* NN.* DT.*,JJD_CCP NNC DTC,ang kanilang mga,ang kanilang mga
004696,NN.* DT.* PR.*,NNC DTC PRSP_CCP,kanilang mga anak.,kanilang mga anak.
004840,DT.* NN.* RB.*,DTCP NNC RBW_CCP,sa mga talumpati,sa mga talumpati
004841,NN.* RB.* NN.*_PM.*,NNC RBW_CCP NNC_PMC,mga talumpati ngayong,mga talumpati ngayong
004875,CC.* DT.* NN.*,CCT DTC NNC_CCP,pero ang kasabihang,pero ang kasabihang
004876,DT.* NN.* PR.*,DTC NNC_CCP PRO,ang kasabihang ito,ang kasabihang ito
004877,NN.* PR.* DT.*,NNC_CCP PRO DTC,kasabihang ito ang,kasabihang ito ang
004878,CC.* DT.* JJ.*,CCT DTCP JJCS_JJD,sa mga pinakaimportante,sa mga pinakaimportante
004879,DT.* JJ.* CC.*,DTCP JJCS_JJD CCP,mga pinakaimportante na,mga pinakaimportante na
004880,JJ.* CC.* VB.*,JJCS_JJD CCP VBTS,pinakaimportante na naipakilala,pinakaimportante na naipakilala
004881,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMP,mataas na paaralan.,mataas na paaralan.
004935,PR.* RB.* VB.*,PRS RBW VBTS_VBOF,ko noon dyan,ko noon dyan
004936,RB.* VB.* RB.*,RBW VBTS_VBOF RBI,noon dyan lang,noon dyan lang
004937,RB.* PR.* VB.*_PM.*,RBI PRS VBTR_PMP,naman ako nagkaproblema.,naman ako nagkaproblema.
004965,RB.* DT.* PR.*,RBI DTC PRSP_CCP,na ang kanyang,na ang kanyang
004966,DT.* PR.* NN.*_PM.*,DTC PRSP_CCP NNC_PMP,ang kanyang papa.,ang kanyang papa.
004970,VB.* RB.* PR.*,VBN RBI PRS_CCP,wala pa siyang,wala pa siyang
004971,RB.* PR.* VB.*,RBI PRS_CCP VBTR,pa siyang nagiging,pa siyang nagiging
004972,PR.* VB.* NN.*_PM.*,PRS_CCP VBTR NNC_PMP,siyang nagiging boyfriend.,siyang nagiging boyfriend.
004976,VB.* CC.* NN.*_PM.*,VBTS CCB NNC_PMP,idinidikta ng ama.,idinidikta ng ama.
004987,RB.* PR.* VB.*_PM.*,RBI PRS VBTS_PMC,"pa niya nakilala,",pa niya nakilala
005011,NN.* DT.* PR.*,NNP DTC PRSP_CCP,Piolo ang kanyang,Piolo ang kanyang
005012,DT.* PR.* VB.*_PM.*,DTC PRSP_CCP VBTS_VBOF_PMC,"ang kanyang hinangaan,",ang kanyang hinangaan
005017,VB.* CC.* JJ.*,VBTR CCB JJD_CCP,nagtataglay ng maamong,nagtataglay ng maamong
005018,CC.* JJ.* NN.*_PM.*,CCB JJD_CCP NNC_PMP,ng maamong mukha.,ng maamong mukha.
005055,CC.* DT.* NN.*,CCT DTCP NNC_CCP,sa mga babaeng,sa mga babaeng
005056,DT.* NN.* VB.*,DTCP NNC_CCP VBTR,mga babaeng nahuhumaling,mga babaeng nahuhumaling
005057,NN.* VB.* PR.*_PM.*,NNC_CCP VBTR PRL_PMP,babaeng nahuhumaling dito.,babaeng nahuhumaling dito.
005072,CC.* NN.* PR.*_PM.*,CCB NNC PRL_PMP,ng simpatya rito.,ng simpatya rito.
005103,PR.* CC.* PR.*_PM.*,PRS CCT PRSP_PMC,"ako sa inyo,",ako sa inyo
005107,FW CC.* VB.*,FW CCP VBTF_VBOF,plan na kukunin,plan na kukunin
005108,CC.* VB.* PR.*_PM.*,CCP VBTF_VBOF PRP_PMP,na kukunin ninyo.,na kukunin ninyo.
005173,VB.* DT.* JJ.*,VBW DTC JJD_CCP,mailapat ang karagdagang,mailapat ang karagdagang
005174,DT.* JJ.* NN.*_PM.*,DTC JJD_CCP NNC_PMP,ang karagdagang termino.,ang karagdagang termino.
005178,VB.* DT.* NN.*,VBOF DTC NNP_CCP,Tingnan ang Takdang,Tingnan ang Takdang
005179,DT.* NN.* VB.*,DTC NNP_CCP VBW,ang Takdang Gamit,ang Takdang Gamit
005180,NN.* VB.* CC.*,NNP_CCP VBW CCT,Takdang Gamit para,Takdang Gamit para
005181,CC.* DT.* NN.*_PM.*,CCT DTCP NNC_PMP,sa mga detalye.,sa mga detalye.
005196,PR.* CC.* PR.*,PRS CCT PRSP_CCP,niya sa kanyang,niya sa kanyang
005197,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMP,sa kanyang sarili.,sa kanyang sarili.
005220,NN.* NN.* CD.*_PM.*,NNPA NNP CDB_PMP,MGA TANONG 1.,MGA TANONG 1.
005221,CC.* VB.* PR.*,CCR VBH PRO_CCP,Kung mayroon pong,Kung mayroon pong
005222,VB.* PR.* DT.*,VBH PRO_CCP DTCP,mayroon pong mga,mayroon pong mga
005223,PR.* DT.* NN.*,PRO_CCP DTCP NNC,pong mga problema,pong mga problema
005238,CC.* DT.* RB.*,CCT DTCP RBT_CCP,sa mga talagang,sa mga talagang
005239,DT.* RB.* JJ.*,DTCP RBT_CCP JJD,mga talagang mahihirap,mga talagang mahihirap
005240,RB.* JJ.* NN.*,RBT_CCP JJD NNC,talagang mahihirap atwala,talagang mahihirap atwala
005241,JJ.* NN.* RB.*,JJD NNC RBT_CCP,mahihirap atwala talagang,mahihirap atwala talagang
005242,NN.* RB.* VB.*,NNC RBT_CCP VBTF,atwala talagang tutulong,atwala talagang tutulong
005243,RB.* VB.* CC.*,RBT_CCP VBTF CCT,talagang tutulong sa,talagang tutulong sa
005244,VB.* CC.* PR.*_PM.*,VBTF CCT PRSP_PMP,tutulong sa kanila.,tutulong sa kanila.
005280,DT.* DT.* VB.*,DTC DTCP VBTS_CCP,Ang mga nakarehistrong,Ang mga nakarehistrong
005281,DT.* VB.* NN.*,DTCP VBTS_CCP NNC,mga nakarehistrong manlalaro,mga nakarehistrong manlalaro
005282,VB.* NN.* RB.*,VBTS_CCP NNC RBI,nakarehistrong manlalaro lang,nakarehistrong manlalaro lang
005283,RB.* DT.* RB.*,RBI DTC RBT_CCP,lang ang pwedeng,lang ang pwedeng
005284,DT.* RB.* VB.*,DTC RBT_CCP VBW,ang pwedeng makaboto,ang pwedeng makaboto
005285,RB.* VB.* CC.*,RBT_CCP VBW CCB,pwedeng makaboto ng,pwedeng makaboto ng
005286,VB.* CC.* VB.*,VBW CCB VBN_CCP,makaboto ng walang,makaboto ng walang
005287,CC.* VB.* NN.*_PM.*,CCB VBN_CCP NNC_PMP,ng walang pagpapatunay.,ng walang pagpapatunay.
005314,RB.* RB.* VB.*,RBM RBW_CCP VBOF,Maaring sandaling tingnan,Maaring sandaling tingnan
005315,RB.* VB.* DT.*,RBW_CCP VBOF DTC,sandaling tingnan ang,sandaling tingnan ang
005316,DT.* DT.* PR.*_PM.*,DTC DTCP PRO_PMP,ang mga ito.,ang mga ito.
005323,VB.* CC.* PR.*,VBTF CCT PRI_CCP,hihigit sa isang,hihigit sa isang
005324,CC.* PR.* NN.*,CCT PRI_CCP NNC_CCP,sa isang buwang,sa isang buwang
