Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
535609,DT.* NN.* CC.* NN.* CC.*,,DTC NNC CCT NNC CCB,,DTC NNC CCT * CCB,DTC NNC CCT NN.* CCB
513663,,,DTC NNC CCT NNC CCB,,,DTC NNC CCT NNC CCB
535610,NN.* CC.* NN.* CC.* JJ.*,,NNC CCT NNC CCB JJD_CCP,,NNC CCT * * *,NNC CCT NN.* CC.* JJ.*
513664,,,NNC CCT NNC CCB JJD_CCP,,,NNC CCT NNC CCB JJD_CCP
535611,CC.* NN.* CC.* JJ.* NN.*,,CCT NNC CCB JJD_CCP NNC,,CCT * * * *,CCT NN.* CC.* JJ.* NN.*
513665,,,CCT NNC CCB JJD_CCP NNC,,,CCT NNC CCB JJD_CCP NNC
535612,NN.* CC.* JJ.* NN.* CC.*,,NNC CCB JJD_CCP NNC CCA,,NNC CCB * * *,NNC CCB JJ.* NN.* CC.*
513666,,,NNC CCB JJD_CCP NNC CCA,,,NNC CCB JJD_CCP NNC CCA
535613,CC.* JJ.* NN.* CC.* CC.*,,CCB JJD_CCP NNC CCA CCT,,CCB * * CCA *,CCB JJ.* NN.* CCA CC.*
513667,,,CCB JJD_CCP NNC CCA CCT,,,CCB JJD_CCP NNC CCA CCT
535614,VB.* CC.* CC.* DT.* NN.*,,VBTR CCB CCB DTCP NNC,,VBTR CCB * * *,VBTR CCB CC.* DT.* NN.*
513668,,,VBTR CCB CCB DTCP NNC,,,VBTR CCB CCB DTCP NNC
535615,CC.* DT.* DT.* NN.* CC.*,,CCA DTC DTCP NNC CCP,,CCA * DTCP NNC CCP,CCA DT.* DTCP NNC CCP
513669,,,CCA DTC DTCP NNC CCP,,,CCA DTC DTCP NNC CCP
535616,DT.* DT.* NN.* CC.* VB.*,,DTC DTCP NNC CCP VBTS,,DTC DTCP NNC CCP *,DTC DTCP NNC CCP VB.*
513670,,,DTC DTCP NNC CCP VBTS,,,DTC DTCP NNC CCP VBTS
535617,DT.* NN.* CC.* VB.* CC.*,,DTCP NNC CCP VBTS CCT,,DTCP * * * *,DTCP NN.* CC.* VB.* CC.*
513671,,,DTCP NNC CCP VBTS CCT,,,DTCP NNC CCP VBTS CCT
535618,NN.* CC.* VB.* CC.* NN.*,,NNC CCP VBTS CCT NNP,,NNC CCP * * *,NNC CCP VB.* CC.* NN.*
513672,,,NNC CCP VBTS CCT NNP,,,NNC CCP VBTS CCT NNP
535619,CC.* VB.* CC.* NN.* CC.*,,CCP VBTS CCT NNP CCP,,CCP * * * *,CCP VB.* CC.* NN.* CC.*
513673,,,CCP VBTS CCT NNP CCP,,,CCP VBTS CCT NNP CCP
513674,,,VBTS CCT NNP CCP DTPP,,,VBTS CCT NNP CCP DTPP
535620,CC.* NN.* CC.* DT.* NN.*,,CCT NNP CCP DTPP NNP,,CCT * * * *,CCT NN.* CC.* DT.* NN.*
513675,,,CCT NNP CCP DTPP NNP,,,CCT NNP CCP DTPP NNP
535621,CC.* DT.* NN.* NN.* CC.*,,CCP DTPP NNP NNP CCA,,CCP * NNP * CCA,CCP DT.* NNP NN.* CCA
513676,,,CCP DTPP NNP NNP CCA,,,CCP DTPP NNP NNP CCA
535622,CC.* PR.* RB.* DT.* NN.*,,CCA PRI RBI_CCP DTCP NNC,,CCA * * * *,CCA PR.* RB.* DT.* NN.*
513677,,,CCA PRI RBI_CCP DTCP NNC,,,CCA PRI RBI_CCP DTCP NNC
535623,PR.* RB.* DT.* NN.* CC.*,,PRI RBI_CCP DTCP NNC CCT,,PRI * * * CCT,PRI RB.* DT.* NN.* CCT
513678,,,PRI RBI_CCP DTCP NNC CCT,,,PRI RBI_CCP DTCP NNC CCT
535624,DT.* NN.* CC.* PR.*_PM.* NN.*,,DTCP NNC CCT PRI_PMS NNCA,,DTCP * * * *,DTCP NN.* CC.* PR.*_PM.* NN.*
513679,,,DTCP NNC CCT PRI_PMS NNCA,,,DTCP NNC CCT PRI_PMS NNCA
535625,NN.* CC.* PR.*_PM.* NN.* PR.*,,NNC CCT PRI_PMS NNCA PRI_CCP,,NNC CCT * * *,NNC CCT PR.*_PM.* NN.* PR.*
513680,,,NNC CCT PRI_PMS NNCA PRI_CCP,,,NNC CCT PRI_PMS NNCA PRI_CCP
535626,CC.* PR.*_PM.* NN.* PR.* NN.*,,CCT PRI_PMS NNCA PRI_CCP NNC,,CCT * * * *,CCT PR.*_PM.* NN.* PR.* NN.*
513681,,,CCT PRI_PMS NNCA PRI_CCP NNC,,,CCT PRI_PMS NNCA PRI_CCP NNC
535627,PR.*_PM.* NN.* PR.* NN.* CC.*,,PRI_PMS NNCA PRI_CCP NNC CCB,,PRI_PMS * * * *,PRI_PMS NN.* PR.* NN.* CC.*
513682,,,PRI_PMS NNCA PRI_CCP NNC CCB,,,PRI_PMS NNCA PRI_CCP NNC CCB
513683,,,PRI_CCP NNC CCB DTP NNP,,,PRI_CCP NNC CCB DTP NNP
535628,NN.* CC.* DT.* NN.* NN.*,,NNC CCB DTP NNP NNP,,NNC CCB * * *,NNC CCB DT.* NN.* NN.*
513684,,,NNC CCB DTP NNP NNP,,,NNC CCB DTP NNP NNP
535629,CC.* DT.* NN.* NN.* LM,,CCB DTP NNP NNP LM,,CCB * * * *,CCB DT.* NN.* NN.* LM
513685,,,CCB DTP NNP NNP LM,,,CCB DTP NNP NNP LM
535630,DT.* NN.* NN.* LM RB.*,,DTP NNP NNP LM RBF,,DTP * * LM RBF,DTP NN.* NN.* LM RBF
513686,,,DTP NNP NNP LM RBF,,,DTP NNP NNP LM RBF
535631,NN.* NN.* LM RB.* VB.*,,NNP NNP LM RBF VBTS,,NNP * LM RBF VBTS,NNP NN.* LM RBF VBTS
513687,,,NNP NNP LM RBF VBTS,,,NNP NNP LM RBF VBTS
513688,,,NNP LM RBF VBTS CCP,,,NNP LM RBF VBTS CCP
535632,NN.* CC.* NN.* CC.* DT.*,,NNP CCB NNP CCP DTP,,NNP * * * *,NNP CC.* NN.* CC.* DT.*
513689,,,NNP CCB NNP CCP DTP,,,NNP CCB NNP CCP DTP
535633,CC.* NN.* CC.* DT.* NN.*,,CCB NNP CCP DTP NNP,,CCB * * * *,CCB NN.* CC.* DT.* NN.*
513690,,,CCB NNP CCP DTP NNP,,,CCB NNP CCP DTP NNP
535634,CC.* DT.* NN.* NN.* LM,,CCP DTP NNP NNP LM,,CCP * * * *,CCP DT.* NN.* NN.* LM
513691,,,CCP DTP NNP NNP LM,,,CCP DTP NNP NNP LM
535635,NN.* LM VB.* CC.* DT.*,,NNP LM VBTS CCP DTC,,NNP * VBTS * *,NNP LM VBTS CC.* DT.*
513692,,,NNP LM VBTS CCP DTC,,,NNP LM VBTS CCP DTC
535636,LM VB.* CC.* DT.* NN.*,,LM VBTS CCP DTC NNC,,LM VBTS * * NNC,LM VBTS CC.* DT.* NNC
513693,,,LM VBTS CCP DTC NNC,,,LM VBTS CCP DTC NNC
535637,VB.* CC.* DT.* NN.* CC.*,,VBTS CCP DTC NNC CCT,,VBTS * * NNC *,VBTS CC.* DT.* NNC CC.*
513694,,,VBTS CCP DTC NNC CCT,,,VBTS CCP DTC NNC CCT
535638,CC.* DT.* NN.* CC.* FW,,CCP DTC NNC CCT FW,,CCP * NNC CCT FW,CCP DT.* NNC CCT FW
513695,,,CCP DTC NNC CCT FW,,,CCP DTC NNC CCT FW
535639,NN.* CC.* FW PM.* NN.*,,NNC CCT FW PMS NNC,,NNC CCT FW * *,NNC CCT FW PM.* NN.*
513696,,,NNC CCT FW PMS NNC,,,NNC CCT FW PMS NNC
535640,CC.* FW PM.* NN.* CC.*,,CCT FW PMS NNC CCT,,CCT FW * * *,CCT FW PM.* NN.* CC.*
513697,,,CCT FW PMS NNC CCT,,,CCT FW PMS NNC CCT
535641,FW PM.* NN.* CC.* NN.*,,FW PMS NNC CCT NNP,,FW PMS * * *,FW PMS NN.* CC.* NN.*
513698,,,FW PMS NNC CCT NNP,,,FW PMS NNC CCT NNP
535642,PM.* NN.* CC.* NN.* LM,,PMS NNC CCT NNP LM,,PMS * CCT * *,PMS NN.* CCT NN.* LM
513699,,,PMS NNC CCT NNP LM,,,PMS NNC CCT NNP LM
535643,NN.* CC.* JJ.* NN.* CC.*,,NNC CCB JJCS_JJD_CCP NNC CCT,,NNC CCB * * *,NNC CCB JJ.* NN.* CC.*
513700,,,NNC CCB JJCS_JJD_CCP NNC CCT,,,NNC CCB JJCS_JJD_CCP NNC CCT
513701,,,CCB JJCS_JJD_CCP NNC CCT NNC,,,CCB JJCS_JJD_CCP NNC CCT NNC
535644,VB.* CC.* DT.* NN.* NN.*,,VBTS CCB DTCP NNC_CCP NNP,,VBTS * * * *,VBTS CC.* DT.* NN.* NN.*
513702,,,VBTS CCB DTCP NNC_CCP NNP,,,VBTS CCB DTCP NNC_CCP NNP
513703,,,CCB DTCP NNC_CCP NNP DTC,,,CCB DTCP NNC_CCP NNP DTC
535645,NN.* NN.* DT.* NN.* CC.*,,NNC_CCP NNP DTC NNC CCB,,NNC_CCP * * NNC CCB,NNC_CCP NN.* DT.* NNC CCB
513704,,,NNC_CCP NNP DTC NNC CCB,,,NNC_CCP NNP DTC NNC CCB
535646,NN.* DT.* NN.* CC.* PR.*,,NNP DTC NNC CCB PRI_CCP,,NNP * NNC CCB *,NNP DT.* NNC CCB PR.*
513705,,,NNP DTC NNC CCB PRI_CCP,,,NNP DTC NNC CCB PRI_CCP
535647,DT.* NN.* CC.* PR.* NN.*,,DTC NNC CCB PRI_CCP NNC,,DTC NNC CCB * *,DTC NNC CCB PR.* NN.*
513706,,,DTC NNC CCB PRI_CCP NNC,,,DTC NNC CCB PRI_CCP NNC
535648,NN.* CC.* PR.* NN.* CC.*,,NNC CCB PRI_CCP NNC CCB,,NNC CCB * * *,NNC CCB PR.* NN.* CC.*
513707,,,NNC CCB PRI_CCP NNC CCB,,,NNC CCB PRI_CCP NNC CCB
535649,CC.* PR.* NN.* CC.* NN.*,,CCB PRI_CCP NNC CCB NNP,,CCB * * * *,CCB PR.* NN.* CC.* NN.*
513708,,,CCB PRI_CCP NNC CCB NNP,,,CCB PRI_CCP NNC CCB NNP
535650,PR.* NN.* CC.* NN.* CC.*,,PRI_CCP NNC CCB NNP CCP,,PRI_CCP * CCB * *,PRI_CCP NN.* CCB NN.* CC.*
513709,,,PRI_CCP NNC CCB NNP CCP,,,PRI_CCP NNC CCB NNP CCP
535651,NN.* CC.* NN.* CC.* VB.*,,NNC CCB NNP CCP VBTS,,NNC CCB * * *,NNC CCB NN.* CC.* VB.*
513710,,,NNC CCB NNP CCP VBTS,,,NNC CCB NNP CCP VBTS
535652,CC.* NN.* CC.* VB.* PR.*,,CCB NNP CCP VBTS PRP,,CCB * * * PRP,CCB NN.* CC.* VB.* PRP
513711,,,CCB NNP CCP VBTS PRP,,,CCB NNP CCP VBTS PRP
535653,NN.* CC.* VB.* PR.* CC.*,,NNP CCP VBTS PRP CCT,,NNP * * * *,NNP CC.* VB.* PR.* CC.*
513712,,,NNP CCP VBTS PRP CCT,,,NNP CCP VBTS PRP CCT
535654,CC.* VB.* PR.* CC.* NN.*,,CCP VBTS PRP CCT NNC,,CCP * * * *,CCP VB.* PR.* CC.* NN.*
513713,,,CCP VBTS PRP CCT NNC,,,CCP VBTS PRP CCT NNC
513714,,,NNC NNC LM VBTS CCT,,,NNC NNC LM VBTS CCT
535655,NN.* LM VB.* CC.* NN.*,,NNC LM VBTS CCT NNC,,NNC LM VBTS * *,NNC LM VBTS CC.* NN.*
513715,,,NNC LM VBTS CCT NNC,,,NNC LM VBTS CCT NNC
535656,LM VB.* CC.* NN.* CC.*,,LM VBTS CCT NNC CCB,,LM VBTS * * *,LM VBTS CC.* NN.* CC.*
513716,,,LM VBTS CCT NNC CCB,,,LM VBTS CCT NNC CCB
535657,VB.* CC.* NN.* CC.* NN.*,,VBTS CCT NNC CCB NNP,,VBTS * * * *,VBTS CC.* NN.* CC.* NN.*
513717,,,VBTS CCT NNC CCB NNP,,,VBTS CCT NNC CCB NNP
535658,CC.* NN.* CC.* NN.* CC.*,,CCT NNC CCB NNP CCA,,CCT * * * *,CCT NN.* CC.* NN.* CC.*
513718,,,CCT NNC CCB NNP CCA,,,CCT NNC CCB NNP CCA
535659,NN.* CC.* NN.* CC.* CC.*,,NNC CCB NNP CCA CCB,,NNC CCB * * *,NNC CCB NN.* CC.* CC.*
513719,,,NNC CCB NNP CCA CCB,,,NNC CCB NNP CCA CCB
535660,CC.* JJ.* NN.* CC.* NN.*,,CCB JJD_CCP NNC CCB NNP,,CCB * * CCB *,CCB JJ.* NN.* CCB NN.*
513720,,,CCB JJD_CCP NNC CCB NNP,,,CCB JJD_CCP NNC CCB NNP
535661,JJ.* NN.* CC.* NN.* CC.*,,JJD_CCP NNC CCB NNP CCP,,JJD_CCP * CCB * *,JJD_CCP NN.* CCB NN.* CC.*
513721,,,JJD_CCP NNC CCB NNP CCP,,,JJD_CCP NNC CCB NNP CCP
535662,NN.* CC.* NN.* CC.* DT.*,,NNC CCB NNP CCP DTP,,NNC CCB * * *,NNC CCB NN.* CC.* DT.*
513722,,,NNC CCB NNP CCP DTP,,,NNC CCB NNP CCP DTP
535663,PR.* NN.* CC.* CC.* JJ.*,,PRI_CCP NNC CCT CCT JJD_CCP,,PRI_CCP * CCT * *,PRI_CCP NN.* CCT CC.* JJ.*
513723,,,PRI_CCP NNC CCT CCT JJD_CCP,,,PRI_CCP NNC CCT CCT JJD_CCP
535664,NN.* CC.* CC.* JJ.* NN.*,,NNC CCT CCT JJD_CCP NNC,,NNC CCT * * *,NNC CCT CC.* JJ.* NN.*
513724,,,NNC CCT CCT JJD_CCP NNC,,,NNC CCT CCT JJD_CCP NNC
535665,CC.* CC.* JJ.* NN.* CC.*,,CCT CCT JJD_CCP NNC CCB,,CCT * * * *,CCT CC.* JJ.* NN.* CC.*
513725,,,CCT CCT JJD_CCP NNC CCB,,,CCT CCT JJD_CCP NNC CCB
535666,NN.* CC.* NN.* CC.* NN.*,,NNC CCB NNP CCP NNP,,NNC CCB * * *,NNC CCB NN.* CC.* NN.*
513726,,,NNC CCB NNP CCP NNP,,,NNC CCB NNP CCP NNP
535667,CC.* NN.* CC.* NN.* DT.*,,CCB NNP CCP NNP DTC,,CCB * * * *,CCB NN.* CC.* NN.* DT.*
513727,,,CCB NNP CCP NNP DTC,,,CCB NNP CCP NNP DTC
535668,DT.* NN.* CC.* NN.* NN.*_PM.*,,DTC NNP CCB NNP NNP_PMC,,DTC NNP CCB * *,DTC NNP CCB NN.* NN.*_PM.*
513728,,,DTC NNP CCB NNP NNP_PMC,,,DTC NNP CCB NNP NNP_PMC
535669,VB.* CC.* DT.* NN.* LM_PM.*,,VBTS CCP DTC NNC LM_PMS,,VBTS * * NNC *,VBTS CC.* DT.* NNC LM_PM.*
513729,,,VBTS CCP DTC NNC LM_PMS,,,VBTS CCP DTC NNC LM_PMS
535670,LM JJ.* CC.* VB.* CC.*,,LM JJD CCP VBTS CCT,,LM JJD * * *,LM JJD CC.* VB.* CC.*
513730,,,LM JJD CCP VBTS CCT,,,LM JJD CCP VBTS CCT
535671,CC.* VB.* DT.* DT.* NN.*,,CCP VBTS DTC DTCP NNC,,CCP * * DTCP NNC,CCP VB.* DT.* DTCP NNC
513731,,,CCP VBTS DTC DTCP NNC,,,CCP VBTS DTC DTCP NNC
535672,DT.* DT.* NN.* CC.* NN.*,,DTC DTCP NNC CCB NNC,,DTC DTCP NNC CCB *,DTC DTCP NNC CCB NN.*
513732,,,DTC DTCP NNC CCB NNC,,,DTC DTCP NNC CCB NNC
535673,DT.* NN.* CC.* NN.* CC.*,,DTCP NNC CCB NNC CCP,,DTCP * * * *,DTCP NN.* CC.* NN.* CC.*
513733,,,DTCP NNC CCB NNC CCP,,,DTCP NNC CCB NNC CCP
535674,NN.* CC.* NN.* CC.* VB.*,,NNC CCB NNC CCP VBTR,,NNC CCB * * *,NNC CCB NN.* CC.* VB.*
513734,,,NNC CCB NNC CCP VBTR,,,NNC CCB NNC CCP VBTR
535675,CC.* NN.* CC.* VB.* CC.*,,CCB NNC CCP VBTR CCB,,CCB * * * *,CCB NN.* CC.* VB.* CC.*
513735,,,CCB NNC CCP VBTR CCB,,,CCB NNC CCP VBTR CCB
535676,NN.* CC.* VB.* CC.* JJ.*,,NNC CCP VBTR CCB JJD,,NNC CCP * * *,NNC CCP VB.* CC.* JJ.*
513736,,,NNC CCP VBTR CCB JJD,,,NNC CCP VBTR CCB JJD
535677,CC.* VB.* CC.* JJ.* CC.*,,CCP VBTR CCB JJD CCP,,CCP * * * *,CCP VB.* CC.* JJ.* CC.*
513737,,,CCP VBTR CCB JJD CCP,,,CCP VBTR CCB JJD CCP
535678,VB.* CC.* JJ.* CC.* NN.*,,VBTR CCB JJD CCP NNC,,VBTR CCB * * *,VBTR CCB JJ.* CC.* NN.*
513738,,,VBTR CCB JJD CCP NNC,,,VBTR CCB JJD CCP NNC
535679,CC.* JJ.* CC.* NN.* LM,,CCB JJD CCP NNC LM,,CCB * * * *,CCB JJ.* CC.* NN.* LM
513739,,,CCB JJD CCP NNC LM,,,CCB JJD CCP NNC LM
535680,JJ.* CC.* NN.* LM RB.*,,JJD CCP NNC LM RBD_CCP,,JJD * * * RBD_CCP,JJD CC.* NN.* LM RBD_CCP
513740,,,JJD CCP NNC LM RBD_CCP,,,JJD CCP NNC LM RBD_CCP
535681,RB.* DT.* NN.* CC.* NN.*,,RBW DTC NNP CCB NNP,,RBW * NNP * *,RBW DT.* NNP CC.* NN.*
513741,,,RBW DTC NNP CCB NNP,,,RBW DTC NNP CCB NNP
535682,CC.* NN.* NN.* LM RB.*,,CCB NNP NNP LM RBF,,CCB * * LM RBF,CCB NN.* NN.* LM RBF
513742,,,CCB NNP NNP LM RBF,,,CCB NNP NNP LM RBF
535683,CC.* NN.* DT.* VB.* CC.*,,CCB NNC DTC VBTS CCP,,CCB * * VBTS CCP,CCB NN.* DT.* VBTS CCP
513743,,,CCB NNC DTC VBTS CCP,,,CCB NNC DTC VBTS CCP
535684,NN.* DT.* VB.* CC.* DT.*,,NNC DTC VBTS CCP DTC,,NNC DTC VBTS * *,NNC DTC VBTS CC.* DT.*
513744,,,NNC DTC VBTS CCP DTC,,,NNC DTC VBTS CCP DTC
535685,DT.* VB.* CC.* DT.* DT.*,,DTC VBTS CCP DTC DTCP,,DTC VBTS * * DTCP,DTC VBTS CC.* DT.* DTCP
513745,,,DTC VBTS CCP DTC DTCP,,,DTC VBTS CCP DTC DTCP
535686,CC.* DT.* DT.* NN.* CC.*,,CCP DTC DTCP NNC CCP,,CCP * DTCP NNC CCP,CCP DT.* DTCP NNC CCP
513746,,,CCP DTC DTCP NNC CCP,,,CCP DTC DTCP NNC CCP
535687,DT.* NN.* CC.* VB.* LM,,DTCP NNC CCP VBTS LM,,DTCP * * * *,DTCP NN.* CC.* VB.* LM
513747,,,DTCP NNC CCP VBTS LM,,,DTCP NNC CCP VBTS LM
535688,DT.* RB.* PM.* NN.* CC.*,,DTC RBI_CCP PMS NNC CCB,,DTC RBI_CCP * * CCB,DTC RBI_CCP PM.* NN.* CCB
513748,,,DTC RBI_CCP PMS NNC CCB,,,DTC RBI_CCP PMS NNC CCB
535689,RB.* PM.* NN.* CC.* NN.*,,RBI_CCP PMS NNC CCB NNC,,RBI_CCP * * * *,RBI_CCP PM.* NN.* CC.* NN.*
513749,,,RBI_CCP PMS NNC CCB NNC,,,RBI_CCP PMS NNC CCB NNC
535690,PM.* NN.* CC.* NN.* CC.*,,PMS NNC CCB NNC CCT,,PMS * CCB * *,PMS NN.* CCB NN.* CC.*
513750,,,PMS NNC CCB NNC CCT,,,PMS NNC CCB NNC CCT
535691,NN.* CC.* NN.* CC.* NN.*,,NNC CCB NNC CCT NNP,,NNC CCB * * *,NNC CCB NN.* CC.* NN.*
513751,,,NNC CCB NNC CCT NNP,,,NNC CCB NNC CCT NNP
535692,CC.* NN.* CC.* NN.* CC.*,,CCB NNC CCT NNP CCT,,CCB * * * *,CCB NN.* CC.* NN.* CC.*
513752,,,CCB NNC CCT NNP CCT,,,CCB NNC CCT NNP CCT
535693,NN.* CC.* CC.* NN.* CC.*,,NNP CCT CCT NNC CCB,,NNP * * * *,NNP CC.* CC.* NN.* CC.*
513753,,,NNP CCT CCT NNC CCB,,,NNP CCT CCT NNC CCB
535694,DT.* DT.* NN.* CC.* NN.*,,DTC DTCP NNC CCA NNC,,DTC DTCP NNC CCA *,DTC DTCP NNC CCA NN.*
513754,,,DTC DTCP NNC CCA NNC,,,DTC DTCP NNC CCA NNC
535695,DT.* NN.* CC.* NN.* CC.*,,DTCP NNC CCA NNC CCB,,DTCP * * * *,DTCP NN.* CC.* NN.* CC.*
513755,,,DTCP NNC CCA NNC CCB,,,DTCP NNC CCA NNC CCB
535696,CC.* NN.* CC.* NN.* LM,,CCA NNC CCB NNC LM,,CCA * * * *,CCA NN.* CC.* NN.* LM
513756,,,CCA NNC CCB NNC LM,,,CCA NNC CCB NNC LM
535697,NN.* CC.* NN.* LM JJ.*,,NNC CCB NNC LM JJD,,NNC CCB * * JJD,NNC CCB NN.* LM JJD
513757,,,NNC CCB NNC LM JJD,,,NNC CCB NNC LM JJD
535698,CC.* NN.* LM JJ.* CC.*,,CCB NNC LM JJD CCP,,CCB * * * *,CCB NN.* LM JJ.* CC.*
513758,,,CCB NNC LM JJD CCP,,,CCB NNC LM JJD CCP
535699,NN.* LM JJ.* CC.* NN.*,,NNC LM JJD CCP NNC,,NNC LM JJD * *,NNC LM JJD CC.* NN.*
513759,,,NNC LM JJD CCP NNC,,,NNC LM JJD CCP NNC
535700,LM JJ.* CC.* NN.* CC.*,,LM JJD CCP NNC CCT,,LM JJD * * *,LM JJD CC.* NN.* CC.*
513760,,,LM JJD CCP NNC CCT,,,LM JJD CCP NNC CCT
535701,JJ.* CC.* NN.* CC.* CC.*,,JJD CCP NNC CCT CCT,,JJD * * * *,JJD CC.* NN.* CC.* CC.*
513761,,,JJD CCP NNC CCT CCT,,,JJD CCP NNC CCT CCT
535702,CC.* NN.* CC.* CC.* DT.*,,CCP NNC CCT CCT DTCP,,CCP * * * *,CCP NN.* CC.* CC.* DT.*
513762,,,CCP NNC CCT CCT DTCP,,,CCP NNC CCT CCT DTCP
535703,NN.* CC.* CC.* DT.* JJ.*,,NNC CCT CCT DTCP JJD,,NNC CCT * * *,NNC CCT CC.* DT.* JJ.*
513763,,,NNC CCT CCT DTCP JJD,,,NNC CCT CCT DTCP JJD
535704,CC.* CC.* DT.* JJ.* PM.*,,CCT CCT DTCP JJD PMS,,CCT * * * *,CCT CC.* DT.* JJ.* PM.*
513764,,,CCT CCT DTCP JJD PMS,,,CCT CCT DTCP JJD PMS
513765,,,DTC NNPA LM VBTS CCB,,,DTC NNPA LM VBTS CCB
535705,NN.* LM VB.* CC.* NN.*,,NNPA LM VBTS CCB NNC,,NNPA LM VBTS * *,NNPA LM VBTS CC.* NN.*
513766,,,NNPA LM VBTS CCB NNC,,,NNPA LM VBTS CCB NNC
535706,LM VB.* CC.* NN.* CC.*,,LM VBTS CCB NNC CCP,,LM VBTS * * *,LM VBTS CC.* NN.* CC.*
513767,,,LM VBTS CCB NNC CCP,,,LM VBTS CCB NNC CCP
535707,VB.* CC.* NN.* CC.* VB.*,,VBTS CCB NNC CCP VBTR,,VBTS * * * *,VBTS CC.* NN.* CC.* VB.*
513768,,,VBTS CCB NNC CCP VBTR,,,VBTS CCB NNC CCP VBTR
535708,CC.* NN.* CC.* VB.* CC.*,,CCB NNC CCP VBTR CCP,,CCB * * * *,CCB NN.* CC.* VB.* CC.*
513769,,,CCB NNC CCP VBTR CCP,,,CCB NNC CCP VBTR CCP
535709,NN.* CC.* VB.* CC.* DT.*,,NNC CCP VBTR CCP DTC,,NNC CCP * * *,NNC CCP VB.* CC.* DT.*
513770,,,NNC CCP VBTR CCP DTC,,,NNC CCP VBTR CCP DTC
535710,CC.* VB.* CC.* DT.* DT.*,,CCP VBTR CCP DTC DTCP,,CCP * * * DTCP,CCP VB.* CC.* DT.* DTCP
513771,,,CCP VBTR CCP DTC DTCP,,,CCP VBTR CCP DTC DTCP
535711,VB.* CC.* DT.* DT.* NN.*,,VBTR CCP DTC DTCP NNC,,VBTR CCP * DTCP *,VBTR CCP DT.* DTCP NN.*
513772,,,VBTR CCP DTC DTCP NNC,,,VBTR CCP DTC DTCP NNC
535712,CC.* DT.* DT.* NN.* LM,,CCP DTC DTCP NNC LM,,CCP * DTCP NNC LM,CCP DT.* DTCP NNC LM
513773,,,CCP DTC DTCP NNC LM,,,CCP DTC DTCP NNC LM
513774,,,DTC DTCP NNC LM JJD,,,DTC DTCP NNC LM JJD
535713,DT.* NN.* LM JJ.* CC.*,,DTCP NNC LM JJD CCP,,DTCP * * JJD *,DTCP NN.* LM JJD CC.*
513775,,,DTCP NNC LM JJD CCP,,,DTCP NNC LM JJD CCP
535714,NN.* LM JJ.* CC.* JJ.*,,NNC LM JJD CCP JJD,,NNC LM JJD * *,NNC LM JJD CC.* JJ.*
513776,,,NNC LM JJD CCP JJD,,,NNC LM JJD CCP JJD
535715,CC.* DT.* NN.* JJ.* CC.*,,CCT DTCP NNC_CCP JJD CCP,,CCT * * * *,CCT DT.* NN.* JJ.* CC.*
513777,,,CCT DTCP NNC_CCP JJD CCP,,,CCT DTCP NNC_CCP JJD CCP
535716,DT.* NN.* JJ.* CC.* VB.*,,DTCP NNC_CCP JJD CCP VBTS,,DTCP * * * *,DTCP NN.* JJ.* CC.* VB.*
513778,,,DTCP NNC_CCP JJD CCP VBTS,,,DTCP NNC_CCP JJD CCP VBTS
513779,,,DTC NNPA LM VBTS CCT,,,DTC NNPA LM VBTS CCT
513780,,,NNPA LM VBTS CCT NNC,,,NNPA LM VBTS CCT NNC
535717,LM VB.* CC.* NN.* DT.*,,LM VBTS CCT NNC DTC,,LM VBTS * * *,LM VBTS CC.* NN.* DT.*
513781,,,LM VBTS CCT NNC DTC,,,LM VBTS CCT NNC DTC
535718,CC.* NN.* DT.* PR.* NN.*,,CCT NNC DTC PRI_CCP NNC,,CCT * * PRI_CCP *,CCT NN.* DT.* PRI_CCP NN.*
513782,,,CCT NNC DTC PRI_CCP NNC,,,CCT NNC DTC PRI_CCP NNC
535719,NN.* DT.* PR.* NN.* CC.*,,NNC DTC PRI_CCP NNC CCT,,NNC DTC PRI_CCP * *,NNC DTC PRI_CCP NN.* CC.*
513783,,,NNC DTC PRI_CCP NNC CCT,,,NNC DTC PRI_CCP NNC CCT
535720,DT.* PR.* NN.* CC.* NN.*,,DTC PRI_CCP NNC CCT NNP,,DTC PRI_CCP * * *,DTC PRI_CCP NN.* CC.* NN.*
513784,,,DTC PRI_CCP NNC CCT NNP,,,DTC PRI_CCP NNC CCT NNP
535721,PR.* NN.* CC.* NN.* CC.*,,PRI_CCP NNC CCT NNP CCP,,PRI_CCP * CCT * *,PRI_CCP NN.* CCT NN.* CC.*
513785,,,PRI_CCP NNC CCT NNP CCP,,,PRI_CCP NNC CCT NNP CCP
535722,CC.* VB.* CC.* FW FW,,CCP VBTS CCT FW FW,,CCP * * FW *,CCP VB.* CC.* FW FW
513786,,,CCP VBTS CCT FW FW,,,CCP VBTS CCT FW FW
535723,VB.* CC.* NN.* CC.* VB.*,,VBTS CCB NNPA CCP VBOF,,VBTS * * * *,VBTS CC.* NN.* CC.* VB.*
513787,,,VBTS CCB NNPA CCP VBOF,,,VBTS CCB NNPA CCP VBOF
535724,CC.* NN.* CC.* VB.* DT.*,,CCB NNPA CCP VBOF DTC,,CCB * CCP * *,CCB NN.* CCP VB.* DT.*
