Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
307276,CC.* JJ.* NN.*,,CCB JJD_CCP NNC,,CCB * *,CCB JJ.* NN.*
301718,,,CCB JJD_CCP NNC,,,CCB JJD_CCP NNC
307277,NN.* CC.* NN.*_PM.*,,NNPA CCA NNP_PMP,,NNPA CCA *,NNPA CCA NN.*_PM.*
301719,,,NNPA CCA NNP_PMP,,,NNPA CCA NNP_PMP
307278,RB.* CC.* VB.*,,RBD CCP VBTR_VBAF,,RBD * *,RBD CC.* VB.*
301720,,,RBD CCP VBTR_VBAF,,,RBD CCP VBTR_VBAF
307279,CC.* VB.* CC.*,,CCP VBTR_VBAF CCT,,CCP * *,CCP VB.* CC.*
301721,,,CCP VBTR_VBAF CCT,,,CCP VBTR_VBAF CCT
307280,VB.* CC.* RB.*,,VBTR_VBAF CCT RBF,,VBTR_VBAF * *,VBTR_VBAF CC.* RB.*
301722,,,VBTR_VBAF CCT RBF,,,VBTR_VBAF CCT RBF
307281,CC.* DT.* NN.*_PM.*,,CCT DTCP NNC_PMP,,CCT * *,CCT DT.* NN.*_PM.*
301723,,,CCT DTCP NNC_PMP,,,CCT DTCP NNC_PMP
307282,NN.* CC.* JJ.*,,NNC CCB JJD_CCP,,NNC CCB *,NNC CCB JJ.*
301724,,,NNC CCB JJD_CCP,,,NNC CCB JJD_CCP
307283,CC.* JJ.* JJ.*,,CCB JJCC JJN_CCP,,CCB * *,CCB JJ.* JJ.*
301725,,,CCB JJCC JJN_CCP,,,CCB JJCC JJN_CCP
307284,JJ.* JJ.* NN.*,,JJCC JJN_CCP NNC_CCP,,JJCC JJN_CCP *,JJCC JJN_CCP NN.*
301726,,,JJCC JJN_CCP NNC_CCP,,,JJCC JJN_CCP NNC_CCP
307285,CC.* PR.* LM_PM.*,,CCP PRO LM_PMS,,CCP PRO *,CCP PRO LM_PM.*
301727,,,CCP PRO LM_PMS,,,CCP PRO LM_PMS
307286,JJ.* CC.* NN.*_PM.*,,JJD CCP NNC_PMS,,JJD * *,JJD CC.* NN.*_PM.*
301728,,,JJD CCP NNC_PMS,,,JJD CCP NNC_PMS
307287,CC.* NN.*_PM.* CC.*,,CCP NNC_PMS CCT,,CCP * *,CCP NN.*_PM.* CC.*
301729,,,CCP NNC_PMS CCT,,,CCP NNC_PMS CCT
307288,DT.* NN.* RB.*,,DTCP NNC RBW_CCP,,DTCP * *,DTCP NN.* RB.*
301730,,,DTCP NNC RBW_CCP,,,DTCP NNC RBW_CCP
307289,LM RB.* VB.*,,LM RBD_CCP VBTF,,LM RBD_CCP *,LM RBD_CCP VB.*
301731,,,LM RBD_CCP VBTF,,,LM RBD_CCP VBTF
307290,RB.* NN.* CC.*,,RBW_CCP NNC CCB,,RBW_CCP * *,RBW_CCP NN.* CC.*
301732,,,RBW_CCP NNC CCB,,,RBW_CCP NNC CCB
307291,DT.* VB.* NN.*,,DTC VBTS_CCP NNC,,DTC VBTS_CCP *,DTC VBTS_CCP NN.*
301733,,,DTC VBTS_CCP NNC,,,DTC VBTS_CCP NNC
307292,VB.* NN.* LM,,VBTS_CCP NNC LM,,VBTS_CCP * *,VBTS_CCP NN.* LM
301734,,,VBTS_CCP NNC LM,,,VBTS_CCP NNC LM
307293,JJ.* NN.* CC.*,,JJD_CCP NNC CCA,,JJD_CCP * CCA,JJD_CCP NN.* CCA
301735,,,JJD_CCP NNC CCA,,,JJD_CCP NNC CCA
307294,CC.* PR.* RB.*,,CCA PRI RBI_CCP,,CCA * *,CCA PR.* RB.*
301736,,,CCA PRI RBI_CCP,,,CCA PRI RBI_CCP
307295,PR.* RB.* DT.*,,PRI RBI_CCP DTCP,,PRI * *,PRI RB.* DT.*
301737,,,PRI RBI_CCP DTCP,,,PRI RBI_CCP DTCP
307296,RB.* DT.* NN.*,,RBI_CCP DTCP NNC,,RBI_CCP * *,RBI_CCP DT.* NN.*
301738,,,RBI_CCP DTCP NNC,,,RBI_CCP DTCP NNC
307297,NN.* CC.* PR.*_PM.*,,NNC CCT PRI_PMS,,NNC CCT *,NNC CCT PR.*_PM.*
301739,,,NNC CCT PRI_PMS,,,NNC CCT PRI_PMS
307298,CC.* PR.*_PM.* NN.*,,CCT PRI_PMS NNCA,,CCT * *,CCT PR.*_PM.* NN.*
301740,,,CCT PRI_PMS NNCA,,,CCT PRI_PMS NNCA
307299,PR.*_PM.* NN.* PR.*,,PRI_PMS NNCA PRI_CCP,,PRI_PMS * *,PRI_PMS NN.* PR.*
301741,,,PRI_PMS NNCA PRI_CCP,,,PRI_PMS NNCA PRI_CCP
307300,NN.* PR.* NN.*,,NNCA PRI_CCP NNC,,NNCA * *,NNCA PR.* NN.*
301742,,,NNCA PRI_CCP NNC,,,NNCA PRI_CCP NNC
307301,PR.* NN.* CC.*,,PRI_CCP NNC CCB,,PRI_CCP * CCB,PRI_CCP NN.* CCB
301743,,,PRI_CCP NNC CCB,,,PRI_CCP NNC CCB
307302,NN.* CC.* JJ.*,,NNC CCB JJCS_JJD_CCP,,NNC CCB *,NNC CCB JJ.*
301744,,,NNC CCB JJCS_JJD_CCP,,,NNC CCB JJCS_JJD_CCP
307303,CC.* JJ.* NN.*,,CCB JJCS_JJD_CCP NNC,,CCB * *,CCB JJ.* NN.*
301745,,,CCB JJCS_JJD_CCP NNC,,,CCB JJCS_JJD_CCP NNC
307304,JJ.* NN.* CC.*,,JJCS_JJD_CCP NNC CCT,,JJCS_JJD_CCP * *,JJCS_JJD_CCP NN.* CC.*
301746,,,JJCS_JJD_CCP NNC CCT,,,JJCS_JJD_CCP NNC CCT
307305,CC.* DT.* NN.*,,CCB DTCP NNC_CCP,,CCB * *,CCB DT.* NN.*
301747,,,CCB DTCP NNC_CCP,,,CCB DTCP NNC_CCP
307306,DT.* NN.* NN.*,,DTCP NNC_CCP NNP,,DTCP * *,DTCP NN.* NN.*
301748,,,DTCP NNC_CCP NNP,,,DTCP NNC_CCP NNP
307307,NN.* NN.* DT.*,,NNC_CCP NNP DTC,,NNC_CCP * *,NNC_CCP NN.* DT.*
301749,,,NNC_CCP NNP DTC,,,NNC_CCP NNP DTC
307308,NN.* CC.* PR.*,,NNC CCB PRI_CCP,,NNC CCB *,NNC CCB PR.*
301750,,,NNC CCB PRI_CCP,,,NNC CCB PRI_CCP
307309,CC.* PR.* NN.*,,CCT PRQ_CCP NNC,,CCT * *,CCT PR.* NN.*
301751,,,CCT PRQ_CCP NNC,,,CCT PRQ_CCP NNC
307310,PR.* NN.* VB.*,,PRQ_CCP NNC VBW,,PRQ_CCP * *,PRQ_CCP NN.* VB.*
301752,,,PRQ_CCP NNC VBW,,,PRQ_CCP NNC VBW
307311,CC.* CC.* JJ.*,,CCA CCB JJD_CCP,,CCA * *,CCA CC.* JJ.*
301753,,,CCA CCB JJD_CCP,,,CCA CCB JJD_CCP
307312,PR.* NN.* CC.*,,PRI_CCP NNC CCT,,PRI_CCP * CCT,PRI_CCP NN.* CCT
301754,,,PRI_CCP NNC CCT,,,PRI_CCP NNC CCT
307313,VB.* DT.* NN.*_PM.*,,VBTS DTC NNC_PMP,,VBTS * NNC_PMP,VBTS DT.* NNC_PMP
301755,,,VBTS DTC NNC_PMP,,,VBTS DTC NNC_PMP
301756,,,DTC NNC LM_PMS,,,DTC NNC LM_PMS
307314,DT.* NN.* NN.*_PM.*,,DTC NNC_CCP NNC_PMC,,DTC NNC_CCP *,DTC NNC_CCP NN.*_PM.*
301757,,,DTC NNC_CCP NNC_PMC,,,DTC NNC_CCP NNC_PMC
307315,VB.* CC.* CD.*_PM.*,,VBTS CCT CDB_PMC,,VBTS * *,VBTS CC.* CD.*_PM.*
301758,,,VBTS CCT CDB_PMC,,,VBTS CCT CDB_PMC
301759,,,LM RBD_CCP RBW,,,LM RBD_CCP RBW
307316,CC.* NN.* RB.*,,CCB NNC RBW_CCP,,CCB * *,CCB NN.* RB.*
301760,,,CCB NNC RBW_CCP,,,CCB NNC RBW_CCP
307317,NN.* RB.* NN.*_PM.*,,NNC RBW_CCP NNP_PMP,,NNC RBW_CCP *,NNC RBW_CCP NN.*_PM.*
301761,,,NNC RBW_CCP NNP_PMP,,,NNC RBW_CCP NNP_PMP
307318,PR.* RB.* VB.*,,PRI_CCP RBF VBTS_CCP,,PRI_CCP * *,PRI_CCP RB.* VB.*
301762,,,PRI_CCP RBF VBTS_CCP,,,PRI_CCP RBF VBTS_CCP
307319,RB.* VB.* JJ.*,,RBF VBTS_CCP JJD,,RBF * *,RBF VB.* JJ.*
301763,,,RBF VBTS_CCP JJD,,,RBF VBTS_CCP JJD
307320,VB.* JJ.* CC.*,,VBTS_CCP JJD CCB,,VBTS_CCP * *,VBTS_CCP JJ.* CC.*
301764,,,VBTS_CCP JJD CCB,,,VBTS_CCP JJD CCB
301765,,,VBTS LM NNP_PMC,,,VBTS LM NNP_PMC
307321,PR.* NN.* DT.*,,PRQ_CCP NNC DTC,,PRQ_CCP * *,PRQ_CCP NN.* DT.*
301766,,,PRQ_CCP NNC DTC,,,PRQ_CCP NNC DTC
301767,,,NNC DTC RBD_CCP,,,NNC DTC RBD_CCP
307322,DT.* RB.* VB.*,,DTC RBD_CCP VBOF,,DTC RBD_CCP *,DTC RBD_CCP VB.*
301768,,,DTC RBD_CCP VBOF,,,DTC RBD_CCP VBOF
307323,RB.* VB.* DT.*,,RBD_CCP VBOF DTC,,RBD_CCP * *,RBD_CCP VB.* DT.*
301769,,,RBD_CCP VBOF DTC,,,RBD_CCP VBOF DTC
307324,VB.* DT.* PR.*,,VBOF DTC PRQ_CCP,,VBOF * *,VBOF DT.* PR.*
301770,,,VBOF DTC PRQ_CCP,,,VBOF DTC PRQ_CCP
307325,DT.* PR.* NN.*,,DTC PRQ_CCP NNC,,DTC PRQ_CCP *,DTC PRQ_CCP NN.*
301771,,,DTC PRQ_CCP NNC,,,DTC PRQ_CCP NNC
307326,VB.* DT.* RB.*,,VBS DTC RBI_CCP,,VBS * RBI_CCP,VBS DT.* RBI_CCP
301772,,,VBS DTC RBI_CCP,,,VBS DTC RBI_CCP
307327,DT.* RB.* PM.*,,DTC RBI_CCP PMS,,DTC RBI_CCP *,DTC RBI_CCP PM.*
301773,,,DTC RBI_CCP PMS,,,DTC RBI_CCP PMS
307328,RB.* PM.* NN.*,,RBI_CCP PMS NNC,,RBI_CCP * *,RBI_CCP PM.* NN.*
301774,,,RBI_CCP PMS NNC,,,RBI_CCP PMS NNC
307329,CC.* RB.* PR.*_PM.*,,CCU RBI PRL_PMC,,CCU * *,CCU RB.* PR.*_PM.*
301775,,,CCU RBI PRL_PMC,,,CCU RBI PRL_PMC
307330,CC.* DT.* NN.*,,CCT DTCP NNC_CCP,,CCT * *,CCT DT.* NN.*
301776,,,CCT DTCP NNC_CCP,,,CCT DTCP NNC_CCP
307331,DT.* NN.* JJ.*,,DTCP NNC_CCP JJD,,DTCP * *,DTCP NN.* JJ.*
301777,,,DTCP NNC_CCP JJD,,,DTCP NNC_CCP JJD
301778,,,NNC DTC PRI_CCP,,,NNC DTC PRI_CCP
307332,DT.* PR.* NN.*,,DTC PRI_CCP NNC,,DTC PRI_CCP *,DTC PRI_CCP NN.*
301779,,,DTC PRI_CCP NNC,,,DTC PRI_CCP NNC
307333,VB.* JJ.* CC.*,,VBTR_CCP JJD CCT,,VBTR_CCP * *,VBTR_CCP JJ.* CC.*
301780,,,VBTR_CCP JJD CCT,,,VBTR_CCP JJD CCT
307334,JJ.* CC.* NN.*_PM.*,,JJD CCT NNC_PMC,,JJD * *,JJD CC.* NN.*_PM.*
301781,,,JJD CCT NNC_PMC,,,JJD CCT NNC_PMC
307335,FW RB.* JJ.*,,FW RBW_CCP JJD_CCP,,FW RBW_CCP *,FW RBW_CCP JJ.*
301782,,,FW RBW_CCP JJD_CCP,,,FW RBW_CCP JJD_CCP
307336,RB.* JJ.* NN.*_PM.*,,RBW_CCP JJD_CCP NNC_PMP,,RBW_CCP * *,RBW_CCP JJ.* NN.*_PM.*
301783,,,RBW_CCP JJD_CCP NNC_PMP,,,RBW_CCP JJD_CCP NNC_PMP
307337,NN.* PM.* JJ.*,,NNP PMS JJD_CCP,,NNP * *,NNP PM.* JJ.*
301784,,,NNP PMS JJD_CCP,,,NNP PMS JJD_CCP
307338,PM.* JJ.* NN.*,,PMS JJD_CCP NNP,,PMS * *,PMS JJ.* NN.*
301785,,,PMS JJD_CCP NNP,,,PMS JJD_CCP NNP
307339,JJ.* NN.* LM,,JJD_CCP NNP LM,,JJD_CCP * *,JJD_CCP NN.* LM
301786,,,JJD_CCP NNP LM,,,JJD_CCP NNP LM
307340,LM VB.* RB.*,,LM VBS RBI_CCP,,LM VBS *,LM VBS RB.*
301787,,,LM VBS RBI_CCP,,,LM VBS RBI_CCP
307341,NN.* CC.* PR.*,,NNC CCT PRI_CCP,,NNC CCT *,NNC CCT PR.*
301788,,,NNC CCT PRI_CCP,,,NNC CCT PRI_CCP
307342,CC.* PR.* NN.*,,CCT PRI_CCP NNC,,CCT * *,CCT PR.* NN.*
301789,,,CCT PRI_CCP NNC,,,CCT PRI_CCP NNC
307343,PR.* NN.* DT.*,,PRI_CCP NNC DTC,,PRI_CCP * DTC,PRI_CCP NN.* DTC
301790,,,PRI_CCP NNC DTC,,,PRI_CCP NNC DTC
301791,,,NNC DTC PRS_CCP,,,NNC DTC PRS_CCP
307344,PR.* VB.* CC.*,,PRS_CCP VBAF CCT,,PRS_CCP * *,PRS_CCP VB.* CC.*
301792,,,PRS_CCP VBAF CCT,,,PRS_CCP VBAF CCT
307345,CD.* CC.* NN.*_PM.*,,CDB CCP NNC_PMC,,CDB * *,CDB CC.* NN.*_PM.*
301793,,,CDB CCP NNC_PMC,,,CDB CCP NNC_PMC
307346,CC.* DT.* NN.*_PM.*,,CCA DTCP NNC_PMP,,CCA * *,CCA DT.* NN.*_PM.*
301794,,,CCA DTCP NNC_PMP,,,CCA DTCP NNC_PMP
307347,VB.* CC.* JJ.*,,VBTS CCT JJD_CCP,,VBTS * *,VBTS CC.* JJ.*
301795,,,VBTS CCT JJD_CCP,,,VBTS CCT JJD_CCP
307348,VB.* JJ.* NN.*,,VBH JJN_CCP NNC_CCP,,VBH JJN_CCP *,VBH JJN_CCP NN.*
301796,,,VBH JJN_CCP NNC_CCP,,,VBH JJN_CCP NNC_CCP
301797,,,DTCP NNC_CCP JJCS,,,DTCP NNC_CCP JJCS
301798,,,LM DTC NNP_PMC,,,LM DTC NNP_PMC
307349,NN.* CC.* NN.*_PM.*,,NNC CCB NNP_PMC,,NNC CCB *,NNC CCB NN.*_PM.*
301799,,,NNC CCB NNP_PMC,,,NNC CCB NNP_PMC
307350,NN.* CC.* VB.*,,NNC CCB VBTS_CCP,,NNC CCB *,NNC CCB VB.*
301800,,,NNC CCB VBTS_CCP,,,NNC CCB VBTS_CCP
307351,CC.* VB.* NN.*,,CCB VBTS_CCP NNC,,CCB * *,CCB VB.* NN.*
301801,,,CCB VBTS_CCP NNC,,,CCB VBTS_CCP NNC
307352,VB.* NN.* CC.*,,VBTS_CCP NNC CCB,,VBTS_CCP * *,VBTS_CCP NN.* CC.*
301802,,,VBTS_CCP NNC CCB,,,VBTS_CCP NNC CCB
307353,CC.* NN.* PR.*_PM.*,,CCT NNC PRO_PMP,,CCT * *,CCT NN.* PR.*_PM.*
301803,,,CCT NNC PRO_PMP,,,CCT NNC PRO_PMP
307354,VB.* DT.* PR.*,,VBAF DTC PRI_CCP,,VBAF * PRI_CCP,VBAF DT.* PRI_CCP
301804,,,VBAF DTC PRI_CCP,,,VBAF DTC PRI_CCP
307355,NN.* RB.* VB.*,,NNC_CCP RBF VBW,,NNC_CCP * *,NNC_CCP RB.* VB.*
301805,,,NNC_CCP RBF VBW,,,NNC_CCP RBF VBW
307356,VB.* CC.* NN.*_PM.*,,VBW CCT NNP_PMC,,VBW * *,VBW CC.* NN.*_PM.*
301806,,,VBW CCT NNP_PMC,,,VBW CCT NNP_PMC
301807,,,DTC NNC PRO_PMP,,,DTC NNC PRO_PMP
307357,VB.* DT.* VB.*,,VBOF DTC VBTS_CCP,,VBOF * *,VBOF DT.* VB.*
301808,,,VBOF DTC VBTS_CCP,,,VBOF DTC VBTS_CCP
307358,VB.* CD.* NN.*,,VBTR_CCP CDB NNC,,VBTR_CCP * *,VBTR_CCP CD.* NN.*
301809,,,VBTR_CCP CDB NNC,,,VBTR_CCP CDB NNC
307359,VB.* CC.* NN.*_PM.*,,VBTS CCT NNP_PMC,,VBTS * *,VBTS CC.* NN.*_PM.*
301810,,,VBTS CCT NNP_PMC,,,VBTS CCT NNP_PMC
307360,CC.* VB.* JJ.*,,CCB VBH JJN_CCP,,CCB * *,CCB VB.* JJ.*
301811,,,CCB VBH JJN_CCP,,,CCB VBH JJN_CCP
307361,VB.* JJ.* NN.*,,VBH JJN_CCP NNC,,VBH JJN_CCP *,VBH JJN_CCP NN.*
301812,,,VBH JJN_CCP NNC,,,VBH JJN_CCP NNC
301813,,,NNC DTC VBTR_CCP,,,NNC DTC VBTR_CCP
307362,RB.* CC.* NN.*_PM.*,,RBL CCT NNC_PMP,,RBL * *,RBL CC.* NN.*_PM.*
301814,,,RBL CCT NNC_PMP,,,RBL CCT NNC_PMP
307363,VB.* CC.* JJ.*,,VBTR CCT JJN_CCP,,VBTR CCT *,VBTR CCT JJ.*
301815,,,VBTR CCT JJN_CCP,,,VBTR CCT JJN_CCP
307364,VB.* DT.* JJ.*,,VBW DTC JJN_CCP,,VBW * JJN_CCP,VBW DT.* JJN_CCP
301816,,,VBW DTC JJN_CCP,,,VBW DTC JJN_CCP
307365,DT.* JJ.* NN.*,,DTC JJN_CCP NNC,,DTC JJN_CCP *,DTC JJN_CCP NN.*
301817,,,DTC JJN_CCP NNC,,,DTC JJN_CCP NNC
307366,NN.* CC.* JJ.*,,NNP CCT JJD_CCP,,NNP * *,NNP CC.* JJ.*
301818,,,NNP CCT JJD_CCP,,,NNP CCT JJD_CCP
307367,JJ.* NN.* RB.*,,JJD_CCP NNP RBW_CCP,,JJD_CCP * *,JJD_CCP NN.* RB.*
301819,,,JJD_CCP NNP RBW_CCP,,,JJD_CCP NNP RBW_CCP
307368,NN.* RB.* NN.*_PM.*,,NNP RBW_CCP NNC_PMP,,NNP * *,NNP RB.* NN.*_PM.*
301820,,,NNP RBW_CCP NNC_PMP,,,NNP RBW_CCP NNC_PMP
307369,JJ.* NN.* DT.*,,JJD_CCP NNC DTC,,JJD_CCP * DTC,JJD_CCP NN.* DTC
301821,,,JJD_CCP NNC DTC,,,JJD_CCP NNC DTC
307370,NN.*_PM.* NN.* JJ.*,,NNP_PMS NNCA JJN_CCP,,NNP_PMS * *,NNP_PMS NN.* JJ.*
301822,,,NNP_PMS NNCA JJN_CCP,,,NNP_PMS NNCA JJN_CCP
307371,NN.* JJ.* NN.*,,NNCA JJN_CCP NNC,,NNCA * *,NNCA JJ.* NN.*
301823,,,NNCA JJN_CCP NNC,,,NNCA JJN_CCP NNC
307372,NN.* CC.* JJ.*,,NNC CCT JJC_CCP,,NNC CCT *,NNC CCT JJ.*
301824,,,NNC CCT JJC_CCP,,,NNC CCT JJC_CCP
307373,CC.* JJ.* NN.*,,CCT JJC_CCP NNC,,CCT * *,CCT JJ.* NN.*
301825,,,CCT JJC_CCP NNC,,,CCT JJC_CCP NNC
307374,JJ.* NN.* LM,,JJC_CCP NNC LM,,JJC_CCP * LM,JJC_CCP NN.* LM
301826,,,JJC_CCP NNC LM,,,JJC_CCP NNC LM
307375,CC.* CC.* NN.*_PM.*,,CCR CCT NNC_PMP,,CCR * *,CCR CC.* NN.*_PM.*
301827,,,CCR CCT NNC_PMP,,,CCR CCT NNC_PMP
307376,RB.* VB.* CC.*,,RBD_CCP VBTS CCT,,RBD_CCP * *,RBD_CCP VB.* CC.*
301828,,,RBD_CCP VBTS CCT,,,RBD_CCP VBTS CCT
307377,RB.* DT.* RB.*,,RBW DTC RBI_CCP,,RBW * RBI_CCP,RBW DT.* RBI_CCP
301829,,,RBW DTC RBI_CCP,,,RBW DTC RBI_CCP
307378,RB.* PM.* NN.*,,RBI_CCP PMS NNC_CCP,,RBI_CCP * *,RBI_CCP PM.* NN.*
301830,,,RBI_CCP PMS NNC_CCP,,,RBI_CCP PMS NNC_CCP
307379,VB.* CC.* NN.*_PM.*,,VBTR CCT NNP_PMC,,VBTR CCT *,VBTR CCT NN.*_PM.*
301831,,,VBTR CCT NNP_PMC,,,VBTR CCT NNP_PMC
307380,CD.* DT.* JJ.*_PM.*,,CDB DTC JJD_PMP,,CDB * JJD_PMP,CDB DT.* JJD_PMP
301832,,,CDB DTC JJD_PMP,,,CDB DTC JJD_PMP
307381,NN.* CC.* JJ.*,,NNC CCT JJD_CCP,,NNC CCT *,NNC CCT JJ.*
301833,,,NNC CCT JJD_CCP,,,NNC CCT JJD_CCP
307382,VB.* DT.* NN.*_PM.*,,VBW DTC NNC_PMP,,VBW * NNC_PMP,VBW DT.* NNC_PMP
301834,,,VBW DTC NNC_PMP,,,VBW DTC NNC_PMP
307383,VB.* CC.* PR.*,,VBTS CCB PRI_CCP,,VBTS * *,VBTS CC.* PR.*
301835,,,VBTS CCB PRI_CCP,,,VBTS CCB PRI_CCP
307384,CC.* PR.* VB.*,,CCB PRI_CCP VBTS,,CCB * *,CCB PR.* VB.*
301836,,,CCB PRI_CCP VBTS,,,CCB PRI_CCP VBTS
307385,PR.* VB.* CC.*,,PRI_CCP VBTS CCT,,PRI_CCP * *,PRI_CCP VB.* CC.*
301837,,,PRI_CCP VBTS CCT,,,PRI_CCP VBTS CCT
307386,PR.* NN.* CC.*,,PRSP_CCP NNC CCB,,PRSP_CCP * *,PRSP_CCP NN.* CC.*
301838,,,PRSP_CCP NNC CCB,,,PRSP_CCP NNC CCB
301839,,,NNC LM VBTR_VBAF,,,NNC LM VBTR_VBAF
307387,VB.* CC.* NN.*,,VBTR_VBAF CCT NNC,,VBTR_VBAF * *,VBTR_VBAF CC.* NN.*
301840,,,VBTR_VBAF CCT NNC,,,VBTR_VBAF CCT NNC
307388,NN.* CC.* RB.*_PM.*,,NNP CCB RBW_PMC,,NNP * *,NNP CC.* RB.*_PM.*
301841,,,NNP CCB RBW_PMC,,,NNP CCB RBW_PMC
307389,PR.* NN.* VB.*,,PRI_CCP NNC_CCP VBTR,,PRI_CCP * *,PRI_CCP NN.* VB.*
301842,,,PRI_CCP NNC_CCP VBTR,,,PRI_CCP NNC_CCP VBTR
307390,NN.* VB.* CC.*,,NNC_CCP VBTR CCT,,NNC_CCP * *,NNC_CCP VB.* CC.*
301843,,,NNC_CCP VBTR CCT,,,NNC_CCP VBTR CCT
307391,VB.* DT.* NN.*_PM.*,,VBW DTC NNC_PMC,,VBW * NNC_PMC,VBW DT.* NNC_PMC
301844,,,VBW DTC NNC_PMC,,,VBW DTC NNC_PMC
307392,DT.* NN.* VB.*,,DTCP NNC_CCP VBTR,,DTCP * *,DTCP NN.* VB.*
301845,,,DTCP NNC_CCP VBTR,,,DTCP NNC_CCP VBTR
307393,VB.* CC.* NN.*_PM.*,,VBTR CCT NNC_PMP,,VBTR CCT *,VBTR CCT NN.*_PM.*
301846,,,VBTR CCT NNC_PMP,,,VBTR CCT NNC_PMP
307394,VB.* CC.* VB.*,,VBW CCB VBTR_CCP,,VBW * *,VBW CC.* VB.*
301847,,,VBW CCB VBTR_CCP,,,VBW CCB VBTR_CCP
307395,CC.* VB.* NN.*,,CCB VBTR_CCP NNC,,CCB * *,CCB VB.* NN.*
301848,,,CCB VBTR_CCP NNC,,,CCB VBTR_CCP NNC
307396,CC.* NN.* NN.*_PM.*,,CCT NNP_CCP NNP_PMP,,CCT * *,CCT NN.* NN.*_PM.*
301849,,,CCT NNP_CCP NNP_PMP,,,CCT NNP_CCP NNP_PMP
301850,,,DTC NNC RBW_CCP,,,DTC NNC RBW_CCP
307397,NN.* RB.* NN.*_PM.*,,NNC RBW_CCP NNP_PMC,,NNC RBW_CCP *,NNC RBW_CCP NN.*_PM.*
301851,,,NNC RBW_CCP NNP_PMC,,,NNC RBW_CCP NNP_PMC
307398,RB.* DT.* PR.*,,RBI DTC PRQ_CCP,,RBI * PRQ_CCP,RBI DT.* PRQ_CCP
301852,,,RBI DTC PRQ_CCP,,,RBI DTC PRQ_CCP
307399,PR.* CC.* PM.*,,PRQ_CCP CCR PMS,,PRQ_CCP * *,PRQ_CCP CC.* PM.*
301853,,,PRQ_CCP CCR PMS,,,PRQ_CCP CCR PMS
307400,NN.* CC.* PR.*,,NNC CCT PRSP_CCP,,NNC CCT *,NNC CCT PR.*
301854,,,NNC CCT PRSP_CCP,,,NNC CCT PRSP_CCP
307401,PR.* NN.* CC.*_PM.*,,PRSP_CCP NNC CCP_PMS,,PRSP_CCP * *,PRSP_CCP NN.* CC.*_PM.*
301855,,,PRSP_CCP NNC CCP_PMS,,,PRSP_CCP NNC CCP_PMS
307402,VB.* NN.*_PM.* CC.*,,VBN_CCP NNC_PMS CCT,,VBN_CCP * *,VBN_CCP NN.*_PM.* CC.*
301856,,,VBN_CCP NNC_PMS CCT,,,VBN_CCP NNC_PMS CCT
307403,CC.* PR.* JJ.*,,CCB PRI_CCP JJD_CCP,,CCB * *,CCB PR.* JJ.*
301857,,,CCB PRI_CCP JJD_CCP,,,CCB PRI_CCP JJD_CCP
307404,CC.* JJ.* CC.*,,CCT JJD_CCP CCR,,CCT * *,CCT JJ.* CC.*
301858,,,CCT JJD_CCP CCR,,,CCT JJD_CCP CCR
307405,VB.* CC.* JJ.*,,VBW CCB JJN_CCP,,VBW * *,VBW CC.* JJ.*
301859,,,VBW CCB JJN_CCP,,,VBW CCB JJN_CCP
307406,NN.* CC.* NN.*,,NNC CCB NNP_CCP,,NNC CCB *,NNC CCB NN.*
301860,,,NNC CCB NNP_CCP,,,NNC CCB NNP_CCP
307407,VB.* CC.* VB.*,,VBAF CCT VBN_CCP,,VBAF * *,VBAF CC.* VB.*
301861,,,VBAF CCT VBN_CCP,,,VBAF CCT VBN_CCP
307408,CC.* NN.* NN.*_PM.*,,CCB NNP_CCP NNP_PMP,,CCB * *,CCB NN.* NN.*_PM.*
301862,,,CCB NNP_CCP NNP_PMP,,,CCB NNP_CCP NNP_PMP
307409,LM VB.* RB.*,,LM VBTS RBW_CCP,,LM VBTS *,LM VBTS RB.*
301863,,,LM VBTS RBW_CCP,,,LM VBTS RBW_CCP
307410,VB.* RB.* NN.*,,VBTS RBW_CCP NNP,,VBTS * *,VBTS RB.* NN.*
301864,,,VBTS RBW_CCP NNP,,,VBTS RBW_CCP NNP
307411,RB.* NN.* CC.*,,RBW_CCP NNP CCB,,RBW_CCP * *,RBW_CCP NN.* CC.*
301865,,,RBW_CCP NNP CCB,,,RBW_CCP NNP CCB
307412,JJ.* NN.* PR.*,,JJD_CCP NNC PRO,,JJD_CCP * PRO,JJD_CCP NN.* PRO
301866,,,JJD_CCP NNC PRO,,,JJD_CCP NNC PRO
301867,,,LM DTC RBD_CCP,,,LM DTC RBD_CCP
307413,DT.* RB.* VB.*,,DTC RBD_CCP VBW,,DTC RBD_CCP *,DTC RBD_CCP VB.*
301868,,,DTC RBD_CCP VBW,,,DTC RBD_CCP VBW
307414,RB.* VB.* CC.*,,RBD_CCP VBW CCB,,RBD_CCP * *,RBD_CCP VB.* CC.*
301869,,,RBD_CCP VBW CCB,,,RBD_CCP VBW CCB
307415,VB.* CC.* JJ.*,,VBTR CCB JJN_CCP,,VBTR CCB *,VBTR CCB JJ.*
301870,,,VBTR CCB JJN_CCP,,,VBTR CCB JJN_CCP
