Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200248,,,PMS_ NNP_CCP,,,PMS_ NNP_CCP
200636,PR.* JJ.*,,PRI_CCP JJCS_JJD,,PRI_CCP *,PRI_CCP JJ.*
200249,,,PRI_CCP JJCS_JJD,,,PRI_CCP JJCS_JJD
200637,JJ.* VB.*,,JJCS_JJD_CCP VBTS,,JJCS_JJD_CCP *,JJCS_JJD_CCP VB.*
200250,,,JJCS_JJD_CCP VBTS,,,JJCS_JJD_CCP VBTS
200251,,,LM JJCS_JJD_CCP,,,LM JJCS_JJD_CCP
200638,CC.* PR.*_PM.*_PM.*,,CCT PRSP_PMP_PMS,,CCT *,CCT PR.*_PM.*_PM.*
200252,,,CCT PRSP_PMP_PMS,,,CCT PRSP_PMP_PMS
200639,NN.* JJ.*_PM.*,,NNC_CCP JJD_PMC,,NNC_CCP *,NNC_CCP JJ.*_PM.*
200253,,,NNC_CCP JJD_PMC,,,NNC_CCP JJD_PMC
200254,,,NNC PRL_PMP_PMS,,,NNC PRL_PMP_PMS
200640,VB.* NN.*_PM.*,,VBTS_CCP NNC_PMC,,VBTS_CCP *,VBTS_CCP NN.*_PM.*
200255,,,VBTS_CCP NNC_PMC,,,VBTS_CCP NNC_PMC
200641,RB.* VB.*,,RBD_CCP VBTS_VBAF,,RBD_CCP *,RBD_CCP VB.*
200256,,,RBD_CCP VBTS_VBAF,,,RBD_CCP VBTS_VBAF
200642,PR.* NN.*_PM.*,,PRC_CCP NNC_PMC,,PRC_CCP *,PRC_CCP NN.*_PM.*
200257,,,PRC_CCP NNC_PMC,,,PRC_CCP NNC_PMC
200643,VB.* NN.*_PM.*,,VBN_CCP NNC_PMP,,VBN_CCP *,VBN_CCP NN.*_PM.*
200258,,,VBN_CCP NNC_PMP,,,VBN_CCP NNC_PMP
200644,JJ.* FW_PM.*,,JJN_CCP FW_PMC,,JJN_CCP *,JJN_CCP FW_PM.*
200259,,,JJN_CCP FW_PMC,,,JJN_CCP FW_PMC
200645,PR.* NN.*_PM.*_PM.*,,PRP_CCP NNC_PMP_PMS,,PRP_CCP *,PRP_CCP NN.*_PM.*_PM.*
200260,,,PRP_CCP NNC_PMP_PMS,,,PRP_CCP NNC_PMP_PMS
200646,PM.*_ PR.*,,PMS_ PRSP_CCP,,PMS_ *,PMS_ PR.*
200261,,,PMS_ PRSP_CCP,,,PMS_ PRSP_CCP
200647,VB.* CC.*_PM.*,,VBTR_VBAF CCT_PMS,,VBTR_VBAF *,VBTR_VBAF CC.*_PM.*
200262,,,VBTR_VBAF CCT_PMS,,,VBTR_VBAF CCT_PMS
200263,,,CCT_PMS JJCS_JJD_CCP,,,CCT_PMS JJCS_JJD_CCP
200648,NN.* NN.*_PM.*_PM.*,,NNC_CCP NNC_PMP_PMS,,NNC_CCP *,NNC_CCP NN.*_PM.*_PM.*
200264,,,NNC_CCP NNC_PMP_PMS,,,NNC_CCP NNC_PMP_PMS
200649,CC.* NN.*_PM.*_PM.*,,CCP NNP_PMP_PMS,,CCP *,CCP NN.*_PM.*_PM.*
200265,,,CCP NNP_PMP_PMS,,,CCP NNP_PMP_PMS
200650,RB.* VB.*_PM.*,,RBD_CCP VBOF_PMC,,RBD_CCP *,RBD_CCP VB.*_PM.*
200266,,,RBD_CCP VBOF_PMC,,,RBD_CCP VBOF_PMC
200267,,,PRI_CCP VBTS_PMC,,,PRI_CCP VBTS_PMC
200651,VB.* PR.*_PM.*_PM.*,,VBOF PRO_PMP_PMS,,VBOF *,VBOF PR.*_PM.*_PM.*
200268,,,VBOF PRO_PMP_PMS,,,VBOF PRO_PMP_PMS
200652,VB.* NN.*_PM.*,,VBTS_CCP NNP_PMC,,VBTS_CCP *,VBTS_CCP NN.*_PM.*
200269,,,VBTS_CCP NNP_PMC,,,VBTS_CCP NNP_PMC
200270,,,VBTR_VBAF PRO_PMC,,,VBTR_VBAF PRO_PMC
200653,DT.* VB.*_PM.*,,DTCP VBTR_VBAF_PMC,,DTCP *,DTCP VB.*_PM.*
200271,,,DTCP VBTR_VBAF_PMC,,,DTCP VBTR_VBAF_PMC
200654,JJ.* JJ.*_PM.*,,JJCS_CCP JJD_PMP,,JJCS_CCP *,JJCS_CCP JJ.*_PM.*
200272,,,JJCS_CCP JJD_PMP,,,JJCS_CCP JJD_PMP
200655,VB.* NN.*_PM.*,,VBTR_CCP NNC_PMP,,VBTR_CCP *,VBTR_CCP NN.*_PM.*
200273,,,VBTR_CCP NNC_PMP,,,VBTR_CCP NNC_PMP
200656,CC.* PR.*_PM.*,,CCT PRI_CCP_PMS,,CCT *,CCT PR.*_PM.*
200274,,,CCT PRI_CCP_PMS,,,CCT PRI_CCP_PMS
200657,PR.*_PM.* NN.*,,PRI_CCP_PMS NNC,,PRI_CCP_PMS *,PRI_CCP_PMS NN.*
200275,,,PRI_CCP_PMS NNC,,,PRI_CCP_PMS NNC
200658,JJ.* NN.*_PM.*_PM.*,,JJD_CCP NNC_PMP_PMS,,JJD_CCP *,JJD_CCP NN.*_PM.*_PM.*
200276,,,JJD_CCP NNC_PMP_PMS,,,JJD_CCP NNC_PMP_PMS
200659,JJ.* DT.*,,JJCS_JJD_CCP DTCP,,JJCS_JJD_CCP *,JJCS_JJD_CCP DT.*
200277,,,JJCS_JJD_CCP DTCP,,,JJCS_JJD_CCP DTCP
200278,,,CCT_PMS PRI_CCP,,,CCT_PMS PRI_CCP
200660,PM.*_ VB.*,,PMS_ VBN_CCP,,PMS_ *,PMS_ VB.*
200279,,,PMS_ VBN_CCP,,,PMS_ VBN_CCP
200280,,,LM JJCS_JJD_PMP_PMS,,,LM JJCS_JJD_PMP_PMS
200661,NN.* JJ.*_PM.*_PM.*,,NNC_CCP JJD_PMP_PMS,,NNC_CCP *,NNC_CCP JJ.*_PM.*_PM.*
200281,,,NNC_CCP JJD_PMP_PMS,,,NNC_CCP JJD_PMP_PMS
200662,VB.* NN.*_PM.*,,VBOF_CCP NNC_PMP,,VBOF_CCP *,VBOF_CCP NN.*_PM.*
200282,,,VBOF_CCP NNC_PMP,,,VBOF_CCP NNC_PMP
200283,,,PRP_CCP VBW_PMP,,,PRP_CCP VBW_PMP
200284,,,RBD_CCP VBAF_PMP,,,RBD_CCP VBAF_PMP
200663,NN.* VB.*_PM.*,,NNC_CCP VBTS_PMP,,NNC_CCP *,NNC_CCP VB.*_PM.*
200285,,,NNC_CCP VBTS_PMP,,,NNC_CCP VBTS_PMP
200664,CC.* VB.*_PM.*,,CCP VBTR_VBAF_PMC,,CCP *,CCP VB.*_PM.*
200286,,,CCP VBTR_VBAF_PMC,,,CCP VBTR_VBAF_PMC
200665,CC.* NN.*_PM.*_PM.*,,CCA NNP_PMP_PMS,,CCA *,CCA NN.*_PM.*_PM.*
200287,,,CCA NNP_PMP_PMS,,,CCA NNP_PMP_PMS
200288,,,NNC_CCP JJD_PMSC,,,NNC_CCP JJD_PMSC
200666,RB.* NN.*_PM.*,,RBI_CCP NNC_PMC,,RBI_CCP *,RBI_CCP NN.*_PM.*
200289,,,RBI_CCP NNC_PMC,,,RBI_CCP NNC_PMC
200667,PR.* VB.*,,PRI_CCP VBTR_VBAF,,PRI_CCP *,PRI_CCP VB.*
200290,,,PRI_CCP VBTR_VBAF,,,PRI_CCP VBTR_VBAF
200668,CC.*_PM.* JJ.*,,CCB_PMS JJD_CCP,,CCB_PMS *,CCB_PMS JJ.*
200291,,,CCB_PMS JJD_CCP,,,CCB_PMS JJD_CCP
200669,JJ.* NN.*_PM.*,,JJD_CCP NNC_PMS,,JJD_CCP *,JJD_CCP NN.*_PM.*
200292,,,JJD_CCP NNC_PMS,,,JJD_CCP NNC_PMS
200293,,,DTC VBTR_VBAF_CCP,,,DTC VBTR_VBAF_CCP
200670,VB.* NN.*,,VBTR_VBAF_CCP NNC,,VBTR_VBAF_CCP *,VBTR_VBAF_CCP NN.*
200294,,,VBTR_VBAF_CCP NNC,,,VBTR_VBAF_CCP NNC
200671,PR.* NN.*_PM.*,,PRP_CCP NNC_PMP,,PRP_CCP *,PRP_CCP NN.*_PM.*
200295,,,PRP_CCP NNC_PMP,,,PRP_CCP NNC_PMP
200672,NN.* VB.*_PM.*,,NNC_CCP VBTS_PMC,,NNC_CCP *,NNC_CCP VB.*_PM.*
200296,,,NNC_CCP VBTS_PMC,,,NNC_CCP VBTS_PMC
200673,JJ.* FW_PM.*,,JJD_CCP FW_PMS,,JJD_CCP *,JJD_CCP FW_PM.*
200297,,,JJD_CCP FW_PMS,,,JJD_CCP FW_PMS
200674,PM.*_ VB.*,,PMS_ VBH_CCP,,PMS_ *,PMS_ VB.*
200298,,,PMS_ VBH_CCP,,,PMS_ VBH_CCP
200675,JJ.* NN.*_PM.*,,JJD_CCP NNP_PMC,,JJD_CCP *,JJD_CCP NN.*_PM.*
200299,,,JJD_CCP NNP_PMC,,,JJD_CCP NNP_PMC
200676,PR.* VB.*_PM.*,,PRSP_CCP VBTR_PMP,,PRSP_CCP *,PRSP_CCP VB.*_PM.*
200300,,,PRSP_CCP VBTR_PMP,,,PRSP_CCP VBTR_PMP
200677,LM_PM.* RB.*,,LM_PMS RBD_CCP,,LM_PMS *,LM_PMS RB.*
200301,,,LM_PMS RBD_CCP,,,LM_PMS RBD_CCP
200302,,,RBD_CCP JJD_PMC,,,RBD_CCP JJD_PMC
200303,,,JJD_CCP_PMS NNP,,,JJD_CCP_PMS NNP
200304,,,PRO_CCP JJCS_JJD,,,PRO_CCP JJCS_JJD
200305,,,CCT_PMS JJCS_CCP,,,CCT_PMS JJCS_CCP
200678,CC.* VB.*_PM.*_PM.*,,CCP VBTF_PMP_PMS,,CCP *,CCP VB.*_PM.*_PM.*
200306,,,CCP VBTF_PMP_PMS,,,CCP VBTF_PMP_PMS
200679,JJ.* VB.*_PM.*,,JJD_CCP VBTS_PMC,,JJD_CCP *,JJD_CCP VB.*_PM.*
200307,,,JJD_CCP VBTS_PMC,,,JJD_CCP VBTS_PMC
200308,,,DTC NNP_PMP_PMS,,,DTC NNP_PMP_PMS
200309,,,CCB VBW_PMP_PMS,,,CCB VBW_PMP_PMS
200680,NN.* FW_PM.*,,NNC_CCP FW_PMC,,NNC_CCP *,NNC_CCP FW_PM.*
200310,,,NNC_CCP FW_PMC,,,NNC_CCP FW_PMC
200311,,,RBI_CCP PRI_PMP,,,RBI_CCP PRI_PMP
200312,,,NNC PRO_PMP_PMS,,,NNC PRO_PMP_PMS
200313,,,NNC_CCP VBTR_VBAF_PMP,,,NNC_CCP VBTR_VBAF_PMP
200681,VB.* VB.*_PM.*,,VBN_CCP VBTS_PMP,,VBN_CCP *,VBN_CCP VB.*_PM.*
200314,,,VBN_CCP VBTS_PMP,,,VBN_CCP VBTS_PMP
200315,,,PRO_CCP VBOF_PMP,,,PRO_CCP VBOF_PMP
200682,PR.* NN.*_PM.*,,PRS_CCP NNC_PMP,,PRS_CCP *,PRS_CCP NN.*_PM.*
200316,,,PRS_CCP NNC_PMP,,,PRS_CCP NNC_PMP
200683,JJ.* VB.*,,JJD_CCP VBTR_VBAF,,JJD_CCP *,JJD_CCP VB.*
200317,,,JJD_CCP VBTR_VBAF,,,JJD_CCP VBTR_VBAF
200318,,,PRP_CCP NNC_PMC,,,PRP_CCP NNC_PMC
200684,NN.* PM.*_NN.*_PM.*,,NNP PMS_NNPA_PMP,,NNP *,NNP PM.*_NN.*_PM.*
200319,,,NNP PMS_NNPA_PMP,,,NNP PMS_NNPA_PMP
200685,CC.* VB.*,,CCB VBTR_VBAF_CCP,,CCB *,CCB VB.*
200320,,,CCB VBTR_VBAF_CCP,,,CCB VBTR_VBAF_CCP
200686,CC.* JJ.*_PM.*_PM.*,,CCT JJD_PMP_PMS,,CCT *,CCT JJ.*_PM.*_PM.*
200321,,,CCT JJD_PMP_PMS,,,CCT JJD_PMP_PMS
200687,PR.* VB.*_PM.*,,PRSP_CCP VBTS_PMC,,PRSP_CCP *,PRSP_CCP VB.*_PM.*
200322,,,PRSP_CCP VBTS_PMC,,,PRSP_CCP VBTS_PMC
200323,,,NNP_CCP NNP_PMS_PMP,,,NNP_CCP NNP_PMS_PMP
200688,PR.* PR.*_PM.*_PM.*,,PRP PRO_PMP_PMS,,PRP *,PRP PR.*_PM.*_PM.*
200324,,,PRP PRO_PMP_PMS,,,PRP PRO_PMP_PMS
200689,VB.* PR.*_PM.*,,VBTS PRS_CCP_PMS,,VBTS *,VBTS PR.*_PM.*
200325,,,VBTS PRS_CCP_PMS,,,VBTS PRS_CCP_PMS
200690,CC.* NN.*_PM.*,,CCB_CCP NNC_PMP,,CCB_CCP *,CCB_CCP NN.*_PM.*
200326,,,CCB_CCP NNC_PMP,,,CCB_CCP NNC_PMP
200691,PR.* NN.*_PM.*_PM.*,,PRI_CCP NNC_PMP_PMS,,PRI_CCP *,PRI_CCP NN.*_PM.*_PM.*
200327,,,PRI_CCP NNC_PMP_PMS,,,PRI_CCP NNC_PMP_PMS
200692,PR.*_PM.* JJ.*,,PRI_CCP_PMS JJD,,PRI_CCP_PMS *,PRI_CCP_PMS JJ.*
200328,,,PRI_CCP_PMS JJD,,,PRI_CCP_PMS JJD
200329,,,PRI_CCP_PMS NNP,,,PRI_CCP_PMS NNP
200693,DT.* VB.*_PM.*_PM.*,,DTCP VBTR_PMP_PMS,,DTCP *,DTCP VB.*_PM.*_PM.*
200330,,,DTCP VBTR_PMP_PMS,,,DTCP VBTR_PMP_PMS
200331,,,CCB_CCP VBTR_VBAF,,,CCB_CCP VBTR_VBAF
200332,,,RBW_CCP PRS_PMS,,,RBW_CCP PRS_PMS
200333,,,NNC_CCP PRO_PMQ,,,NNC_CCP PRO_PMQ
200694,VB.* NN.*_PM.*,,VBTR_VBRF_CCP NNC_PMP,,VBTR_VBRF_CCP *,VBTR_VBRF_CCP NN.*_PM.*
200334,,,VBTR_VBRF_CCP NNC_PMP,,,VBTR_VBRF_CCP NNC_PMP
200695,VB.* JJ.*,,VBTR_VBRF_CCP JJD_CCP,,VBTR_VBRF_CCP *,VBTR_VBRF_CCP JJ.*
200335,,,VBTR_VBRF_CCP JJD_CCP,,,VBTR_VBRF_CCP JJD_CCP
200696,RB.* NN.*_PM.*,,RBW_CCP NNC_PMC,,RBW_CCP *,RBW_CCP NN.*_PM.*
200336,,,RBW_CCP NNC_PMC,,,RBW_CCP NNC_PMC
200337,,,CCT_PMS NNP_CCP,,,CCT_PMS NNP_CCP
200697,NN.*_PM.* RB.*,,NNP_PMS RBW_CCP,,NNP_PMS *,NNP_PMS RB.*
200338,,,NNP_PMS RBW_CCP,,,NNP_PMS RBW_CCP
200698,PR.* NN.*_PM.*,,PRS_CCP NNC_PMC,,PRS_CCP *,PRS_CCP NN.*_PM.*
200339,,,PRS_CCP NNC_PMC,,,PRS_CCP NNC_PMC
200699,CC.* CD.*_PM.*_PM.*,,CCT CDB_PMP_PMS,,CCT *,CCT CD.*_PM.*_PM.*
200340,,,CCT CDB_PMP_PMS,,,CCT CDB_PMP_PMS
200341,,,CCT VBOF_PMP_PMS,,,CCT VBOF_PMP_PMS
200342,,,VBTF JJCS_JJD_CCP,,,VBTF JJCS_JJD_CCP
200700,PM.*_ PR.*,,PMS_ PRI_CCP,,PMS_ *,PMS_ PR.*
200343,,,PMS_ PRI_CCP,,,PMS_ PRI_CCP
200701,DT.*_PM.* NN.*,,DTC_PMS NNC_CCP,,DTC_PMS *,DTC_PMS NN.*
200344,,,DTC_PMS NNC_CCP,,,DTC_PMS NNC_CCP
200345,,,LM PRI_CCP_PMS,,,LM PRI_CCP_PMS
200702,JJ.* VB.*_PM.*,,JJD_CCP VBW_PMC,,JJD_CCP *,JJD_CCP VB.*_PM.*
200346,,,JJD_CCP VBW_PMC,,,JJD_CCP VBW_PMC
200703,JJ.* NN.*_PM.*_PM.*,,JJN_CCP NNC_PMP_PMS,,JJN_CCP *,JJN_CCP NN.*_PM.*_PM.*
200347,,,JJN_CCP NNC_PMP_PMS,,,JJN_CCP NNC_PMP_PMS
200348,,,DTC NNC_PMP_PMS,,,DTC NNC_PMP_PMS
200704,VB.* NN.*_PM.*,,VBTR_CCP NNC_PMS,,VBTR_CCP *,VBTR_CCP NN.*_PM.*
200349,,,VBTR_CCP NNC_PMS,,,VBTR_CCP NNC_PMS
200350,,,RBI_CCP VBTR_PMP,,,RBI_CCP VBTR_PMP
200705,CC.* PR.*_PM.*,,CCB PRI_CCP_PMS,,CCB *,CCB PR.*_PM.*
200351,,,CCB PRI_CCP_PMS,,,CCB PRI_CCP_PMS
200706,PR.*_PM.* JJ.*,,PRI_CCP_PMS JJD_CCP,,PRI_CCP_PMS *,PRI_CCP_PMS JJ.*
200352,,,PRI_CCP_PMS JJD_CCP,,,PRI_CCP_PMS JJD_CCP
200707,RB.* VB.*_PM.*,,RBD_CCP VBTS_PMP,,RBD_CCP *,RBD_CCP VB.*_PM.*
200353,,,RBD_CCP VBTS_PMP,,,RBD_CCP VBTS_PMP
200708,JJ.* VB.*_PM.*,,JJCC_CCP VBAF_PMP,,JJCC_CCP *,JJCC_CCP VB.*_PM.*
200354,,,JJCC_CCP VBAF_PMP,,,JJCC_CCP VBAF_PMP
200709,PR.* FW_PM.*,,PRI_CCP FW_PMC,,PRI_CCP *,PRI_CCP FW_PM.*
200355,,,PRI_CCP FW_PMC,,,PRI_CCP FW_PMC
200710,VB.* FW_PM.*,,VBTS_CCP FW_PMC,,VBTS_CCP *,VBTS_CCP FW_PM.*
200356,,,VBTS_CCP FW_PMC,,,VBTS_CCP FW_PMC
200357,,,JJN_CCP NNP_PMP,,,JJN_CCP NNP_PMP
200711,LM_PM.* JJ.*,,LM_PMS JJCS_CCP,,LM_PMS *,LM_PMS JJ.*
200358,,,LM_PMS JJCS_CCP,,,LM_PMS JJCS_CCP
200712,VB.* JJ.*_PM.*,,VBTR_CCP JJD_PMP,,VBTR_CCP *,VBTR_CCP JJ.*_PM.*
200359,,,VBTR_CCP JJD_PMP,,,VBTR_CCP JJD_PMP
200713,NN.* FW_PM.*,,NNC_CCP FW_PMP,,NNC_CCP *,NNC_CCP FW_PM.*
200360,,,NNC_CCP FW_PMP,,,NNC_CCP FW_PMP
200714,CC.* FW_PM.*_PM.*,,CCB FW_PMP_PMS,,CCB *,CCB FW_PM.*_PM.*
200361,,,CCB FW_PMP_PMS,,,CCB FW_PMP_PMS
200362,,,RBD_CCP VBOF_PMS,,,RBD_CCP VBOF_PMS
200363,,,CCP VBTR_VBAF_PMP,,,CCP VBTR_VBAF_PMP
200715,LM_PM.* PR.*,,LM_PMS PRI_CCP,,LM_PMS *,LM_PMS PR.*
200364,,,LM_PMS PRI_CCP,,,LM_PMS PRI_CCP
200365,,,JJCS_CCP NNC_PMP,,,JJCS_CCP NNC_PMP
200716,VB.* NN.*_PM.*,,VBW_CCP NNC_PMP,,VBW_CCP *,VBW_CCP NN.*_PM.*
200366,,,VBW_CCP NNC_PMP,,,VBW_CCP NNC_PMP
200717,JJ.* NN.*,,JJCS_JJD_CCP NNP,,JJCS_JJD_CCP *,JJCS_JJD_CCP NN.*
200367,,,JJCS_JJD_CCP NNP,,,JJCS_JJD_CCP NNP
200718,CD.* NN.*_PM.*_PM.*,,CDB NNC_PMP_PMS,,CDB *,CDB NN.*_PM.*_PM.*
200368,,,CDB NNC_PMP_PMS,,,CDB NNC_PMP_PMS
200369,,,VBS_CCP VBW_PMP,,,VBS_CCP VBW_PMP
200370,,,DTC NNP_NNPA_PMP,,,DTC NNP_NNPA_PMP
200719,JJ.* PR.*_PM.*,,JJN_CCP PRI_PMS,,JJN_CCP *,JJN_CCP PR.*_PM.*
200371,,,JJN_CCP PRI_PMS,,,JJN_CCP PRI_PMS
200372,,,PRSP_CCP VBOF_PMP,,,PRSP_CCP VBOF_PMP
200373,,,CCT_PMS NNP_PMP_PMS,,,CCT_PMS NNP_PMP_PMS
200374,,,DTC NNC_CCP_PMS,,,DTC NNC_CCP_PMS
200720,NN.*_PM.* NN.*_PM.*,,NNC_CCP_PMS NNP_PMS,,NNC_CCP_PMS *,NNC_CCP_PMS NN.*_PM.*
200375,,,NNC_CCP_PMS NNP_PMS,,,NNC_CCP_PMS NNP_PMS
200376,,,CCT_PMS NNC_CCP,,,CCT_PMS NNC_CCP
200377,,,CCB VBTR_VBAF_PMP,,,CCB VBTR_VBAF_PMP
200378,,,PRP_CCP VBTS_PMC,,,PRP_CCP VBTS_PMC
200379,,,LM VBTR_PMP_PMS,,,LM VBTR_PMP_PMS
200380,,,NNC_CCP VBOF_PMP,,,NNC_CCP VBOF_PMP
200721,JJ.* PR.*,,JJCS_JJD PRP_CCP,,JJCS_JJD *,JJCS_JJD PR.*
200381,,,JJCS_JJD PRP_CCP,,,JJCS_JJD PRP_CCP
200382,,,CCA PRI_CCP_PMS,,,CCA PRI_CCP_PMS
200383,,,LM VBTR_CCP_PMS,,,LM VBTR_CCP_PMS
200384,,,JJCS_JJD_CCP NNP_CCP,,,JJCS_JJD_CCP NNP_CCP
200722,JJ.* NN.*_PM.*,,JJCS_JJD_CCP NNC_PMP,,JJCS_JJD_CCP *,JJCS_JJD_CCP NN.*_PM.*
200385,,,JJCS_JJD_CCP NNC_PMP,,,JJCS_JJD_CCP NNC_PMP
200386,,,PRS_CCP VBOF_PMP,,,PRS_CCP VBOF_PMP
200387,,,PRSP_CCP VBW_PMC,,,PRSP_CCP VBW_PMC
200723,CC.* NN.*_NN.*_PM.*,,CCB NNP_NNPA_PMP,,CCB *,CCB NN.*_NN.*_PM.*
200388,,,CCB NNP_NNPA_PMP,,,CCB NNP_NNPA_PMP
200724,NN.* VB.*_PM.*,,NNC_CCP VBTR_PMC,,NNC_CCP *,NNC_CCP VB.*_PM.*
200389,,,NNC_CCP VBTR_PMC,,,NNC_CCP VBTR_PMC
200725,JJ.* RB.*,,JJCS_JJD_CCP RBF,,JJCS_JJD_CCP *,JJCS_JJD_CCP RB.*
200390,,,JJCS_JJD_CCP RBF,,,JJCS_JJD_CCP RBF
200391,,,JJN_CCP NNC_CCP_PMC,,,JJN_CCP NNC_CCP_PMC
200392,,,VBW_CCP NNC_PMP_PMS,,,VBW_CCP NNC_PMP_PMS
200726,PR.* NN.*_PM.*,,PRI_CCP NNP_PMP,,PRI_CCP *,PRI_CCP NN.*_PM.*
200393,,,PRI_CCP NNP_PMP,,,PRI_CCP NNP_PMP
200394,,,PRP_CCP VBTR_VBAF,,,PRP_CCP VBTR_VBAF
200395,,,LM VBTR_VBAF_PMC,,,LM VBTR_VBAF_PMC
200396,,,CCT NNP_NNPA_PMP,,,CCT NNP_NNPA_PMP
200727,RB.* VB.*_PM.*,,RBD_CCP VBAF_PMC,,RBD_CCP *,RBD_CCP VB.*_PM.*
200397,,,RBD_CCP VBAF_PMC,,,RBD_CCP VBAF_PMC
200398,,,JJCS_JJD_CCP VBTR_VBAF,,,JJCS_JJD_CCP VBTR_VBAF
200399,,,JJD_CCP NNC_PMSC,,,JJD_CCP NNC_PMSC
200728,NN.* VB.*_PM.*,,NNC_CCP VBW_PMP,,NNC_CCP *,NNC_CCP VB.*_PM.*
200400,,,NNC_CCP VBW_PMP,,,NNC_CCP VBW_PMP
200729,JJ.*_PM.* NN.*,,JJD_CCP_PMS NNC,,JJD_CCP_PMS *,JJD_CCP_PMS NN.*
200401,,,JJD_CCP_PMS NNC,,,JJD_CCP_PMS NNC
200730,CC.* JJ.*_PM.*,,CCT JJCS_JJD_PMC,,CCT *,CCT JJ.*_PM.*
200402,,,CCT JJCS_JJD_PMC,,,CCT JJCS_JJD_PMC
200731,JJ.* VB.*_PM.*,,JJD_CCP VBTR_PMP,,JJD_CCP *,JJD_CCP VB.*_PM.*
200403,,,JJD_CCP VBTR_PMP,,,JJD_CCP VBTR_PMP
200732,CC.* NN.*_PM.*_PM.*,,CCB NNPA_PMP_PMS,,CCB *,CCB NN.*_PM.*_PM.*
200404,,,CCB NNPA_PMP_PMS,,,CCB NNPA_PMP_PMS
200405,,,JJD_CCP VBTR_VBRF,,,JJD_CCP VBTR_VBRF
200406,,,PRSP_CCP JJD_PMC,,,PRSP_CCP JJD_PMC
200733,PR.* VB.*,,PRS_CCP VBTR_VBAF,,PRS_CCP *,PRS_CCP VB.*
200407,,,PRS_CCP VBTR_VBAF,,,PRS_CCP VBTR_VBAF
200734,JJ.* NN.*_PM.*,,JJN_CCP NNC_PMS,,JJN_CCP *,JJN_CCP NN.*_PM.*
200408,,,JJN_CCP NNC_PMS,,,JJN_CCP NNC_PMS
200735,RB.* NN.*_PM.*,,RBL_CCP NNP_PMC,,RBL_CCP *,RBL_CCP NN.*_PM.*
200409,,,RBL_CCP NNP_PMC,,,RBL_CCP NNP_PMC
200736,RB.* FW_PM.*,,RBW_CCP FW_PMP,,RBW_CCP *,RBW_CCP FW_PM.*
200410,,,RBW_CCP FW_PMP,,,RBW_CCP FW_PMP
200737,CC.* NN.*_FW_PM.*,,CCB NNP_FW_PMS,,CCB *,CCB NN.*_FW_PM.*
200411,,,CCB NNP_FW_PMS,,,CCB NNP_FW_PMS
200412,,,JJN_CCP NNC_PMSC,,,JJN_CCP NNC_PMSC
200413,,,VBTR PRS_CCP_PMS,,,VBTR PRS_CCP_PMS
200414,,,PRQ_CCP JJCS_JJD,,,PRQ_CCP JJCS_JJD
200415,,,PRC_CCP NNC_PMP_PMS,,,PRC_CCP NNC_PMP_PMS
200416,,,PRSP_CCP VBTR_VBRF,,,PRSP_CCP VBTR_VBRF
200417,,,CCB PRI_PMP_PMS,,,CCB PRI_PMP_PMS
200738,CC.* NN.*_PM.*_PM.*,,CCT NNPA_PMP_PMS,,CCT *,CCT NN.*_PM.*_PM.*
200418,,,CCT NNPA_PMP_PMS,,,CCT NNPA_PMP_PMS
200419,,,LM_PMS VBTS_CCP,,,LM_PMS VBTS_CCP
200420,,,PRSP_CCP VBTS_PMP_PMS,,,PRSP_CCP VBTS_PMP_PMS
200739,RB.* VB.*_PM.*_PM.*,,RBI VBTR_PMP_PMS,,RBI *,RBI VB.*_PM.*_PM.*
200421,,,RBI VBTR_PMP_PMS,,,RBI VBTR_PMP_PMS
200740,VB.* PR.*_PM.*_PM.*,,VBW PRO_PMP_PMS,,VBW *,VBW PR.*_PM.*_PM.*
200422,,,VBW PRO_PMP_PMS,,,VBW PRO_PMP_PMS
200423,,,RBD_CCP NNC_PMP,,,RBD_CCP NNC_PMP
200424,,,LM VBTR_VBAF_CCP,,,LM VBTR_VBAF_CCP
200741,VB.* VB.*,,VBTR_VBAF_CCP VBW,,VBTR_VBAF_CCP *,VBTR_VBAF_CCP VB.*
200425,,,VBTR_VBAF_CCP VBW,,,VBTR_VBAF_CCP VBW
200742,RB.* PR.*_PM.*_PM.*,,RBR PRL_PMP_PMS,,RBR *,RBR PR.*_PM.*_PM.*
200426,,,RBR PRL_PMP_PMS,,,RBR PRL_PMP_PMS
200743,NN.* NN.*_PM.*,,NNP_CCP NNC_PMC,,NNP_CCP *,NNP_CCP NN.*_PM.*
200427,,,NNP_CCP NNC_PMC,,,NNP_CCP NNC_PMC
200428,,,DTC PRSP_CCP_PMS,,,DTC PRSP_CCP_PMS
200744,VB.* NN.*_PM.*,,VBRF_CCP NNC_PMP,,VBRF_CCP *,VBRF_CCP NN.*_PM.*
200429,,,VBRF_CCP NNC_PMP,,,VBRF_CCP NNC_PMP
200430,,,PRS_CCP_PMS JJD,,,PRS_CCP_PMS JJD
200745,DT.*_PM.* JJ.*,,DTC_PMS JJN_CCP,,DTC_PMS *,DTC_PMS JJ.*
200431,,,DTC_PMS JJN_CCP,,,DTC_PMS JJN_CCP
200432,,,PRS_CCP VBAF_PMC,,,PRS_CCP VBAF_PMC
