Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
406305,,,CCT JJD CCP NNC_PMC,,,CCT JJD CCP NNC_PMC
426099,CC.* VB.* RB.* CC.*,,CCA VBTS RBI CCP,,CCA * * *,CCA VB.* RB.* CC.*
406306,,,CCA VBTS RBI CCP,,,CCA VBTS RBI CCP
426100,RB.* CC.* RB.* VB.*,,RBI CCP RBF VBTF,,RBI * * *,RBI CC.* RB.* VB.*
406307,,,RBI CCP RBF VBTF,,,RBI CCP RBF VBTF
426101,CC.* RB.* VB.* CC.*,,CCP RBF VBTF CCT,,CCP * * *,CCP RB.* VB.* CC.*
406308,,,CCP RBF VBTF CCT,,,CCP RBF VBTF CCT
426102,RB.* VB.* CC.* JJ.*,,RBF VBTF CCT JJN_CCP,,RBF * * *,RBF VB.* CC.* JJ.*
406309,,,RBF VBTF CCT JJN_CCP,,,RBF VBTF CCT JJN_CCP
426103,VB.* CC.* JJ.* NN.*,,VBTF CCT JJN_CCP NNC,,VBTF * * *,VBTF CC.* JJ.* NN.*
406310,,,VBTF CCT JJN_CCP NNC,,,VBTF CCT JJN_CCP NNC
426104,CC.* JJ.* NN.* DT.*,,CCT JJN_CCP NNC DTC,,CCT * * DTC,CCT JJ.* NN.* DTC
406311,,,CCT JJN_CCP NNC DTC,,,CCT JJN_CCP NNC DTC
426105,DT.* NN.* DT.* NN.*,,DTC NNC DTP NNP,,DTC NNC DTP *,DTC NNC DTP NN.*
406312,,,DTC NNC DTP NNP,,,DTC NNC DTP NNP
426106,NN.* LM VB.* JJ.*,,NNP LM VBTS JJD,,NNP * VBTS *,NNP LM VBTS JJ.*
406313,,,NNP LM VBTS JJD,,,NNP LM VBTS JJD
426107,LM VB.* JJ.* CC.*,,LM VBTS JJD CCT,,LM VBTS * *,LM VBTS JJ.* CC.*
406314,,,LM VBTS JJD CCT,,,LM VBTS JJD CCT
426108,VB.* JJ.* CC.* PR.*,,VBTS JJD CCT PRSP_CCP,,VBTS * * *,VBTS JJ.* CC.* PR.*
406315,,,VBTS JJD CCT PRSP_CCP,,,VBTS JJD CCT PRSP_CCP
426109,JJ.* CC.* PR.* JJ.*,,JJD CCT PRSP_CCP JJD_CCP,,JJD * * *,JJD CC.* PR.* JJ.*
406316,,,JJD CCT PRSP_CCP JJD_CCP,,,JJD CCT PRSP_CCP JJD_CCP
426110,CC.* PR.* JJ.* NN.*,,CCT PRSP_CCP JJD_CCP NNC,,CCT * * *,CCT PR.* JJ.* NN.*
406317,,,CCT PRSP_CCP JJD_CCP NNC,,,CCT PRSP_CCP JJD_CCP NNC
426111,JJ.* NN.* RB.* RB.*,,JJD_CCP NNC RBK RBQ,,JJD_CCP * RBK RBQ,JJD_CCP NN.* RBK RBQ
406318,,,JJD_CCP NNC RBK RBQ,,,JJD_CCP NNC RBK RBQ
426112,NN.* RB.* RB.* CC.*,,NNC RBK RBQ CCB,,NNC RBK * CCB,NNC RBK RB.* CCB
406319,,,NNC RBK RBQ CCB,,,NNC RBK RBQ CCB
426113,PR.* NN.* RB.* RB.*,,PRQ_CCP NNC RBI RBI,,PRQ_CCP * * *,PRQ_CCP NN.* RB.* RB.*
406320,,,PRQ_CCP NNC RBI RBI,,,PRQ_CCP NNC RBI RBI
426114,VB.* CC.* NN.* CC.*,,VBTS CCB NNC CCT,,VBTS * * *,VBTS CC.* NN.* CC.*
406321,,,VBTS CCB NNC CCT,,,VBTS CCB NNC CCT
426115,NN.* CC.* NN.* NN.*,,NNC CCT NNPA NNP,,NNC CCT * NNP,NNC CCT NN.* NNP
406322,,,NNC CCT NNPA NNP,,,NNC CCT NNPA NNP
426116,NN.* NN.* DT.* PR.*,,NNP NNP DTC PRSP_CCP,,NNP * DTC PRSP_CCP,NNP NN.* DTC PRSP_CCP
406323,,,NNP NNP DTC PRSP_CCP,,,NNP NNP DTC PRSP_CCP
426117,NN.* DT.* PR.* JJ.*,,NNP DTC PRSP_CCP JJN_CCP,,NNP * PRSP_CCP *,NNP DT.* PRSP_CCP JJ.*
406324,,,NNP DTC PRSP_CCP JJN_CCP,,,NNP DTC PRSP_CCP JJN_CCP
426118,DT.* PR.* JJ.* JJ.*,,DTC PRSP_CCP JJN_CCP JJD,,DTC PRSP_CCP * *,DTC PRSP_CCP JJ.* JJ.*
406325,,,DTC PRSP_CCP JJN_CCP JJD,,,DTC PRSP_CCP JJN_CCP JJD
426119,PR.* JJ.* JJ.* CC.*,,PRSP_CCP JJN_CCP JJD CCP,,PRSP_CCP * * *,PRSP_CCP JJ.* JJ.* CC.*
406326,,,PRSP_CCP JJN_CCP JJD CCP,,,PRSP_CCP JJN_CCP JJD CCP
426120,JJ.* JJ.* CC.* NN.*,,JJN_CCP JJD CCP NNC,,JJN_CCP * * *,JJN_CCP JJ.* CC.* NN.*
406327,,,JJN_CCP JJD CCP NNC,,,JJN_CCP JJD CCP NNC
426121,NN.* CC.* NN.* RB.*,,NNC CCT NNC RBW_CCP,,NNC CCT * *,NNC CCT NN.* RB.*
406328,,,NNC CCT NNC RBW_CCP,,,NNC CCT NNC RBW_CCP
426122,CC.* NN.* RB.* JJ.*,,CCT NNC RBW_CCP JJD_CCP,,CCT * * *,CCT NN.* RB.* JJ.*
406329,,,CCT NNC RBW_CCP JJD_CCP,,,CCT NNC RBW_CCP JJD_CCP
426123,NN.* RB.* JJ.* NN.*,,NNC RBW_CCP JJD_CCP NNP,,NNC RBW_CCP * *,NNC RBW_CCP JJ.* NN.*
406330,,,NNC RBW_CCP JJD_CCP NNP,,,NNC RBW_CCP JJD_CCP NNP
426124,RB.* JJ.* NN.* CC.*,,RBW_CCP JJD_CCP NNP CCT,,RBW_CCP * * *,RBW_CCP JJ.* NN.* CC.*
406331,,,RBW_CCP JJD_CCP NNP CCT,,,RBW_CCP JJD_CCP NNP CCT
426125,DT.* JJ.* PM.* CD.*,,DTC JJN PMS CDB,,DTC JJN * *,DTC JJN PM.* CD.*
406332,,,DTC JJN PMS CDB,,,DTC JJN PMS CDB
426126,CC.* CD.* NN.* CC.*,,CCT CDB NNC CCB,,CCT * * *,CCT CD.* NN.* CC.*
406333,,,CCT CDB NNC CCB,,,CCT CDB NNC CCB
426127,CD.* NN.* CC.* VB.*,,CDB NNC CCB VBTR_CCP,,CDB * * *,CDB NN.* CC.* VB.*
406334,,,CDB NNC CCB VBTR_CCP,,,CDB NNC CCB VBTR_CCP
426128,CC.* VB.* JJ.* CC.*,,CCB VBTR_CCP JJD CCP,,CCB * * *,CCB VB.* JJ.* CC.*
406335,,,CCB VBTR_CCP JJD CCP,,,CCB VBTR_CCP JJD CCP
426129,VB.* JJ.* CC.* NN.*,,VBTR_CCP JJD CCP NNC,,VBTR_CCP * * *,VBTR_CCP JJ.* CC.* NN.*
406336,,,VBTR_CCP JJD CCP NNC,,,VBTR_CCP JJD CCP NNC
426130,RB.* RB.* VB.* PR.*,,RBK RBQ VBTS PRS,,RBK * * *,RBK RB.* VB.* PR.*
406337,,,RBK RBQ VBTS PRS,,,RBK RBQ VBTS PRS
426131,VB.* DT.* NN.* CC.*,,VBTS DTP NNP CCB,,VBTS * * *,VBTS DT.* NN.* CC.*
406338,,,VBTS DTP NNP CCB,,,VBTS DTP NNP CCB
426132,DT.* NN.* CC.* CD.*,,DTP NNP CCB CDB,,DTP * * *,DTP NN.* CC.* CD.*
406339,,,DTP NNP CCB CDB,,,DTP NNP CCB CDB
426133,NN.* CC.* CD.* CC.*,,NNP CCB CDB CCP,,NNP * * *,NNP CC.* CD.* CC.*
406340,,,NNP CCB CDB CCP,,,NNP CCB CDB CCP
426134,CC.* CD.* CC.* NN.*,,CCB CDB CCP NNC,,CCB * * *,CCB CD.* CC.* NN.*
406341,,,CCB CDB CCP NNC,,,CCB CDB CCP NNC
426135,CD.* CC.* NN.* NN.*,,CDB CCP NNC NNPA,,CDB * * *,CDB CC.* NN.* NN.*
406342,,,CDB CCP NNC NNPA,,,CDB CCP NNC NNPA
426136,CC.* NN.* NN.* CC.*,,CCP NNC NNPA CCB,,CCP * * CCB,CCP NN.* NN.* CCB
406343,,,CCP NNC NNPA CCB,,,CCP NNC NNPA CCB
426137,NN.* NN.* CC.* DT.*,,NNC NNPA CCB DTC,,NNC NNPA CCB *,NNC NNPA CCB DT.*
406344,,,NNC NNPA CCB DTC,,,NNC NNPA CCB DTC
426138,CD.* FW CC.* NN.*,,CDB FW CCP NNC,,CDB * * *,CDB FW CC.* NN.*
406345,,,CDB FW CCP NNC,,,CDB FW CCP NNC
426139,FW CC.* NN.* NN.*,,FW CCP NNC NNPA,,FW CCP * *,FW CCP NN.* NN.*
406346,,,FW CCP NNC NNPA,,,FW CCP NNC NNPA
426140,CC.* VB.* CC.* PR.*,,CCP VBTS CCT PRSP,,CCP * * *,CCP VB.* CC.* PR.*
406347,,,CCP VBTS CCT PRSP,,,CCP VBTS CCT PRSP
426141,VB.* CC.* NN.* CC.*,,VBTR CCT NNC CCP,,VBTR CCT * *,VBTR CCT NN.* CC.*
406348,,,VBTR CCT NNC CCP,,,VBTR CCT NNC CCP
426142,CC.* NN.* CC.* DT.*,,CCT NNC CCP DTP,,CCT * * *,CCT NN.* CC.* DT.*
406349,,,CCT NNC CCP DTP,,,CCT NNC CCP DTP
426143,NN.* CC.* DT.* NN.*,,NNC CCP DTP NNP,,NNC CCP * *,NNC CCP DT.* NN.*
406350,,,NNC CCP DTP NNP,,,NNC CCP DTP NNP
426144,VB.* CC.* CD.* CC.*,,VBTS CCB CDB CCP,,VBTS * * *,VBTS CC.* CD.* CC.*
406351,,,VBTS CCB CDB CCP,,,VBTS CCB CDB CCP
426145,CD.* CC.* NN.* CC.*,,CDB CCP NNC CCT,,CDB * * *,CDB CC.* NN.* CC.*
406352,,,CDB CCP NNC CCT,,,CDB CCP NNC CCT
426146,CC.* NN.* CC.* JJ.*,,CCP NNC CCT JJN_CCP,,CCP * * *,CCP NN.* CC.* JJ.*
406353,,,CCP NNC CCT JJN_CCP,,,CCP NNC CCT JJN_CCP
426147,NN.* CC.* JJ.* NN.*_PM.*,,NNC CCT JJN_CCP NNC_PMP,,NNC CCT * *,NNC CCT JJ.* NN.*_PM.*
406354,,,NNC CCT JJN_CCP NNC_PMP,,,NNC CCT JJN_CCP NNC_PMP
426148,CC.* NN.* CC.* NN.*_PM.*,,CCT NNC CCB NNC_PMC,,CCT * * *,CCT NN.* CC.* NN.*_PM.*
406355,,,CCT NNC CCB NNC_PMC,,,CCT NNC CCB NNC_PMC
426149,CC.* NN.* LM VB.*,,CCA NNP LM VBTR,,CCA * * *,CCA NN.* LM VB.*
406356,,,CCA NNP LM VBTR,,,CCA NNP LM VBTR
426150,NN.* LM VB.* CC.*,,NNP LM VBTR CCT,,NNP * VBTR *,NNP LM VBTR CC.*
406357,,,NNP LM VBTR CCT,,,NNP LM VBTR CCT
426151,CC.* CC.* PR.* NN.*,,CCR CCT PRSP_CCP NNC,,CCR * * *,CCR CC.* PR.* NN.*
406358,,,CCR CCT PRSP_CCP NNC,,,CCR CCT PRSP_CCP NNC
426152,CC.* PR.* NN.* DT.*,,CCT PRSP_CCP NNC DTP,,CCT * * *,CCT PR.* NN.* DT.*
406359,,,CCT PRSP_CCP NNC DTP,,,CCT PRSP_CCP NNC DTP
426153,PR.* NN.* DT.* NN.*,,PRSP_CCP NNC DTP NNP,,PRSP_CCP * * *,PRSP_CCP NN.* DT.* NN.*
406360,,,PRSP_CCP NNC DTP NNP,,,PRSP_CCP NNC DTP NNP
426154,NN.* DT.* NN.* NN.*_PM.*,,NNC DTP NNP NNP_PMC,,NNC DTP * NNP_PMC,NNC DTP NN.* NNP_PMC
406361,,,NNC DTP NNP NNP_PMC,,,NNC DTP NNP NNP_PMC
426155,LM VB.* CC.* JJ.*,,LM VBTS CCT JJN_CCP,,LM VBTS * *,LM VBTS CC.* JJ.*
406362,,,LM VBTS CCT JJN_CCP,,,LM VBTS CCT JJN_CCP
426156,VB.* CC.* JJ.* NN.*,,VBTS CCT JJN_CCP NNC,,VBTS * * *,VBTS CC.* JJ.* NN.*
406363,,,VBTS CCT JJN_CCP NNC,,,VBTS CCT JJN_CCP NNC
426157,DT.* PR.* NN.* CC.*,,DTC PRSP_CCP NNC CCP,,DTC PRSP_CCP * *,DTC PRSP_CCP NN.* CC.*
406364,,,DTC PRSP_CCP NNC CCP,,,DTC PRSP_CCP NNC CCP
426158,PR.* NN.* CC.* DT.*,,PRSP_CCP NNC CCP DTP,,PRSP_CCP * * *,PRSP_CCP NN.* CC.* DT.*
406365,,,PRSP_CCP NNC CCP DTP,,,PRSP_CCP NNC CCP DTP
426159,CC.* DT.* NN.* LM,,CCP DTP NNP LM,,CCP * * *,CCP DT.* NN.* LM
406366,,,CCP DTP NNP LM,,,CCP DTP NNP LM
426160,DT.* NN.* LM RB.*,,DTP NNP LM RBL,,DTP * * *,DTP NN.* LM RB.*
406367,,,DTP NNP LM RBL,,,DTP NNP LM RBL
426161,CC.* NN.* DT.* JJ.*,,CCA NNP DTC JJD,,CCA * * JJD,CCA NN.* DT.* JJD
406368,,,CCA NNP DTC JJD,,,CCA NNP DTC JJD
426162,NN.* DT.* JJ.* CC.*,,NNP DTC JJD CCT,,NNP * JJD *,NNP DT.* JJD CC.*
406369,,,NNP DTC JJD CCT,,,NNP DTC JJD CCT
426163,DT.* NN.* LM VB.*,,DTP NNP LM VBAF,,DTP * * *,DTP NN.* LM VB.*
406370,,,DTP NNP LM VBAF,,,DTP NNP LM VBAF
426164,LM VB.* CC.* PR.*,,LM VBAF CCB PRI_CCP,,LM VBAF * *,LM VBAF CC.* PR.*
406371,,,LM VBAF CCB PRI_CCP,,,LM VBAF CCB PRI_CCP
426165,VB.* CC.* PR.* NN.*,,VBAF CCB PRI_CCP NNC,,VBAF * * *,VBAF CC.* PR.* NN.*
406372,,,VBAF CCB PRI_CCP NNC,,,VBAF CCB PRI_CCP NNC
426166,CC.* PR.* NN.* RB.*,,CCB PRI_CCP NNC RBW,,CCB * * *,CCB PR.* NN.* RB.*
406373,,,CCB PRI_CCP NNC RBW,,,CCB PRI_CCP NNC RBW
426167,NN.* RB.* VB.* DT.*,,NNC RBW VBTS DTC,,NNC RBW * *,NNC RBW VB.* DT.*
406374,,,NNC RBW VBTS DTC,,,NNC RBW VBTS DTC
426168,VB.* DT.* JJ.* CC.*,,VBTS DTC JJN CCA,,VBTS * JJN *,VBTS DT.* JJN CC.*
406375,,,VBTS DTC JJN CCA,,,VBTS DTC JJN CCA
426169,NN.* NN.* LM VB.*,,NNP NNP LM VBTR_VBAF,,NNP * LM VBTR_VBAF,NNP NN.* LM VBTR_VBAF
406376,,,NNP NNP LM VBTR_VBAF,,,NNP NNP LM VBTR_VBAF
406377,,,NNP LM VBTR_VBAF CCT,,,NNP LM VBTR_VBAF CCT
426170,CC.* RB.* PM.* CD.*,,CCT RBI_CCP PMS CDB,,CCT * * *,CCT RB.* PM.* CD.*
406378,,,CCT RBI_CCP PMS CDB,,,CCT RBI_CCP PMS CDB
406379,,,RBI_CCP PMS CDB CCA,,,RBI_CCP PMS CDB CCA
406380,,,CCA PRP LM RBW_CCP,,,CCA PRP LM RBW_CCP
426171,NN.* JJ.* NN.* CC.*,,NNC_CCP JJD_CCP NNC CCT,,NNC_CCP * * CCT,NNC_CCP JJ.* NN.* CCT
406381,,,NNC_CCP JJD_CCP NNC CCT,,,NNC_CCP JJD_CCP NNC CCT
426172,JJ.* NN.* CC.* NN.*,,JJD_CCP NNC CCT NNP,,JJD_CCP * CCT *,JJD_CCP NN.* CCT NN.*
406382,,,JJD_CCP NNC CCT NNP,,,JJD_CCP NNC CCT NNP
426173,CC.* NN.* DT.* VB.*,,CCT NNP DTC VBTS,,CCT * * VBTS,CCT NN.* DT.* VBTS
406383,,,CCT NNP DTC VBTS,,,CCT NNP DTC VBTS
426174,NN.* DT.* VB.* CC.*,,NNP DTC VBTS CCB,,NNP * VBTS CCB,NNP DT.* VBTS CCB
406384,,,NNP DTC VBTS CCB,,,NNP DTC VBTS CCB
426175,DT.* VB.* CC.* NN.*_PM.*,,DTC VBTS CCB NNC_PMP,,DTC VBTS * *,DTC VBTS CC.* NN.*_PM.*
406385,,,DTC VBTS CCB NNC_PMP,,,DTC VBTS CCB NNC_PMP
426176,VB.* DT.* NN.* CC.*,,VBTS DTC NNP CCA,,VBTS * NNP *,VBTS DT.* NNP CC.*
406386,,,VBTS DTC NNP CCA,,,VBTS DTC NNP CCA
426177,RB.* DT.* JJ.* NN.*,,RBI DTC JJD_CCP NNC,,RBI * JJD_CCP *,RBI DT.* JJD_CCP NN.*
406387,,,RBI DTC JJD_CCP NNC,,,RBI DTC JJD_CCP NNC
426178,DT.* JJ.* NN.* LM,,DTC JJD_CCP NNC LM,,DTC JJD_CCP * LM,DTC JJD_CCP NN.* LM
406388,,,DTC JJD_CCP NNC LM,,,DTC JJD_CCP NNC LM
426179,JJ.* NN.* LM VB.*,,JJD_CCP NNC LM VBTF,,JJD_CCP * LM VBTF,JJD_CCP NN.* LM VBTF
406389,,,JJD_CCP NNC LM VBTF,,,JJD_CCP NNC LM VBTF
426180,NN.* LM VB.* CC.*,,NNC LM VBTF CCT,,NNC LM VBTF *,NNC LM VBTF CC.*
406390,,,NNC LM VBTF CCT,,,NNC LM VBTF CCT
426181,CD.* CC.* NN.* RB.*,,CDB CCP NNC_CCP RBL,,CDB * * *,CDB CC.* NN.* RB.*
406391,,,CDB CCP NNC_CCP RBL,,,CDB CCP NNC_CCP RBL
426182,NN.* RB.* NN.* CC.*,,NNC_CCP RBL NNC CCT,,NNC_CCP * * CCT,NNC_CCP RB.* NN.* CCT
406392,,,NNC_CCP RBL NNC CCT,,,NNC_CCP RBL NNC CCT
426183,CC.* NN.* NN.* CC.*,,CCB NNPA NNP CCT,,CCB * NNP CCT,CCB NN.* NNP CCT
406393,,,CCB NNPA NNP CCT,,,CCB NNPA NNP CCT
426184,NN.* CC.* CC.* JJ.*,,NNP CCT CCT JJD_CCP,,NNP * * *,NNP CC.* CC.* JJ.*
406394,,,NNP CCT CCT JJD_CCP,,,NNP CCT CCT JJD_CCP
426185,CC.* CC.* JJ.* NN.*,,CCT CCT JJD_CCP NNP,,CCT * * *,CCT CC.* JJ.* NN.*
406395,,,CCT CCT JJD_CCP NNP,,,CCT CCT JJD_CCP NNP
426186,CC.* JJ.* NN.* CC.*,,CCT JJD_CCP NNP CCP,,CCT * * *,CCT JJ.* NN.* CC.*
406396,,,CCT JJD_CCP NNP CCP,,,CCT JJD_CCP NNP CCP
426187,NN.* CC.* DT.* NN.*,,NNP CCP DTC NNC,,NNP * * NNC,NNP CC.* DT.* NNC
406397,,,NNP CCP DTC NNC,,,NNP CCP DTC NNC
426188,CC.* DT.* NN.* LM,,CCP DTC NNC LM,,CCP * NNC LM,CCP DT.* NNC LM
406398,,,CCP DTC NNC LM,,,CCP DTC NNC LM
426189,NN.* LM VB.* RB.*,,NNC LM VBTS RBW,,NNC LM VBTS *,NNC LM VBTS RB.*
406399,,,NNC LM VBTS RBW,,,NNC LM VBTS RBW
426190,LM VB.* RB.* JJ.*,,LM VBTS RBW JJN,,LM VBTS * *,LM VBTS RB.* JJ.*
406400,,,LM VBTS RBW JJN,,,LM VBTS RBW JJN
426191,VB.* RB.* JJ.* PM.*,,VBTS RBW JJN PMS,,VBTS * * *,VBTS RB.* JJ.* PM.*
406401,,,VBTS RBW JJN PMS,,,VBTS RBW JJN PMS
426192,RB.* JJ.* PM.* CD.*,,RBW JJN PMS CDB,,RBW * * *,RBW JJ.* PM.* CD.*
406402,,,RBW JJN PMS CDB,,,RBW JJN PMS CDB
426193,JJ.* PM.* CD.* CC.*,,JJN PMS CDB CCP,,JJN * * *,JJN PM.* CD.* CC.*
406403,,,JJN PMS CDB CCP,,,JJN PMS CDB CCP
426194,CD.* CC.* NN.* VB.*,,CDB CCP NNC VBW,,CDB * * *,CDB CC.* NN.* VB.*
406404,,,CDB CCP NNC VBW,,,CDB CCP NNC VBW
426195,CC.* NN.* VB.* CC.*,,CCP NNC VBW CCB,,CCP * * *,CCP NN.* VB.* CC.*
406405,,,CCP NNC VBW CCB,,,CCP NNC VBW CCB
426196,NN.* VB.* CC.* JJ.*,,NNC VBW CCB JJD_CCP,,NNC VBW * *,NNC VBW CC.* JJ.*
406406,,,NNC VBW CCB JJD_CCP,,,NNC VBW CCB JJD_CCP
426197,VB.* CC.* JJ.* NN.*,,VBW CCB JJD_CCP NNC,,VBW * * *,VBW CC.* JJ.* NN.*
406407,,,VBW CCB JJD_CCP NNC,,,VBW CCB JJD_CCP NNC
426198,PR.* DT.* NN.* PM.*,,PRO DTC NNC PMS,,PRO * NNC PMS,PRO DT.* NNC PMS
406408,,,PRO DTC NNC PMS,,,PRO DTC NNC PMS
406409,,,DTC NNC PMS NNC_CCP,,,DTC NNC PMS NNC_CCP
426199,PM.* NN.* NN.* CC.*,,PMS NNC_CCP NNC CCB,,PMS * * CCB,PMS NN.* NN.* CCB
406410,,,PMS NNC_CCP NNC CCB,,,PMS NNC_CCP NNC CCB
426200,CC.* NN.* CC.* VB.*,,CCB NNC CCP VBAF,,CCB * * *,CCB NN.* CC.* VB.*
406411,,,CCB NNC CCP VBAF,,,CCB NNC CCP VBAF
426201,NN.* CC.* VB.* CC.*,,NNC CCP VBAF CCT,,NNC CCP * *,NNC CCP VB.* CC.*
406412,,,NNC CCP VBAF CCT,,,NNC CCP VBAF CCT
426202,CC.* VB.* CC.* DT.*,,CCP VBAF CCT DTCP,,CCP * * *,CCP VB.* CC.* DT.*
406413,,,CCP VBAF CCT DTCP,,,CCP VBAF CCT DTCP
426203,CC.* VB.* DT.* DT.*,,CCP VBTR DTC DTCP,,CCP * * DTCP,CCP VB.* DT.* DTCP
406414,,,CCP VBTR DTC DTCP,,,CCP VBTR DTC DTCP
406415,,,VBTR DTC DTCP JJD,,,VBTR DTC DTCP JJD
426204,DT.* DT.* JJ.* CC.*,,DTC DTCP JJD CCP,,DTC DTCP JJD *,DTC DTCP JJD CC.*
406416,,,DTC DTCP JJD CCP,,,DTC DTCP JJD CCP
426205,DT.* JJ.* CC.* NN.*,,DTCP JJD CCP NNC,,DTCP * * *,DTCP JJ.* CC.* NN.*
406417,,,DTCP JJD CCP NNC,,,DTCP JJD CCP NNC
426206,CC.* NN.* CC.* NN.*,,CCP NNC CCT NNPA,,CCP * * *,CCP NN.* CC.* NN.*
406418,,,CCP NNC CCT NNPA,,,CCP NNC CCT NNPA
426207,NN.* CC.* NN.* CC.*,,NNC CCT NNPA CCA,,NNC CCT * CCA,NNC CCT NN.* CCA
406419,,,NNC CCT NNPA CCA,,,NNC CCT NNPA CCA
406420,,,CCT NNPA CCA NNP_PMP,,,CCT NNPA CCA NNP_PMP
426208,NN.* LM RB.* CC.*,,NNC LM RBD CCP,,NNC LM RBD *,NNC LM RBD CC.*
406421,,,NNC LM RBD CCP,,,NNC LM RBD CCP
426209,LM RB.* CC.* VB.*,,LM RBD CCP VBTR_VBAF,,LM RBD * *,LM RBD CC.* VB.*
406422,,,LM RBD CCP VBTR_VBAF,,,LM RBD CCP VBTR_VBAF
426210,RB.* CC.* VB.* CC.*,,RBD CCP VBTR_VBAF CCT,,RBD * * *,RBD CC.* VB.* CC.*
406423,,,RBD CCP VBTR_VBAF CCT,,,RBD CCP VBTR_VBAF CCT
406424,,,CCP VBTR_VBAF CCT RBF,,,CCP VBTR_VBAF CCT RBF
426211,CC.* RB.* PR.* VB.*,,CCT RBF PRO VBTR,,CCT * PRO *,CCT RB.* PRO VB.*
406425,,,CCT RBF PRO VBTR,,,CCT RBF PRO VBTR
426212,RB.* PR.* VB.* CC.*,,RBF PRO VBTR CCT,,RBF PRO * *,RBF PRO VB.* CC.*
406426,,,RBF PRO VBTR CCT,,,RBF PRO VBTR CCT
426213,DT.* NN.* CC.* JJ.*,,DTC NNC CCB JJD_CCP,,DTC NNC CCB *,DTC NNC CCB JJ.*
406427,,,DTC NNC CCB JJD_CCP,,,DTC NNC CCB JJD_CCP
426214,NN.* CC.* JJ.* NN.*,,NNC CCB JJD_CCP NNC,,NNC CCB * *,NNC CCB JJ.* NN.*
406428,,,NNC CCB JJD_CCP NNC,,,NNC CCB JJD_CCP NNC
426215,CC.* JJ.* NN.* LM,,CCB JJD_CCP NNC LM,,CCB * * LM,CCB JJ.* NN.* LM
406429,,,CCB JJD_CCP NNC LM,,,CCB JJD_CCP NNC LM
426216,JJ.* NN.* LM VB.*,,JJD_CCP NNC LM VBTR,,JJD_CCP * LM VBTR,JJD_CCP NN.* LM VBTR
406430,,,JJD_CCP NNC LM VBTR,,,JJD_CCP NNC LM VBTR
426217,NN.* LM VB.* CC.*,,NNC LM VBTR CCB,,NNC LM VBTR *,NNC LM VBTR CC.*
406431,,,NNC LM VBTR CCB,,,NNC LM VBTR CCB
426218,LM VB.* CC.* NN.*,,LM VBTR CCB NNC,,LM VBTR * *,LM VBTR CC.* NN.*
406432,,,LM VBTR CCB NNC,,,LM VBTR CCB NNC
426219,VB.* CC.* NN.* CC.*,,VBTR CCB NNC CCT,,VBTR CCB * *,VBTR CCB NN.* CC.*
406433,,,VBTR CCB NNC CCT,,,VBTR CCB NNC CCT
426220,CC.* NN.* CC.* JJ.*,,CCT NNC CCB JJCC,,CCT * * *,CCT NN.* CC.* JJ.*
406434,,,CCT NNC CCB JJCC,,,CCT NNC CCB JJCC
426221,NN.* CC.* JJ.* JJ.*,,NNC CCB JJCC JJN_CCP,,NNC CCB * *,NNC CCB JJ.* JJ.*
406435,,,NNC CCB JJCC JJN_CCP,,,NNC CCB JJCC JJN_CCP
426222,JJ.* JJ.* NN.* NN.*,,JJCC JJN_CCP NNC_CCP NNC,,JJCC JJN_CCP * NNC,JJCC JJN_CCP NN.* NNC
406436,,,JJCC JJN_CCP NNC_CCP NNC,,,JJCC JJN_CCP NNC_CCP NNC
406437,,,DTC NNC CCP PRO,,,DTC NNC CCP PRO
426223,NN.* CC.* PR.* LM_PM.*,,NNC CCP PRO LM_PMS,,NNC CCP PRO *,NNC CCP PRO LM_PM.*
406438,,,NNC CCP PRO LM_PMS,,,NNC CCP PRO LM_PMS
406439,,,CCA JJD CCP NNC_PMS,,,CCA JJD CCP NNC_PMS
426224,JJ.* CC.* NN.*_PM.* CC.*,,JJD CCP NNC_PMS CCT,,JJD * * *,JJD CC.* NN.*_PM.* CC.*
406440,,,JJD CCP NNC_PMS CCT,,,JJD CCP NNC_PMS CCT
426225,CC.* NN.*_PM.* CC.* NN.*,,CCP NNC_PMS CCT NNC,,CCP * * *,CCP NN.*_PM.* CC.* NN.*
406441,,,CCP NNC_PMS CCT NNC,,,CCP NNC_PMS CCT NNC
426226,NN.*_PM.* CC.* NN.* CC.*,,NNC_PMS CCT NNC CCB,,NNC_PMS * NNC CCB,NNC_PMS CC.* NNC CCB
406442,,,NNC_PMS CCT NNC CCB,,,NNC_PMS CCT NNC CCB
426227,CC.* NN.* RB.* CC.*,,CCB NNC RBR CCT,,CCB * * *,CCB NN.* RB.* CC.*
406443,,,CCB NNC RBR CCT,,,CCB NNC RBR CCT
426228,RB.* CC.* NN.* CC.*,,RBR CCT NNC CCB,,RBR * * *,RBR CC.* NN.* CC.*
406444,,,RBR CCT NNC CCB,,,RBR CCT NNC CCB
426229,CC.* NN.* CC.* NN.*,,CCT NNC CCB NNPA,,CCT * * *,CCT NN.* CC.* NN.*
406445,,,CCT NNC CCB NNPA,,,CCT NNC CCB NNPA
426230,NN.* CC.* NN.* CC.*,,NNC CCB NNPA CCP,,NNC CCB * *,NNC CCB NN.* CC.*
406446,,,NNC CCB NNPA CCP,,,NNC CCB NNPA CCP
