Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
700584,VB.* CC.* NN.* CC.* NN.* CC.* VB.*,,,,,VB.* CC.* NN.* CC.* NN.* CC.* VB.*
700585,CC.* NN.* CC.* NN.* CC.* VB.* DT.*,,,,,CC.* NN.* CC.* NN.* CC.* VB.* DT.*
700586,NN.* CC.* NN.* CC.* VB.* DT.* NN.*_PM.*,,,,,NN.* CC.* NN.* CC.* VB.* DT.* NN.*_PM.*
700587,NN.* CC.* NN.* CC.* JJ.* NN.* LM,,,,,NN.* CC.* NN.* CC.* JJ.* NN.* LM
700588,CC.* NN.* CC.* JJ.* NN.* LM VB.*,,,,,CC.* NN.* CC.* JJ.* NN.* LM VB.*
700589,CC.* JJ.* NN.* LM VB.* CC.* CC.*,,,,,CC.* JJ.* NN.* LM VB.* CC.* CC.*
700590,NN.* CC.* NN.* CC.* DT.* NN.* LM,,,,,NN.* CC.* NN.* CC.* DT.* NN.* LM
700591,CC.* NN.* CC.* DT.* NN.* LM RB.*,,,,,CC.* NN.* CC.* DT.* NN.* LM RB.*
700592,NN.* CC.* DT.* NN.* LM RB.* VB.*,,,,,NN.* CC.* DT.* NN.* LM RB.* VB.*
700593,CC.* DT.* NN.* LM RB.* VB.* CC.*,,,,,CC.* DT.* NN.* LM RB.* VB.* CC.*
700594,DT.* NN.* LM RB.* VB.* CC.* VB.*,,,,,DT.* NN.* LM RB.* VB.* CC.* VB.*
700595,NN.* LM RB.* VB.* CC.* VB.* RB.*,,,,,NN.* LM RB.* VB.* CC.* VB.* RB.*
700596,CC.* VB.* RB.* DT.* RB.* PM.* NN.*,,,,,CC.* VB.* RB.* DT.* RB.* PM.* NN.*
700597,PM.* NN.* NN.* CC.* NN.* CC.* NN.*,,,,,PM.* NN.* NN.* CC.* NN.* CC.* NN.*
700598,NN.* NN.* CC.* NN.* CC.* NN.* NN.*,,,,,NN.* NN.* CC.* NN.* CC.* NN.* NN.*
700599,NN.* CC.* NN.* CC.* NN.* NN.* LM,,,,,NN.* CC.* NN.* CC.* NN.* NN.* LM
700600,CC.* NN.* CC.* NN.* NN.* LM VB.*,,,,,CC.* NN.* CC.* NN.* NN.* LM VB.*
700601,NN.* CC.* NN.* NN.* LM VB.* CC.*,,,,,NN.* CC.* NN.* NN.* LM VB.* CC.*
700602,CC.* NN.* NN.* LM VB.* CC.* NN.*,,,,,CC.* NN.* NN.* LM VB.* CC.* NN.*
700603,CC.* DT.* NN.* CC.* NN.* CC.* PR.*,,,,,CC.* DT.* NN.* CC.* NN.* CC.* PR.*
700604,DT.* NN.* CC.* NN.* CC.* PR.* VB.*,,,,,DT.* NN.* CC.* NN.* CC.* PR.* VB.*
700605,NN.* DT.* VB.* CC.* NN.* JJ.* CC.*,,,,,NN.* DT.* VB.* CC.* NN.* JJ.* CC.*
700606,DT.* VB.* CC.* NN.* JJ.* CC.* NN.*,,,,,DT.* VB.* CC.* NN.* JJ.* CC.* NN.*
700607,VB.* CC.* NN.* JJ.* CC.* NN.* CC.*,,,,,VB.* CC.* NN.* JJ.* CC.* NN.* CC.*
700608,CC.* NN.* JJ.* CC.* NN.* CC.* JJ.*,,,,,CC.* NN.* JJ.* CC.* NN.* CC.* JJ.*
700609,JJ.* CC.* NN.* CC.* JJ.* NN.* CC.*,,,,,JJ.* CC.* NN.* CC.* JJ.* NN.* CC.*
700610,CC.* NN.* CC.* JJ.* NN.* CC.* VB.*,,,,,CC.* NN.* CC.* JJ.* NN.* CC.* VB.*
700611,NN.* CC.* JJ.* NN.* CC.* VB.* CC.*,,,,,NN.* CC.* JJ.* NN.* CC.* VB.* CC.*
700612,CC.* JJ.* NN.* CC.* VB.* CC.* NN.*_PM.*,,,,,CC.* JJ.* NN.* CC.* VB.* CC.* NN.*_PM.*
700613,RB.* RB.* VB.* VB.* CC.* CD.* CC.*,,,,,RB.* RB.* VB.* VB.* CC.* CD.* CC.*
700614,VB.* VB.* CC.* CD.* CC.* NN.* CC.*,,,,,VB.* VB.* CC.* CD.* CC.* NN.* CC.*
700615,VB.* CC.* CD.* CC.* NN.* CC.* VB.*,,,,,VB.* CC.* CD.* CC.* NN.* CC.* VB.*
700616,CC.* CD.* CC.* NN.* CC.* VB.* JJ.*,,,,,CC.* CD.* CC.* NN.* CC.* VB.* JJ.*
700617,CD.* CC.* NN.* CC.* VB.* JJ.* CC.*,,,,,CD.* CC.* NN.* CC.* VB.* JJ.* CC.*
700618,CC.* NN.* CC.* VB.* JJ.* CC.* CD.*,,,,,CC.* NN.* CC.* VB.* JJ.* CC.* CD.*
700619,VB.* DT.* DT.* NN.* CC.* VB.* DT.*,,,,,VB.* DT.* DT.* NN.* CC.* VB.* DT.*
700620,DT.* DT.* NN.* CC.* VB.* DT.* DT.*,,,,,DT.* DT.* NN.* CC.* VB.* DT.* DT.*
700621,DT.* NN.* CC.* VB.* DT.* DT.* NN.*,,,,,DT.* NN.* CC.* VB.* DT.* DT.* NN.*
700622,CC.* VB.* DT.* DT.* NN.* CC.* CC.*,,,,,CC.* VB.* DT.* DT.* NN.* CC.* CC.*
700623,VB.* DT.* DT.* NN.* CC.* CC.* NN.*,,,,,VB.* DT.* DT.* NN.* CC.* CC.* NN.*
700624,DT.* DT.* NN.* CC.* CC.* NN.* CC.*,,,,,DT.* DT.* NN.* CC.* CC.* NN.* CC.*
700625,DT.* NN.* CC.* CC.* NN.* CC.* JJ.*,,,,,DT.* NN.* CC.* CC.* NN.* CC.* JJ.*
700626,NN.* CC.* CC.* NN.* CC.* JJ.* NN.*,,,,,NN.* CC.* CC.* NN.* CC.* JJ.* NN.*
700627,NN.* CC.* JJ.* NN.* CC.* NN.* NN.*,,,,,NN.* CC.* JJ.* NN.* CC.* NN.* NN.*
700628,CC.* JJ.* NN.* CC.* NN.* NN.* CC.*,,,,,CC.* JJ.* NN.* CC.* NN.* NN.* CC.*
700629,JJ.* NN.* CC.* NN.* NN.* CC.* RB.*,,,,,JJ.* NN.* CC.* NN.* NN.* CC.* RB.*
700630,NN.* CC.* NN.* NN.* CC.* RB.* JJ.*,,,,,NN.* CC.* NN.* NN.* CC.* RB.* JJ.*
700631,CC.* NN.* NN.* CC.* RB.* JJ.* CC.*,,,,,CC.* NN.* NN.* CC.* RB.* JJ.* CC.*
700632,NN.* NN.* CC.* RB.* JJ.* CC.* NN.*,,,,,NN.* NN.* CC.* RB.* JJ.* CC.* NN.*
700633,NN.* CC.* RB.* JJ.* CC.* NN.* CC.*,,,,,NN.* CC.* RB.* JJ.* CC.* NN.* CC.*
700634,CC.* RB.* JJ.* CC.* NN.* CC.* NN.*_PM.*,,,,,CC.* RB.* JJ.* CC.* NN.* CC.* NN.*_PM.*
700635,VB.* CC.* NN.* CC.* NN.* CC.* NN.*,,,,,VB.* CC.* NN.* CC.* NN.* CC.* NN.*
700636,NN.* CC.* NN.* CC.* DT.* NN.* NN.*_PM.*,,,,,NN.* CC.* NN.* CC.* DT.* NN.* NN.*_PM.*
700637,VB.* PR.* CC.* DT.* NN.* LM VB.*,,,,,VB.* PR.* CC.* DT.* NN.* LM VB.*
700638,PR.* CC.* DT.* NN.* LM VB.* CC.*,,,,,PR.* CC.* DT.* NN.* LM VB.* CC.*
700639,CC.* DT.* NN.* LM VB.* CC.* VB.*,,,,,CC.* DT.* NN.* LM VB.* CC.* VB.*
700640,VB.* CC.* VB.* JJ.* NN.* CC.* NN.*_PM.*,,,,,VB.* CC.* VB.* JJ.* NN.* CC.* NN.*_PM.*
700641,CC.* VB.* CC.* DT.* NN.* CC.* DT.*,,,,,CC.* VB.* CC.* DT.* NN.* CC.* DT.*
700642,VB.* CC.* DT.* NN.* CC.* DT.* NN.*,,,,,VB.* CC.* DT.* NN.* CC.* DT.* NN.*
700643,CC.* DT.* NN.* CC.* DT.* NN.* CC.*,,,,,CC.* DT.* NN.* CC.* DT.* NN.* CC.*
700644,DT.* NN.* CC.* DT.* NN.* CC.* VB.*,,,,,DT.* NN.* CC.* DT.* NN.* CC.* VB.*
700645,NN.* CC.* DT.* NN.* CC.* VB.* DT.*,,,,,NN.* CC.* DT.* NN.* CC.* VB.* DT.*
700646,CC.* DT.* NN.* CC.* VB.* DT.* NN.*_PM.*,,,,,CC.* DT.* NN.* CC.* VB.* DT.* NN.*_PM.*
700647,PR.* VB.* CC.* VB.* CC.* NN.* CC.*,,,,,PR.* VB.* CC.* VB.* CC.* NN.* CC.*
700648,VB.* CC.* VB.* CC.* NN.* CC.* NN.*,,,,,VB.* CC.* VB.* CC.* NN.* CC.* NN.*
700649,CC.* VB.* CC.* NN.* CC.* NN.* CC.*,,,,,CC.* VB.* CC.* NN.* CC.* NN.* CC.*
700650,CC.* NN.* CC.* NN.* CC.* NN.* FW,,,,,CC.* NN.* CC.* NN.* CC.* NN.* FW
700651,NN.* CC.* NN.* CC.* NN.* FW NN.*,,,,,NN.* CC.* NN.* CC.* NN.* FW NN.*
700652,CC.* NN.* CC.* NN.* FW NN.* CC.*,,,,,CC.* NN.* CC.* NN.* FW NN.* CC.*
700653,NN.* CC.* PR.* LM VB.* CC.* PR.*,,,,,NN.* CC.* PR.* LM VB.* CC.* PR.*
700654,CC.* PR.* LM VB.* CC.* PR.* NN.*,,,,,CC.* PR.* LM VB.* CC.* PR.* NN.*
700655,PR.* LM VB.* CC.* PR.* NN.* CC.*,,,,,PR.* LM VB.* CC.* PR.* NN.* CC.*
700656,LM VB.* CC.* PR.* NN.* CC.* JJ.*,,,,,LM VB.* CC.* PR.* NN.* CC.* JJ.*
700657,JJ.* DT.* JJ.* NN.* LM VB.* CC.*,,,,,JJ.* DT.* JJ.* NN.* LM VB.* CC.*
700658,DT.* JJ.* NN.* LM VB.* CC.* NN.*,,,,,DT.* JJ.* NN.* LM VB.* CC.* NN.*
700659,JJ.* NN.* LM VB.* CC.* NN.* NN.*,,,,,JJ.* NN.* LM VB.* CC.* NN.* NN.*
700660,NN.* LM VB.* CC.* NN.* NN.* CC.*,,,,,NN.* LM VB.* CC.* NN.* NN.* CC.*
700661,CC.* NN.* CC.* NN.* CC.* VB.* NN.*,,,,,CC.* NN.* CC.* NN.* CC.* VB.* NN.*
700662,NN.* CC.* NN.* CC.* VB.* NN.* CC.*,,,,,NN.* CC.* NN.* CC.* VB.* NN.* CC.*
700663,CC.* VB.* NN.* CC.* NN.* CC.* DT.*,,,,,CC.* VB.* NN.* CC.* NN.* CC.* DT.*
700664,VB.* NN.* CC.* NN.* CC.* DT.* NN.*,,,,,VB.* NN.* CC.* NN.* CC.* DT.* NN.*
700665,NN.* CC.* NN.* CC.* DT.* NN.* RB.*,,,,,NN.* CC.* NN.* CC.* DT.* NN.* RB.*
700666,CC.* NN.* CC.* DT.* NN.* RB.* CC.*,,,,,CC.* NN.* CC.* DT.* NN.* RB.* CC.*
700667,NN.* CC.* DT.* NN.* RB.* CC.* NN.*_PM.*,,,,,NN.* CC.* DT.* NN.* RB.* CC.* NN.*_PM.*
700668,VB.* CC.* JJ.* CC.* NN.* LM VB.*,,,,,VB.* CC.* JJ.* CC.* NN.* LM VB.*
700669,CC.* JJ.* CC.* NN.* LM VB.* CC.*,,,,,CC.* JJ.* CC.* NN.* LM VB.* CC.*
700670,JJ.* CC.* NN.* LM VB.* CC.* RB.*,,,,,JJ.* CC.* NN.* LM VB.* CC.* RB.*
700671,CC.* NN.* LM VB.* CC.* RB.* PR.*,,,,,CC.* NN.* LM VB.* CC.* RB.* PR.*
700672,CC.* RB.* PR.* LM VB.* CC.* NN.*,,,,,CC.* RB.* PR.* LM VB.* CC.* NN.*
700673,NN.* NN.* LM VB.* CC.* DT.* JJ.*,,,,,NN.* NN.* LM VB.* CC.* DT.* JJ.*
700674,NN.* LM VB.* CC.* DT.* JJ.* NN.*,,,,,NN.* LM VB.* CC.* DT.* JJ.* NN.*
700675,LM VB.* CC.* DT.* JJ.* NN.* CC.*,,,,,LM VB.* CC.* DT.* JJ.* NN.* CC.*
700676,VB.* CC.* DT.* JJ.* NN.* CC.* PR.*,,,,,VB.* CC.* DT.* JJ.* NN.* CC.* PR.*
700677,CC.* DT.* JJ.* NN.* CC.* PR.* LM,,,,,CC.* DT.* JJ.* NN.* CC.* PR.* LM
700678,DT.* JJ.* NN.* CC.* PR.* LM RB.*,,,,,DT.* JJ.* NN.* CC.* PR.* LM RB.*
700679,JJ.* NN.* CC.* PR.* LM RB.* VB.*,,,,,JJ.* NN.* CC.* PR.* LM RB.* VB.*
700680,NN.* CC.* PR.* LM RB.* VB.* CC.*,,,,,NN.* CC.* PR.* LM RB.* VB.* CC.*
700681,CC.* PR.* LM RB.* VB.* CC.* NN.*,,,,,CC.* PR.* LM RB.* VB.* CC.* NN.*
700682,PR.* LM RB.* VB.* CC.* NN.* CC.*,,,,,PR.* LM RB.* VB.* CC.* NN.* CC.*
700683,LM RB.* VB.* CC.* NN.* CC.* VB.*,,,,,LM RB.* VB.* CC.* NN.* CC.* VB.*
700684,RB.* VB.* CC.* NN.* CC.* VB.* CC.*,,,,,RB.* VB.* CC.* NN.* CC.* VB.* CC.*
700685,VB.* CC.* NN.* CC.* VB.* CC.* VB.*,,,,,VB.* CC.* NN.* CC.* VB.* CC.* VB.*
700686,CC.* NN.* CC.* VB.* CC.* VB.* NN.*,,,,,CC.* NN.* CC.* VB.* CC.* VB.* NN.*
700687,NN.* CC.* VB.* CC.* VB.* NN.* NN.*,,,,,NN.* CC.* VB.* CC.* VB.* NN.* NN.*
700688,CC.* VB.* CC.* VB.* NN.* NN.* CC.*,,,,,CC.* VB.* CC.* VB.* NN.* NN.* CC.*
700689,CC.* VB.* NN.* NN.* CC.* NN.* CC.*,,,,,CC.* VB.* NN.* NN.* CC.* NN.* CC.*
700690,VB.* NN.* NN.* CC.* NN.* CC.* NN.*,,,,,VB.* NN.* NN.* CC.* NN.* CC.* NN.*
700691,NN.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,,,,,NN.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*
700692,LM VB.* CC.* NN.* CC.* PR.* NN.*,,,,,LM VB.* CC.* NN.* CC.* PR.* NN.*
700693,RB.* DT.* NN.* LM RB.* RB.* VB.*,,,,,RB.* DT.* NN.* LM RB.* RB.* VB.*
700694,DT.* NN.* LM RB.* RB.* VB.* DT.*,,,,,DT.* NN.* LM RB.* RB.* VB.* DT.*
700695,NN.* LM RB.* RB.* VB.* DT.* NN.*,,,,,NN.* LM RB.* RB.* VB.* DT.* NN.*
700696,LM RB.* RB.* VB.* DT.* NN.* CC.*,,,,,LM RB.* RB.* VB.* DT.* NN.* CC.*
700697,RB.* RB.* VB.* DT.* NN.* CC.* PR.*,,,,,RB.* RB.* VB.* DT.* NN.* CC.* PR.*
700698,VB.* DT.* NN.* CC.* PR.* JJ.* NN.*,,,,,VB.* DT.* NN.* CC.* PR.* JJ.* NN.*
700699,DT.* NN.* CC.* PR.* JJ.* NN.* CC.*,,,,,DT.* NN.* CC.* PR.* JJ.* NN.* CC.*
700700,NN.* CC.* PR.* JJ.* NN.* CC.* NN.*_PM.*,,,,,NN.* CC.* PR.* JJ.* NN.* CC.* NN.*_PM.*
700701,CC.* DT.* NN.* CC.* NN.* CC.* VB.*,,,,,CC.* DT.* NN.* CC.* NN.* CC.* VB.*
700702,CD.* NN.* DT.* VB.* CC.* CC.* NN.*,,,,,CD.* NN.* DT.* VB.* CC.* CC.* NN.*
700703,NN.* DT.* VB.* CC.* CC.* NN.* CC.*,,,,,NN.* DT.* VB.* CC.* CC.* NN.* CC.*
700704,DT.* VB.* CC.* CC.* NN.* CC.* NN.*,,,,,DT.* VB.* CC.* CC.* NN.* CC.* NN.*
700705,VB.* CC.* CC.* NN.* CC.* NN.* CC.*,,,,,VB.* CC.* CC.* NN.* CC.* NN.* CC.*
700706,NN.* CC.* NN.* CC.* CC.* JJ.* CC.*,,,,,NN.* CC.* NN.* CC.* CC.* JJ.* CC.*
700707,DT.* DT.* NN.* CC.* NN.* NN.* LM,,,,,DT.* DT.* NN.* CC.* NN.* NN.* LM
700708,DT.* NN.* CC.* NN.* NN.* LM VB.*,,,,,DT.* NN.* CC.* NN.* NN.* LM VB.*
700709,CC.* NN.* NN.* LM VB.* CC.* VB.*,,,,,CC.* NN.* NN.* LM VB.* CC.* VB.*
700710,NN.* NN.* LM VB.* CC.* VB.* VB.*,,,,,NN.* NN.* LM VB.* CC.* VB.* VB.*
700711,NN.* LM VB.* CC.* VB.* VB.* CC.*,,,,,NN.* LM VB.* CC.* VB.* VB.* CC.*
700712,LM VB.* CC.* VB.* VB.* CC.* NN.*,,,,,LM VB.* CC.* VB.* VB.* CC.* NN.*
700713,VB.* CC.* VB.* VB.* CC.* NN.* CC.*,,,,,VB.* CC.* VB.* VB.* CC.* NN.* CC.*
700714,CC.* VB.* VB.* CC.* NN.* CC.* NN.*,,,,,CC.* VB.* VB.* CC.* NN.* CC.* NN.*
700715,VB.* VB.* CC.* NN.* CC.* NN.* CC.*,,,,,VB.* VB.* CC.* NN.* CC.* NN.* CC.*
700716,NN.* CC.* CC.* NN.* CC.* VB.* CC.*,,,,,NN.* CC.* CC.* NN.* CC.* VB.* CC.*
700717,CC.* CC.* NN.* CC.* VB.* CC.* NN.*,,,,,CC.* CC.* NN.* CC.* VB.* CC.* NN.*
700718,CC.* NN.* CC.* VB.* CC.* NN.* CC.*,,,,,CC.* NN.* CC.* VB.* CC.* NN.* CC.*
700719,VB.* CC.* NN.* CC.* VB.* CC.* NN.*,,,,,VB.* CC.* NN.* CC.* VB.* CC.* NN.*
700720,NN.* CC.* VB.* CC.* NN.* CC.* NN.*,,,,,NN.* CC.* VB.* CC.* NN.* CC.* NN.*
700721,CC.* VB.* CC.* NN.* CC.* NN.* NN.*_PM.*,,,,,CC.* VB.* CC.* NN.* CC.* NN.* NN.*_PM.*
700722,VB.* CC.* RB.* CC.* NN.* CC.* NN.*,,,,,VB.* CC.* RB.* CC.* NN.* CC.* NN.*
700723,CC.* RB.* CC.* NN.* CC.* NN.* CC.*,,,,,CC.* RB.* CC.* NN.* CC.* NN.* CC.*
700724,CC.* NN.* CC.* NN.* NN.* CC.* DT.*,,,,,CC.* NN.* CC.* NN.* NN.* CC.* DT.*
700725,NN.* CC.* NN.* NN.* CC.* DT.* NN.*,,,,,NN.* CC.* NN.* NN.* CC.* DT.* NN.*
700726,CC.* NN.* NN.* CC.* DT.* NN.* NN.*,,,,,CC.* NN.* NN.* CC.* DT.* NN.* NN.*
700727,NN.* CC.* DT.* NN.* NN.* DT.* NN.*,,,,,NN.* CC.* DT.* NN.* NN.* DT.* NN.*
700728,DT.* NN.* NN.* DT.* NN.* CC.* VB.*,,,,,DT.* NN.* NN.* DT.* NN.* CC.* VB.*
700729,NN.* NN.* DT.* NN.* CC.* VB.* CC.*,,,,,NN.* NN.* DT.* NN.* CC.* VB.* CC.*
700730,NN.* DT.* NN.* CC.* VB.* CC.* VB.*,,,,,NN.* DT.* NN.* CC.* VB.* CC.* VB.*
700731,CC.* JJ.* CC.* NN.* CC.* CC.* NN.*,,,,,CC.* JJ.* CC.* NN.* CC.* CC.* NN.*
700732,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,,,,,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*
700733,CC.* NN.* CC.* CC.* NN.* CC.* NN.*_PM.*,,,,,CC.* NN.* CC.* CC.* NN.* CC.* NN.*_PM.*
700734,LM VB.* RB.* NN.* CC.* VB.* DT.*,,,,,LM VB.* RB.* NN.* CC.* VB.* DT.*
700735,DT.* RB.* VB.* CC.* NN.* CC.* CC.*,,,,,DT.* RB.* VB.* CC.* NN.* CC.* CC.*
700736,VB.* CC.* NN.* CC.* CC.* VB.* CC.*,,,,,VB.* CC.* NN.* CC.* CC.* VB.* CC.*
700737,CC.* NN.* CC.* CC.* VB.* CC.* NN.*,,,,,CC.* NN.* CC.* CC.* VB.* CC.* NN.*
700738,NN.* CC.* CC.* VB.* CC.* NN.* CC.*,,,,,NN.* CC.* CC.* VB.* CC.* NN.* CC.*
700739,CC.* CC.* VB.* CC.* NN.* CC.* NN.*,,,,,CC.* CC.* VB.* CC.* NN.* CC.* NN.*
700740,DT.* NN.* LM VB.* CC.* JJ.* NN.*,,,,,DT.* NN.* LM VB.* CC.* JJ.* NN.*
700741,NN.* LM VB.* CC.* JJ.* NN.* NN.*,,,,,NN.* LM VB.* CC.* JJ.* NN.* NN.*
700742,LM VB.* CC.* JJ.* NN.* NN.* NN.*,,,,,LM VB.* CC.* JJ.* NN.* NN.* NN.*
700743,VB.* CC.* JJ.* NN.* NN.* NN.* NN.*,,,,,VB.* CC.* JJ.* NN.* NN.* NN.* NN.*
700744,CC.* JJ.* NN.* NN.* NN.* NN.* NN.*,,,,,CC.* JJ.* NN.* NN.* NN.* NN.* NN.*
700745,JJ.* NN.* NN.* NN.* NN.* NN.* CC.*,,,,,JJ.* NN.* NN.* NN.* NN.* NN.* CC.*
700746,JJ.* NN.* NN.* NN.* CC.* NN.* NN.*,,,,,JJ.* NN.* NN.* NN.* CC.* NN.* NN.*
700747,NN.* CC.* NN.* NN.* CC.* DT.* RB.*,,,,,NN.* CC.* NN.* NN.* CC.* DT.* RB.*
700748,CC.* NN.* NN.* CC.* DT.* RB.* JJ.*,,,,,CC.* NN.* NN.* CC.* DT.* RB.* JJ.*
700749,NN.* CC.* NN.* NN.* LM DT.* NN.*,,,,,NN.* CC.* NN.* NN.* LM DT.* NN.*
700750,DT.* NN.* LM VB.* VB.* CC.* NN.*,,,,,DT.* NN.* LM VB.* VB.* CC.* NN.*
700751,NN.* LM VB.* VB.* CC.* NN.* PR.*,,,,,NN.* LM VB.* VB.* CC.* NN.* PR.*
700752,DT.* NN.* LM VB.* DT.* NN.* CC.*,,,,,DT.* NN.* LM VB.* DT.* NN.* CC.*
700753,VB.* DT.* NN.* CC.* NN.* CC.* DT.*,,,,,VB.* DT.* NN.* CC.* NN.* CC.* DT.*
700754,CC.* NN.* CC.* DT.* NN.* NN.* DT.*,,,,,CC.* NN.* CC.* DT.* NN.* NN.* DT.*
700755,NN.* CC.* DT.* NN.* NN.* DT.* VB.*,,,,,NN.* CC.* DT.* NN.* NN.* DT.* VB.*
700756,VB.* DT.* NN.* CC.* RB.* VB.* CC.*,,,,,VB.* DT.* NN.* CC.* RB.* VB.* CC.*
700757,DT.* NN.* CC.* RB.* VB.* CC.* VB.*,,,,,DT.* NN.* CC.* RB.* VB.* CC.* VB.*
700758,CC.* RB.* VB.* CC.* VB.* PR.* DT.*,,,,,CC.* RB.* VB.* CC.* VB.* PR.* DT.*
700759,RB.* VB.* CC.* VB.* PR.* DT.* NN.*,,,,,RB.* VB.* CC.* VB.* PR.* DT.* NN.*
700760,VB.* CC.* VB.* PR.* DT.* NN.* CC.*,,,,,VB.* CC.* VB.* PR.* DT.* NN.* CC.*
700761,CC.* VB.* PR.* DT.* NN.* CC.* PR.*,,,,,CC.* VB.* PR.* DT.* NN.* CC.* PR.*
700762,DT.* NN.* NN.* CC.* CC.* NN.* NN.*,,,,,DT.* NN.* NN.* CC.* CC.* NN.* NN.*
700763,NN.* NN.* CC.* CC.* NN.* NN.* CC.*,,,,,NN.* NN.* CC.* CC.* NN.* NN.* CC.*
700764,NN.* CC.* CC.* NN.* NN.* CC.* DT.*,,,,,NN.* CC.* CC.* NN.* NN.* CC.* DT.*
700765,CC.* CC.* NN.* NN.* CC.* DT.* NN.*,,,,,CC.* CC.* NN.* NN.* CC.* DT.* NN.*
700766,NN.* NN.* CC.* DT.* NN.* NN.* CC.*,,,,,NN.* NN.* CC.* DT.* NN.* NN.* CC.*
700767,DT.* NN.* NN.* CC.* NN.* NN.* CC.*,,,,,DT.* NN.* NN.* CC.* NN.* NN.* CC.*
700768,NN.* NN.* CC.* NN.* NN.* CC.* NN.*,,,,,NN.* NN.* CC.* NN.* NN.* CC.* NN.*
700769,CC.* NN.* NN.* CC.* NN.* CC.* NN.*,,,,,CC.* NN.* NN.* CC.* NN.* CC.* NN.*
700770,CC.* NN.* CC.* NN.* NN.* CC.* JJ.*,,,,,CC.* NN.* CC.* NN.* NN.* CC.* JJ.*
700771,NN.* CC.* NN.* NN.* CC.* JJ.* NN.*_PM.*,,,,,NN.* CC.* NN.* NN.* CC.* JJ.* NN.*_PM.*
700772,VB.* DT.* NN.* NN.* DT.* NN.* CC.*,,,,,VB.* DT.* NN.* NN.* DT.* NN.* CC.*
700773,DT.* NN.* NN.* DT.* NN.* CC.* DT.*,,,,,DT.* NN.* NN.* DT.* NN.* CC.* DT.*
700774,NN.* NN.* DT.* NN.* CC.* DT.* NN.*,,,,,NN.* NN.* DT.* NN.* CC.* DT.* NN.*
700775,NN.* DT.* NN.* CC.* DT.* NN.* CC.*,,,,,NN.* DT.* NN.* CC.* DT.* NN.* CC.*
700776,DT.* NN.* CC.* DT.* NN.* CC.* RB.*,,,,,DT.* NN.* CC.* DT.* NN.* CC.* RB.*
700777,NN.* CC.* NN.* NN.* LM VB.* DT.*,,,,,NN.* CC.* NN.* NN.* LM VB.* DT.*
700778,CC.* NN.* NN.* LM VB.* DT.* NN.*,,,,,CC.* NN.* NN.* LM VB.* DT.* NN.*
700779,NN.* LM VB.* DT.* NN.* CC.* NN.*_PM.*,,,,,NN.* LM VB.* DT.* NN.* CC.* NN.*_PM.*
700780,RB.* CC.* VB.* DT.* DT.* NN.* CC.*,,,,,RB.* CC.* VB.* DT.* DT.* NN.* CC.*
700781,CC.* VB.* DT.* DT.* NN.* CC.* NN.*_PM.*,,,,,CC.* VB.* DT.* DT.* NN.* CC.* NN.*_PM.*
700782,DT.* JJ.* JJ.* NN.* LM RB.* VB.*,,,,,DT.* JJ.* JJ.* NN.* LM RB.* VB.*
700783,JJ.* JJ.* NN.* LM RB.* VB.* CC.*,,,,,JJ.* JJ.* NN.* LM RB.* VB.* CC.*
700784,JJ.* NN.* LM RB.* VB.* CC.* JJ.*,,,,,JJ.* NN.* LM RB.* VB.* CC.* JJ.*
700785,NN.* LM RB.* VB.* CC.* JJ.* PR.*,,,,,NN.* LM RB.* VB.* CC.* JJ.* PR.*
700786,DT.* NN.* CC.* NN.* PM.* NN.* CC.*,,,,,DT.* NN.* CC.* NN.* PM.* NN.* CC.*
700787,NN.* CC.* NN.* PM.* NN.* CC.* NN.*,,,,,NN.* CC.* NN.* PM.* NN.* CC.* NN.*
700788,CC.* NN.* PM.* NN.* CC.* NN.* DT.*,,,,,CC.* NN.* PM.* NN.* CC.* NN.* DT.*
700789,NN.* PM.* NN.* CC.* NN.* DT.* VB.*,,,,,NN.* PM.* NN.* CC.* NN.* DT.* VB.*
700790,PM.* NN.* CC.* NN.* DT.* VB.* CC.*,,,,,PM.* NN.* CC.* NN.* DT.* VB.* CC.*
700791,DT.* VB.* CC.* NN.* CC.* CC.* PM.*,,,,,DT.* VB.* CC.* NN.* CC.* CC.* PM.*
700792,VB.* CC.* NN.* CC.* CC.* PM.* JJ.*,,,,,VB.* CC.* NN.* CC.* CC.* PM.* JJ.*
700793,CC.* NN.* CC.* CC.* PM.* JJ.* CC.*,,,,,CC.* NN.* CC.* CC.* PM.* JJ.* CC.*
700794,NN.* CC.* CC.* PM.* JJ.* CC.* VB.*,,,,,NN.* CC.* CC.* PM.* JJ.* CC.* VB.*
700795,NN.* NN.* LM VB.* CC.* JJ.* CC.*,,,,,NN.* NN.* LM VB.* CC.* JJ.* CC.*
700796,NN.* LM VB.* CC.* JJ.* CC.* JJ.*,,,,,NN.* LM VB.* CC.* JJ.* CC.* JJ.*
700797,LM VB.* CC.* JJ.* CC.* JJ.* NN.*,,,,,LM VB.* CC.* JJ.* CC.* JJ.* NN.*
