Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
500307,VB.* DT.* JJ.* CC.* VB.*,VBW DTC JJCS_JJD CCP VBAF,2,"['003760', '004092']"
500308,JJ.* CC.* VB.* CC.* NN.*_PM.*,JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003762', '004094']"
500309,VB.* PR.* DT.* NN.* CC.*,VBH PRO_CCP DTCP NNC CCP,2,"['004274', '005230']"
500310,NN.* CD.* NN.* DT.* NN.*,NNPA CDB NNPA DTCP NNC,4,"['004483', '004490', '004497', '004504']"
500311,CD.* NN.* DT.* NN.* CC.*,CDB NNPA DTCP NNC CCB,4,"['004484', '004491', '004498', '004505']"
500312,CC.* NN.* NN.* CD.* NN.*,CCB NNC NNPA CDB NNPA,3,"['004488', '004495', '004502']"
500313,NN.* NN.* CD.* NN.* DT.*,NNC NNPA CDB NNPA DTCP,3,"['004489', '004496', '004503']"
500314,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBW DTC DTCP,2,"['000163', '002925']"
500315,DT.* CC.* PM.* JJ.* CC.*,DTC CCR PMS JJD CCB,2,"['000266', '001089']"
500316,DT.* NN.* CC.* PR.* LM,DTC NNC CCP PRO LM,3,"['001373', '003784', '004747']"
500317,VB.* CC.* DT.* NN.* CC.*,VBAF CCB DTCP NNC CCB,2,"['001810', '005366']"
500318,NN.* LM RB.* VB.* CC.*,NNC LM RBM VBAF CCT,2,"['001881', '002817']"
500319,DT.* NN.* LM VB.* CC.*,DTC NNC LM VBTR CCB,2,"['002104', '005033']"
500320,NN.* PM.* NN.* CC.* DT.*,NNC_CCP PMS NNC CCT DTCP,3,"['002329', '002637', '002771']"
500321,NN.* PM.* NN.* CC.* NN.*,NNC_CCP PMS NNC CCT NNC,4,"['002479', '002690', '002884', '002920']"
500322,NN.* PM.* NN.* VB.* CC.*,NNC_CCP PMS NNC VBW CCT,2,"['002520', '002961']"
500323,VB.* PR.* PR.* NN.* NN.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP,2,"['002568', '002579']"
500324,NN.* PM.* NN.* CC.* PR.*,NNC_CCP PMS NNC CCT PRSP_CCP,3,"['002572', '002644', '002989']"
500325,JJ.* CC.* NN.* CC.* CC.*,JJD CCP NNC CCT CCT,2,"['002766', '004153']"
500326,RB.* RB.* VB.* DT.* NN.*,RBK RBQ VBTF DTC NNC,2,"['003279', '004580']"
500327,VB.* CC.* CC.* DT.* NN.*_PM.*,VBW CCT CCT DTCP NNC_PMP,2,"['003357', '005189']"
500328,VB.* DT.* JJ.* CC.* VB.*,VBW DTC JJCS_JJD CCP VBAF,2,"['003760', '004092']"
500329,JJ.* CC.* VB.* CC.* NN.*_PM.*,JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003762', '004094']"
500330,VB.* PR.* DT.* NN.* CC.*,VBH PRO_CCP DTCP NNC CCP,2,"['004274', '005230']"
500331,NN.* CD.* NN.* DT.* NN.*,NNPA CDB NNPA DTCP NNC,4,"['004483', '004490', '004497', '004504']"
500332,CD.* NN.* DT.* NN.* CC.*,CDB NNPA DTCP NNC CCB,4,"['004484', '004491', '004498', '004505']"
500333,CC.* NN.* NN.* CD.* NN.*,CCB NNC NNPA CDB NNPA,3,"['004488', '004495', '004502']"
500334,NN.* NN.* CD.* NN.* DT.*,NNC NNPA CDB NNPA DTCP,3,"['004489', '004496', '004503']"
500335,CC.* CC.* NN.* CC.* DT.*,CCT CCT NNC CCB DTCP,3,"['000048', '000167', '004154']"
500336,CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB DTCP NNC,3,"['000049', '002482', '004155']"
500337,CC.* DT.* NN.* CC.* NN.*,CCB DTCP NNC CCT NNC,2,"['000138', '002484']"
500338,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCT NNC CCB,2,"['000139', '003869']"
500339,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBW DTC DTCP,2,"['000163', '002925']"
500340,DT.* CC.* PM.* JJ.* CC.*,DTC CCR PMS JJD CCB,2,"['000266', '001089']"
500341,CC.* VB.* LM VB.* PR.*,CCR VBS LM VBTF PRP,2,"['001070', '001172']"
500342,CC.* VB.* PR.* CC.* NN.*_PM.*,CCR VBTR PRS CCB NNP_PMC,2,"['001797', '005353']"
500343,VB.* PR.* VB.* CC.* DT.*,VBS PRS_CCP VBAF CCB DTCP,2,"['001808', '005364']"
500344,PR.* VB.* CC.* DT.* NN.*,PRS_CCP VBAF CCB DTCP NNC,2,"['001809', '005365']"
500345,VB.* CC.* DT.* NN.* CC.*,VBAF CCB DTCP NNC CCB,2,"['001810', '005366']"
500346,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCB NNC CCT,2,"['001811', '005367']"
500347,NN.* CC.* NN.* CC.* VB.*,NNC CCT NNC CCB VBN_CCP,2,"['001812', '005368']"
500348,CC.* NN.* CC.* VB.* NN.*_PM.*,CCT NNC CCB VBN_CCP NNC_PMP,2,"['001813', '005369']"
500349,NN.* LM RB.* VB.* CC.*,NNC LM RBM VBAF CCT,2,"['001881', '002817']"
500350,NN.* CC.* NN.* CC.* DT.*,NNC CCT NNC CCB DTCP,2,"['002044', '002481']"
500351,DT.* NN.* LM VB.* CC.*,DTC NNC LM VBTR CCB,2,"['002104', '005033']"
500352,CC.* NN.* PM.* NN.* LM,CCB NNC_CCP PMS NNC LM,2,"['002267', '002848']"
500353,CC.* NN.* RB.* RB.* VB.*,CCT NNC RBK RBQ VBOF,2,"['002322', '002887']"
500354,DT.* NN.* PM.* NN.* CC.*,DTCP NNC_CCP PMS NNC CCT,2,"['002328', '002478']"
500355,NN.* PM.* NN.* CC.* DT.*,NNC_CCP PMS NNC CCT DTCP,3,"['002329', '002637', '002771']"
500356,PM.* NN.* CC.* DT.* NN.*,PMS NNC CCT DTCP NNC,4,"['002330', '002638', '002772', '003868']"
500357,NN.* CC.* DT.* NN.* CC.*,NNC CCT DTCP NNC CCB,2,"['002331', '002639']"
500358,CC.* DT.* NN.* CC.* DT.*,CCT DTCP NNC CCB DTCP,2,"['002332', '002640']"
500359,NN.* CC.* NN.* NN.* PM.*,NNC CCT NNC NNC_CCP PMS,2,"['002381', '002443']"
500360,CC.* NN.* NN.* PM.* NN.*,CCT NNC NNC_CCP PMS NNC,2,"['002382', '002444']"
500361,NN.* PM.* NN.* CC.* NN.*,NNC_CCP PMS NNC CCT NNC,4,"['002479', '002690', '002884', '002920']"
500362,NN.* NN.* PM.* NN.* VB.*,NNC NNC_CCP PMS NNC VBW,3,"['002519', '002948', '002960']"
500363,NN.* PM.* NN.* VB.* CC.*,NNC_CCP PMS NNC VBW CCT,2,"['002520', '002961']"
500364,VB.* PR.* PR.* NN.* NN.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP,2,"['002568', '002579']"
500365,PR.* PR.* NN.* NN.* PM.*,PRS_CCP PRI_CCP NNC NNC_CCP PMS,2,"['002569', '002580']"
500366,PR.* NN.* NN.* PM.* NN.*,PRI_CCP NNC NNC_CCP PMS NNC,2,"['002570', '002581']"
500367,NN.* NN.* PM.* NN.* CC.*,NNC NNC_CCP PMS NNC CCT,3,"['002571', '002643', '002689']"
500368,NN.* PM.* NN.* CC.* PR.*,NNC_CCP PMS NNC CCT PRSP_CCP,3,"['002572', '002644', '002989']"
500369,PM.* NN.* CC.* PR.* DT.*,PMS NNC CCT PRSP_CCP DTCP,3,"['002573', '002645', '002990']"
500370,NN.* CC.* PR.* DT.* NN.*,NNC CCT PRSP_CCP DTCP NNC,3,"['002574', '002646', '002991']"
500371,NN.* NN.* PM.* NN.* LM,NNC NNC_CCP PMS NNC LM,2,"['002582', '002814']"
500372,NN.* CC.* NN.* PM.* NN.*,NNC CCB NNC_CCP PMS NNC,3,"['002635', '002769', '002882']"
500373,CC.* NN.* PM.* NN.* CC.*,CCB NNC_CCP PMS NNC CCT,4,"['002636', '002770', '002883', '002919']"
500374,DT.* NN.* NN.* NN.* PM.*,DTCP NNC NNC NNC_CCP PMS,2,"['002642', '002774']"
500375,JJ.* CC.* NN.* CC.* CC.*,JJD CCP NNC CCT CCT,2,"['002766', '004153']"
500376,PM.* NN.* CC.* NN.* RB.*,PMS NNC CCT NNC RBK,2,"['002885', '002921']"
500377,NN.* CC.* NN.* RB.* RB.*,NNC CCT NNC RBK RBQ,2,"['002886', '002922']"
500378,RB.* RB.* VB.* DT.* NN.*,RBK RBQ VBTF DTC NNC,2,"['003279', '004580']"
500379,VB.* CC.* CC.* DT.* NN.*_PM.*,VBW CCT CCT DTCP NNC_PMP,2,"['003357', '005189']"
500380,CC.* VB.* DT.* JJ.* CC.*,CCB VBW DTC JJCS_JJD CCP,2,"['003759', '004091']"
500381,VB.* DT.* JJ.* CC.* VB.*,VBW DTC JJCS_JJD CCP VBAF,2,"['003760', '004092']"
500382,DT.* JJ.* CC.* VB.* CC.*,DTC JJCS_JJD CCP VBAF CCP,2,"['003761', '004093']"
500383,JJ.* CC.* VB.* CC.* NN.*_PM.*,JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003762', '004094']"
500384,VB.* PR.* DT.* NN.* CC.*,VBH PRO_CCP DTCP NNC CCP,2,"['004274', '005230']"
500385,NN.* CD.* NN.* DT.* NN.*,NNPA CDB NNPA DTCP NNC,4,"['004483', '004490', '004497', '004504']"
500386,CD.* NN.* DT.* NN.* CC.*,CDB NNPA DTCP NNC CCB,4,"['004484', '004491', '004498', '004505']"
500387,NN.* DT.* NN.* CC.* NN.*,NNPA DTCP NNC CCB NNC,4,"['004485', '004492', '004499', '004506']"
500388,DT.* NN.* CC.* NN.* NN.*,DTCP NNC CCB NNC NNPA,3,"['004486', '004493', '004500']"
500389,NN.* CC.* NN.* NN.* CD.*,NNC CCB NNC NNPA CDB,3,"['004487', '004494', '004501']"
500390,CC.* NN.* NN.* CD.* NN.*,CCB NNC NNPA CDB NNPA,3,"['004488', '004495', '004502']"
